id_mutation	id_lc
80745	15131
84315	15130
87885	15129
90010	15131
90605	15130
91030	15131
92815	15131
102250	15129
102675	15130
103610	15131
103865	15131
106330	15131
107435	15129
111600	15129
114235	15130
114660	15129
115085	15131
118995	15131
120610	15129
121545	15131
121630	15129
123245	15131
124350	15130
124775	15129
125030	15130
125455	15129
125540	15129
125625	15129
125710	15129
125795	15130
125880	15130
125965	15130
249937	15130
250447	15130
254017	15130
254102	15129
353	15156
1033	15156
1118	15156
2478	15156
2733	15157
7289	15157
9794	15157
10474	15157
11664	15157
12089	15155
15064	15156
15404	15155
16764	15156
16934	15157
17784	15157
18294	15156
18719	15155
36480	15156
48871	15155
49211	15156
49466	15155
50231	15157
50571	15157
52101	15156
53376	15155
53461	15157
53546	15157
54226	15157
54566	15157
57201	15157
57456	15156
60346	15157
61451	15157
62216	15157
63406	15156
65191	15155
65276	15156
68166	15155
69526	15156
73351	15157
75901	15157
76071	15157
76496	15155
77686	15157
78621	15157
78791	15156
79471	15157
80916	15157
82446	15157
85761	15157
87461	15157
87801	15157
87886	15156
88141	15157
88311	15157
91116	15156
92221	15157
92476	15157
93666	15155
101316	15157
101741	15155
101996	15157
102251	15156
103441	15155
103781	15157
107436	15156
107691	15156
108201	15156
108796	15156
108881	15157
109901	15156
111601	15156
111686	15156
112621	15155
112706	15155
112791	15155
112876	15156
114661	15156
117466	15157
117636	15157
118146	15155
119336	15157
120441	15156
120611	15156
121206	15156
121631	15156
122311	15157
123161	15155
124011	15157
124691	15155
124776	15156
124861	15156
124946	15156
125286	15155
125456	15156
125541	15156
125626	15156
125711	15156
250618	15157
250703	15155
252318	15157
253083	15155
254103	15156
354	15228
1034	15228
1119	15228
1544	15228
1799	15228
1884	15228
2224	15237
5719	15232
7035	15228
9880	15237
10390	15237
12430	15230
12770	15228
12855	15234
14555	15231
15065	15228
15320	15228
15405	15227
16765	15227
17190	15230
17445	15237
18720	15227
36481	15227
48787	15227
48872	15227
49212	15227
50742	15234
52017	15230
52102	15228
52612	15234
52697	15234
52782	15235
53632	15233
53717	15234
53802	15237
55247	15232
55332	15232
55672	15237
56012	15228
56267	15235
56352	15230
56437	15232
56607	15234
57372	15230
57457	15228
57542	15234
58987	15234
59072	15237
59497	15232
59582	15234
59667	15237
60007	15229
60177	15235
61112	15232
61962	15237
62132	15228
63407	15228
65192	15227
65362	15233
65447	15228
65532	15237
65617	15230
66297	15232
67317	15232
68507	15234
68592	15232
69187	15232
69272	15230
69527	15228
69612	15229
71822	15233
72417	15236
72672	15230
72757	15229
73182	15235
74117	15230
74202	15237
74287	15237
74372	15237
74797	15237
75392	15237
78792	15228
79557	15232
79642	15230
81172	15231
81257	15228
81852	15237
81937	15237
82192	15230
82532	15230
83042	15230
83382	15237
85167	15234
85252	15230
86867	15232
87037	15232
87887	15227
87972	15234
88822	15237
89927	15233
91117	15227
91542	15237
91712	15237
92052	15237
93072	15232
93242	15228
93667	15227
94347	15236
94432	15232
101742	15227
101912	15237
102252	15228
102762	15230
103442	15227
103527	15227
104207	15233
104802	15237
105227	15234
105822	15230
105992	15229
106502	15230
106927	15230
107182	15237
107437	15227
107607	15228
107692	15228
108032	15228
108202	15227
108372	15232
108797	15227
109307	15230
109647	15229
109732	15231
109902	15228
109987	15237
110072	15229
111262	15229
111602	15227
111687	15227
111942	15233
112027	15234
112792	15227
112877	15227
113302	15233
113472	15229
114577	15227
114662	15227
114747	15228
115257	15231
117042	15233
117212	15236
117382	15228
118147	15227
118487	15237
119847	15233
120442	15228
120612	15227
120867	15228
121207	15228
121292	15229
121377	15231
121632	15227
122482	15237
122567	15229
122737	15233
122907	15237
123162	15227
124097	15237
124522	15227
124692	15227
124777	15227
124862	15228
124947	15228
125287	15227
125372	15227
125457	15227
125542	15227
125627	15227
249684	15232
250024	15232
250874	15230
251299	15230
251809	15237
252064	15232
252574	15234
252659	15231
253084	15227
253934	15237
254104	15227
254274	15228
440	15200
525	15202
2735	15198
7291	15198
9796	15198
10476	15198
11666	15198
12941	15199
14641	15199
15236	15204
16681	15198
16936	15198
17786	15198
17871	15199
18126	15204
18381	15201
36652	15199
48533	15204
49808	15199
50233	15198
50573	15198
52783	15202
52868	15204
53463	15198
53548	15198
53888	15204
54228	15198
54313	15199
54568	15198
54823	15201
55078	15200
56523	15201
56693	15201
56778	15204
57203	15198
57713	15204
60178	15202
60348	15198
61453	15198
62218	15198
63663	15198
65363	15201
67488	15201
68083	15202
68253	15198
68848	15203
69358	15200
70888	15198
71823	15201
73353	15198
73693	15204
73778	15204
73863	15204
73948	15204
75478	15204
75903	15198
76073	15198
77688	15198
78623	15198
79048	15200
79473	15198
79983	15204
80068	15203
80918	15198
82448	15198
82873	15204
83213	15198
83893	15203
85508	15200
85763	15198
87378	15199
87463	15198
87803	15198
88143	15198
88313	15198
88568	15200
88653	15198
89588	15203
89928	15201
90268	15198
90863	15198
91288	15201
91373	15204
91883	15204
92138	15204
92223	15198
92478	15198
92563	15200
93328	15204
93413	15198
94348	15204
101318	15198
101998	15198
103018	15204
103783	15198
104548	15198
104633	15201
106078	15202
106673	15204
107778	15198
108288	15198
108458	15198
108713	15198
108883	15198
109818	15198
111943	15201
113303	15201
115003	15199
117128	15204
117468	15198
117638	15198
117978	15203
118403	15204
118828	15204
119338	15198
119508	15201
119848	15201
120698	15204
121463	15198
121888	15201
122313	15198
124013	15198
124183	15202
124268	15198
249600	15200
250620	15198
251045	15201
251725	15201
252320	15198
253765	15202
1376	15409
2396	15408
2651	15408
5315	15408
6867	15408
7122	15408
7207	15408
10052	15408
10307	15408
10902	15409
17277	15408
17532	15408
18892	15408
49044	15408
49129	15408
50149	15408
50659	15408
50999	15409
51594	15408
52359	15409
53209	15408
53294	15408
53974	15409
54059	15408
54994	15409
56099	15409
57289	15409
57969	15408
59244	15409
60604	15409
60944	15408
61369	15408
62474	15409
62644	15408
62984	15408
64769	15409
64854	15409
66214	15408
66384	15408
66809	15409
67574	15408
67744	15408
68424	15408
68679	15408
68934	15408
69104	15408
70124	15408
70209	15408
71229	15408
71314	15408
71484	15408
73439	15408
73524	15409
74034	15408
74969	15408
75734	15408
77859	15408
78709	15408
81599	15409
85339	15409
89334	15409
89504	15408
90779	15408
92904	15409
102594	15408
104974	15408
107949	15409
109224	15408
109479	15409
112199	15408
112964	15408
113644	15408
114409	15408
114919	15408
117299	15408
120104	15409
120954	15408
121124	15409
121974	15408
122654	15408
122824	15408
123929	15408
249431	15408
250281	15409
252746	15408
253001	15408
254446	15408
2891	13085
7344	13086
136680	13086
136697	13087
136698	13087
136699	13086
136700	13086
136701	13086
136702	13086
136703	13086
136707	13085
136708	13085
136709	13087
136713	13086
136715	13086
136745	13085
136746	13087
136753	13087
136754	13085
136768	13085
136769	13085
136775	13086
136776	13085
4244	4935
5136	4935
5137	4935
37699	4935
38000	4935
203453	4936
203454	4936
203455	4937
203457	4937
203462	4938
203466	4936
203470	4936
203472	4936
203475	4935
203479	4938
203486	4937
7551	11234
179961	11234
180057	11234
180085	11234
180087	11234
180107	11234
180121	11234
180125	11234
180127	11234
180129	11234
180145	11234
180193	11234
180195	11234
180199	11234
180201	11234
180215	11234
180239	11234
180301	11234
180303	11234
180313	11234
180317	11234
180345	11234
180351	11234
180395	11234
180419	11234
180509	11234
180511	11234
180513	11234
180543	11234
180565	11234
180567	11234
180569	11234
180571	11234
180617	11234
180619	11234
180621	11234
180645	11234
180667	11234
180669	11234
180671	11234
180675	11234
180677	11234
180687	11234
180701	11234
180703	11234
180715	11234
259628	11234
5232	15372
5553	15374
5808	15373
6614	15373
6699	15374
11329	15372
12264	15374
12519	15373
13199	15374
14049	15374
17619	15374
36400	15374
36740	15374
49386	15374
49471	15373
49981	15372
50066	15372
50321	15372
51086	15374
51511	15373
52191	15374
53381	15373
55166	15374
55591	15374
59331	15372
59841	15374
60266	15374
60436	15373
61711	15374
63071	15372
63581	15374
65111	15374
66131	15374
66556	15373
66896	15374
67151	15372
68171	15373
68766	15374
69021	15372
69446	15374
70721	15374
70976	15374
74886	15374
75141	15372
75821	15374
76416	15372
76501	15373
76756	15374
77096	15373
77436	15372
77606	15374
80751	15374
81346	15372
82791	15372
83301	15373
84321	15374
86361	15372
88996	15372
90016	15374
90611	15374
91036	15374
92821	15374
93161	15372
93756	15372
102171	15372
102681	15374
102851	15372
103616	15374
103871	15374
103956	15372
106336	15374
107356	15372
108546	15372
110331	15373
111436	15373
111776	15372
112286	15372
112371	15372
112626	15373
112711	15373
113901	15372
114071	15373
114241	15374
114496	15373
115091	15374
118916	15373
121551	15374
122061	15372
123251	15374
123421	15372
124356	15374
124441	15372
124611	15372
125036	15374
125206	15373
125801	15374
125886	15374
125971	15374
249518	15373
249943	15374
250113	15373
250198	15372
250453	15374
251388	15372
254023	15374
31284	14045
31285	14046
209340	14047
209352	14044
209353	14045
209356	14049
209358	14045
209360	14047
209366	14044
209368	14050
209369	14049
261837	14047
261838	14044
359	15345
869	15345
1124	15345
1209	15345
1464	15345
1549	15345
1634	15345
1804	15345
1889	15345
2739	15346
5554	15345
7040	15345
7295	15346
10480	15346
12775	15345
14050	15345
15325	15345
15750	15345
16940	15346
17790	15346
36401	15345
36741	15345
36826	15345
49897	15345
50237	15346
50577	15346
53552	15346
54572	15346
56017	15345
57207	15346
60352	15346
61712	15345
62052	15345
62137	15345
62222	15346
63412	15345
63497	15345
65452	15345
65792	15345
65877	15345
66642	15345
73357	15346
75907	15346
76077	15346
78627	15346
79477	15346
80922	15346
81262	15345
82452	15346
85767	15346
87467	15346
88147	15346
88232	15345
88317	15346
92227	15346
92482	15346
92992	15345
93247	15345
101322	15346
102002	15346
103787	15346
107612	15345
108037	15345
108887	15346
110162	15345
114157	15345
114752	15345
117387	15345
117472	15346
117642	15346
120872	15345
123337	15345
125037	15345
125802	15345
126057	15345
249944	15345
250624	15346
252324	15346
253514	15345
254024	15345
254279	15345
7548	6296
7550	6295
27959	6296
27961	6296
27963	6296
27979	6295
37577	6294
179958	6296
179964	6296
179966	6296
179970	6296
179974	6295
179976	6296
179986	6296
179988	6294
179990	6296
179992	6296
179994	6296
179996	6294
180000	6294
180004	6295
180006	6296
180010	6296
180012	6296
180014	6296
180020	6295
180022	6295
180024	6295
180030	6294
180034	6294
180036	6294
180038	6294
180044	6296
180046	6296
180052	6296
180056	6294
180068	6296
180070	6296
180072	6296
180074	6296
180078	6295
180080	6295
180082	6294
180084	6294
180096	6296
180098	6295
180100	6295
180118	6296
180124	6296
180132	6295
180134	6295
180136	6295
180142	6295
180144	6294
180152	6296
180158	6294
180164	6296
180166	6294
180172	6296
180174	6295
180176	6296
180178	6296
180180	6296
180182	6296
180186	6295
180188	6295
180198	6295
180204	6294
180208	6296
180210	6296
180218	6295
180220	6295
180228	6296
180230	6296
180232	6295
180236	6294
180238	6294
180242	6294
180248	6296
180252	6294
180258	6296
180260	6295
180262	6295
180266	6295
180276	6295
180284	6294
180290	6296
180292	6295
180296	6294
180310	6294
180312	6294
180330	6296
180332	6295
180334	6294
180338	6296
180342	6296
180344	6296
180348	6295
180356	6296
180358	6294
180362	6296
180364	6295
180366	6296
180368	6295
180372	6295
180374	6294
180376	6294
180386	6294
180406	6296
180408	6295
180410	6296
180412	6295
180416	6294
180418	6294
180426	6296
180428	6296
180452	6295
180458	6294
180460	6296
180468	6295
180484	6296
180486	6296
180488	6296
180490	6296
180492	6295
180494	6295
180496	6295
180498	6295
180502	6294
180504	6294
180506	6294
180508	6294
180526	6296
180528	6296
180532	6295
180534	6295
180536	6295
180538	6295
180540	6294
180542	6294
180562	6294
180564	6294
180586	6296
180588	6296
180590	6296
180592	6296
180594	6296
180596	6296
180602	6295
180604	6295
180616	6294
180630	6294
180640	6296
180642	6296
180644	6296
180664	6296
180682	6294
180684	6294
180700	6294
180712	6294
180714	6294
180718	6296
180720	6295
180722	6295
259617	6294
259619	6294
259623	6296
259625	6295
259631	6294
259633	6294
259639	6294
12948	12177
14563	12178
14648	12177
16773	12176
17878	12177
18728	12176
36489	12176
36659	12177
48795	12176
48880	12176
49815	12177
51005	12177
52365	12177
54320	12177
64945	12178
65200	12176
80585	12178
81180	12178
87385	12177
91125	12176
93675	12176
103535	12176
107105	12178
108210	12176
108805	12176
109485	12177
109740	12178
111695	12176
112885	12176
114585	12176
115010	12177
115265	12178
121385	12178
123170	12176
124530	12176
125380	12176
252667	12178
451	15162
621	15171
876	15159
1216	15159
1301	15164
1471	15159
1556	15159
1641	15159
1811	15159
1896	15159
2406	15158
2661	15158
5240	15158
5561	15159
6707	15159
6792	15172
6877	15158
