id_mutation	id_lc
1237887	5578
1237888	5577
1237894	5577
1237895	5577
1237903	5579
1237913	5578
1237921	5579
1237926	5577
1237927	5577
1237933	5577
1237935	5580
1237939	5577
1237942	5577
1237952	5577
1237954	5577
1237955	5577
1237957	5580
1237959	5581
1237969	5580
1237971	5580
1237982	5577
1238007	5577
1238015	5581
1238034	5579
1238036	5577
1238043	5577
1238047	5579
1238061	5577
1238062	5577
1238083	5578
1238084	5577
1238085	5577
1238086	5580
1238088	5577
1238103	5577
1238127	5579
1238130	5579
1238145	5581
1238152	5578
1238153	5581
1238174	5577
1238186	5579
1238188	5579
1238194	5577
1238199	5581
1238218	5578
1238237	5578
1238253	5578
1238258	5577
1238259	5581
1238269	5579
1238281	5577
1238286	5578
1238288	5577
1620921	5581
389732	10211
389745	10211
583205	10210
1105738	10210
1105746	10210
1105771	10210
504248	1686
504275	1684
504278	1684
599359	1683
599365	1684
599366	1683
1441754	1684
1441805	1683
1441857	1683
1441877	1686
1441884	1683
1441893	1685
1441894	1686
1441920	1685
1441991	1685
1441997	1684
1441998	1683
1442003	1684
1442010	1686
209579	5402
512767	5403
512768	5402
512776	5403
512786	5402
1465852	5402
1465858	5402
1465881	5403
1465883	5403
1465889	5403
1465903	5403
1465960	5402
1638252	5402
1638253	5402
412457	4220
412466	4222
412501	4221
412523	4221
412530	4222
412533	4222
412536	4220
412543	4221
1173640	4222
1173644	4219
1173660	4221
1173737	4219
1173772	4221
1173788	4219
1173861	4220
1173898	4221
1173962	4219
1174008	4220
1174030	4221
1174053	4220
1174056	4222
1174088	4222
1174114	4220
1174117	4222
1174119	4220
1174161	4221
1174180	4219
1174193	4221
1174233	4220
1174281	4221
1616219	4219
511870	8907
1462981	8907
1462985	8907
1463019	8907
1463022	8907
188883	13501
372179	13501
1053570	13501
1053597	13501
1053601	13501
1053606	13501
243655	4331
243656	4331
243664	4331
550256	4331
674856	4331
674859	4331
674867	4331
674886	4331
674906	4331
674923	4331
674935	4331
674941	4331
674977	4331
674994	4331
675033	4331
675039	4331
675042	4331
675046	4331
675067	4331
1576927	4331
1576932	4331
1576934	4331
372733	14156
372737	14153
372743	14154
372755	14152
372786	14152
372795	14153
372802	14152
552821	14154
1055411	14155
1055446	14153
1055461	14154
1055463	14156
1055464	14156
1055469	14152
1055473	14156
1055479	14152
1055522	14153
1055541	14156
1055546	14152
1055571	14154
1055595	14155
1055600	14154
1606674	14153
1606677	14155
385438	13499
385466	13499
1092580	13499
1092596	13499
1092619	13499
1609511	13499
446851	6391
446911	6391
446926	6390
446951	6391
1274098	6389
1274128	6391
1274145	6391
1274182	6391
1274213	6391
1274226	6389
1274231	6391
1274240	6390
1274262	6390
1274271	6389
1274289	6389
1274292	6389
1274298	6390
332344	9301
332351	9301
332372	9299
332386	9297
332408	9300
332415	9298
332433	9300
332440	9300
332442	9300
575120	9299
575121	9299
575123	9299
575125	9301
935664	9298
935668	9300
935672	9299
935687	9300
935694	9301
935704	9300
935711	9300
935716	9300
935718	9300
935729	9297
935731	9298
935740	9299
935754	9300
935755	9300
935757	9300
935758	9298
935777	9299
935793	9299
935796	9299
935800	9300
935806	9301
935816	9298
935822	9297
935826	9300
935838	9300
935850	9298
935858	9298
935877	9301
935897	9301
935899	9300
935902	9299
935910	9300
1597359	9300
1597366	9298
1597370	9300
544414	10609
544420	10610
544421	10610
544423	10606
544426	10609
544427	10607
544434	10606
544436	10604
544453	10609
544455	10606
544456	10610
544458	10610
544461	10610
556203	10609
605558	10603
605560	10611
605561	10608
605562	10605
605563	10610
605565	10610
1557307	10610
1557309	10608
1557312	10608
1557318	10608
1557338	10610
1557339	10603
1557340	10604
1557343	10610
1557349	10607
1557355	10606
1557358	10609
1557362	10608
1557364	10603
1557375	10608
1557377	10610
1557381	10608
1557383	10603
1557388	10610
1557395	10610
1557400	10608
1557402	10608
1557409	10603
1557412	10603
1557415	10607
1557422	10605
1557430	10610
1557431	10605
1557435	10609
1557436	10610
1644961	10611
1644962	10608
1644971	10610
543027	10616
543044	10615
543059	10615
543074	10616
543076	10614
543077	10615
543086	10615
543088	10616
556165	10614
556166	10616
605375	10614
605376	10614
605377	10614
1553340	10614
1553345	10613
1553346	10616
1553352	10612
1553360	10612
1553370	10615
1553379	10615
1553380	10613
1553382	10613
1553385	10612
1553400	10615
1553414	10616
1553415	10613
1553426	10615
1553427	10612
1553436	10615
1553460	10614
1553470	10614
1553474	10614
1553497	10616
1553506	10615
1553516	10616
1553526	10613
1553531	10612
1553541	10613
1644664	10613
279934	13044
279937	13044
279962	13044
279966	13044
781917	13044
781973	13044
781988	13044
221799	16481
221815	16481
221817	16481
221819	16485
221827	16483
221834	16484
559274	16485
559276	16485
608916	16482
608922	16482
608931	16481
608932	16481
608947	16483
608955	16484
608958	16484
608964	16485
608969	16481
608973	16482
608975	16485
608991	16485
609002	16484
609017	16483
609021	16483
609028	16481
609036	16482
609037	16484
609059	16482
609067	16482
609071	16483
1571876	16484
1571877	16481
1571884	16481
408367	15292
408373	15293
408402	15294
408420	15293
408422	15291
408435	15291
408455	15296
586611	15291
586614	15293
1161483	15291
1161492	15293
1161515	15291
1161530	15292
1161531	15294
1161534	15292
1161548	15296
1161550	15296
1161564	15292
1161565	15296
1161571	15292
1161572	15294
1161575	15292
1161596	15292
1161624	15296
1161644	15292
1161646	15293
1161650	15295
1161653	15296
1161658	15293
1161663	15293
1161664	15291
1161677	15292
1161716	15296
1161741	15292
1615250	15292
1615251	15296
1615256	15295
1615257	15295
1615258	15292
1615269	15292
1615271	15293
1615274	15296
11348	641
11350	639
60413	640
110460	642
219977	7855
342915	7856
342918	7864
342919	7856
342920	7856
342921	7860
342922	7855
342926	7856
342927	7862
342928	7862
342929	7864
342930	7860
342936	7860
342939	7865
342944	7862
342945	7861
342950	7860
342951	7856
342956	7858
342957	7864
342959	7862
342962	7861
342964	7864
342965	7865
342966	7861
342969	7862
342974	7860
342976	7866
342980	7866
342982	7856
342983	7855
342985	7862
342986	7864
342987	7860
342991	7862
342992	7866
342994	7859
342995	7864
342996	7860
342998	7862
343000	7858
343001	7865
343002	7858
343003	7854
343004	7863
343005	7855
343007	7856
343008	7866
552256	7864
552257	7864
552258	7856
552259	7864
552260	7864
558497	7864
576810	7856
576811	7866
576812	7866
576815	7859
576820	7860
576822	7860
576827	7856
576829	7859
967654	7856
967655	7862
967657	7859
967659	7865
967660	7862
967661	7866
967662	7856
967664	7860
967669	7864
967671	7860
967674	7856
967675	7856
967676	7860
967677	7857
967679	7858
967680	7858
967681	7858
967683	7858
967685	7866
967688	7858
967689	7866
967691	7860
967696	7862
967697	7862
967698	7857
967699	7862
967701	7860
967705	7853
967708	7858
967710	7859
967712	7858
967713	7865
967715	7865
967717	7856
967719	7861
967720	7862
967721	7856
967723	7860
967725	7858
967726	7862
967728	7857
967730	7866
967731	7862
967732	7864
967733	7866
967736	7862
967738	7858
967740	7858
967745	7862
967750	7856
967753	7865
967755	7864
967756	7865
967761	7858
967764	7863
967766	7858
967767	7856
967770	7858
967771	7862
967772	7862
967773	7856
967774	7861
967775	7864
967776	7864
967786	7860
967792	7858
967793	7862
967798	7858
967800	7860
967801	7866
967805	7858
967806	7858
967809	7856
967810	7859
967814	7864
967816	7862
967819	7862
967823	7866
967825	7858
967826	7860
967829	7860
967836	7860
967837	7864
967840	7865
967842	7859
967843	7858
967845	7865
967846	7854
967848	7858
967849	7856
967850	7857
967855	7858
967858	7866
967862	7856
967868	7860
967871	7860
967873	7866
967874	7860
967877	7859
967881	7855
967885	7858
967892	7863
967894	7854
967896	7859
967898	7859
967899	7866
967900	7854
967903	7858
967908	7860
967910	7866
967914	7853
967915	7858
967916	7860
967919	7859
967922	7858
967926	7859
967927	7864
967928	7858
967931	7854
967932	7860
967935	7858
967936	7854
967938	7866
967945	7857
967947	7862
967948	7862
967951	7864
967952	7865
967953	7860
967955	7865
967959	7862
1600074	7855
1600077	7858
1600078	7864
1600082	7858
1600083	7864
1600087	7857
1600090	7857
1600094	7858
1600096	7860
1600098	7858
1600104	7858
1600105	7858
1600111	7865
1600112	7864
1600114	7858
1600116	7866
225126	11754
225168	11754
225189	11754
619128	11754
619182	11754
619200	11753
619263	11753
619282	11754
1572702	11754
1572706	11754
1572707	11754
1572712	11753
16116	14886
16152	14886
16164	14887
69216	14887
122074	14885
122103	14886
122109	14885
122211	14886
122212	14886
122268	14886
122269	14885
122270	14885
213872	14886
253404	14886
253425	14886
253428	14887
253433	14887
253448	14885
703932	14886
703935	14886
703965	14887
703975	14887
703981	14887
703984	14886
703990	14886
704004	14885
704058	14886
704091	14886
704116	14886
704128	14886
704160	14885
704181	14886
1579097	14887
256636	8880
256639	8880
256684	8880
713787	8880
713807	8880
713817	8880
713831	8880
713849	8880
713865	8880
713883	8880
205131	1430
439797	1430
439813	1431
439855	1432
439857	1428
590265	1429
1253212	1432
1253231	1429
1253241	1432
1253245	1432
1253251	1432
1253258	1429
1253273	1430
1253300	1430
1253343	1431
1253371	1428
1253373	1431
1253396	1430
1253413	1429
1253420	1431
1253426	1432
1253438	1428
1253453	1432
1253467	1428
1253468	1429
1253498	1430
1622053	1430
549509	8606
1571339	8606
1571351	8606
1571364	8606
544211	8434
544218	8437
544230	8438
544232	8437
544280	8434
605535	8434
605538	8434
1556624	8435
1556662	8437
1556667	8434
1556676	8436
1556683	8437
1556701	8435
1556735	8438
1556751	8435
1556764	8438
1556775	8438
1556780	8438
1556792	8436
1556807	8436
1556816	8434
1556819	8436
1556868	8437
1556873	8437
1556890	8434
1556896	8438
1556905	8436
1556908	8438
55430	2354
206076	2352
206077	2357
325580	2357
325588	2354
325594	2352
325599	2353
325607	2350
325610	2357
325618	2355
325623	2350
325629	2351
325639	2352
325641	2353
325654	2353
325655	2349
325661	2356
325666	2356
325673	2352
325675	2353
325689	2353
325690	2349
551898	2357
551899	2356
556841	2357
574330	2352
574332	2354
916411	2354
916414	2355
916415	2353
916416	2351
916423	2352
916425	2357
916432	2357
916440	2355
916449	2350
916460	2357
916461	2351
916464	2354
916470	2354
916474	2349
916488	2350
916490	2354
916492	2354
916498	2356
916506	2349
916509	2354
916510	2355
916516	2354
916519	2354
916527	2349
916540	2354
916544	2355
916559	2356
916561	2350
916565	2349
916570	2352
916589	2354
916599	2348
916604	2350
916614	2349
916622	2355
916643	2354
916646	2352
916649	2354
916652	2353
916654	2357
916658	2354
916664	2356
916667	2351
916675	2353
916676	2351
916677	2351
916679	2353
916683	2350
916686	2349
1595842	2355
1595843	2355
1595858	2356
396121	8395
396142	8395
553203	8395
553204	8395
583952	8395
1124842	8394
1124843	8396
1124857	8395
1124866	8395
1124880	8393
1124881	8393
1124882	8395
1124892	8394
1124895	8396
1124896	8395
1124906	8395
1124910	8394
1124913	8394
1124914	8393
1124918	8396
1124922	8395
1124928	8394
1124930	8395
1124932	8393
1124935	8395
1124947	8395
1124951	8393
1124962	8395
1124964	8396
1612292	8396
1612297	8395
1612299	8393
369594	12969
369595	12968
369600	12970
369616	12968
369620	12967
369624	12969
369626	12967
552782	12967
552784	12967
580202	12967
1046219	12967
1046221	12968
1046222	12967
1046224	12967
1046226	12967
1046229	12966
1046231	12969
1046232	12969
1046242	12967
1046244	12969
1046248	12970
1046250	12967
1046252	12967
1046258	12969
1046264	12967
1046267	12969
1046275	12970
1046278	12970
1046285	12969
1046293	12969
1046295	12967
1046298	12969
1046304	12966
1605983	12966
1605985	12966
1605986	12969
361317	2846
361324	2845
361326	2847
361334	2846
578890	2845
1021502	2845
1021515	2846
1021528	2847
1021533	2845
1021543	2846
1021554	2847
1021555	2847
1021570	2845
1021580	2846
1021581	2847
1021583	2846
1021613	2846
1021619	2847
1021621	2845
1021630	2846
1021645	2847
497709	9442
497728	9444
497733	9442
497777	9441
497805	9441
497826	9444
497909	9441
497921	9442
497950	9444
497963	9441
497972	9441
555147	9443
1422495	9443
1422534	9444
1422537	9444
1422576	9444
1422624	9442
1422666	9442
1422699	9441
1422750	9441
1422796	9442
1422801	9443
1422812	9441
1422827	9443
1422894	9444
1422951	9442
1422972	9441
1423021	9442
1423036	9445
1634816	9443
1634864	9441
485525	7822
485527	7822
485531	7824
485550	7824
485560	7824
485572	7824
485577	7821
596917	7823
1387095	7822
1387102	7822
1387107	7825
1387108	7822
1387109	7825
1387111	7822
1387116	7824
1387118	7823
1387129	7822
1387146	7823
1387152	7823
1387180	7823
1387231	7823
1387234	7824
1387235	7824
1387243	7821
1387257	7824
1387264	7823
1387284	7823
1387292	7821
1387303	7821
45007	14676
45010	14674
61911	14675
79985	14676
79987	14675
79988	14676
79989	14674
188605	14676
188610	14675
324307	14673
324308	14675
324311	14676
324339	14674
324340	14675
324348	14672
324361	14672
558450	14674
912696	14675
912706	14675
912717	14676
912734	14675
912737	14676
912755	14673
912765	14675
912767	14673
912789	14675
912792	14674
912799	14674
912803	14672
912856	14674
912858	14673
912867	14672
912869	14674
411795	5438
411799	5439
1171858	5439
1171860	5438
1171871	5438
1171875	5439
193843	8619
231504	4163
639036	4163
639096	4163
639118	4163
639120	4163
1574310	4163
358382	1813
358384	1813
358385	1813
358387	1814
358389	1813
358391	1814
358394	1813
358397	1813
358398	1814
358401	1813
358404	1813
1012889	1814
1012891	1813
1012901	1813
1012909	1813
1012914	1814
1012920	1813
1012929	1813
1012933	1814
1012934	1813
1012938	1814
1012939	1813
1012949	1813
1012952	1814
1012959	1814
1012962	1814
1012964	1814
672144	3735
672184	3735
672189	3735
672238	3735
672289	3735
672309	3735
672331	3735
672345	3735
672381	3735
672390	3735
672419	3735
672466	3735
1576758	3735
148797	467
148800	467
148808	468
148826	468
148833	468
246143	468
246144	467
246164	467
682124	468
682133	468
682241	467
422332	3954
422333	3954
422336	3954
422348	3954
422351	3954
588360	3954
1201882	3954
1201894	3954
289206	15360
289210	15360
289239	15360
289250	15360
551104	15360
808601	15360
808611	15360
808631	15360
808660	15360
224832	9474
224834	9474
224838	9473
559671	9474
617906	9474
617907	9474
617909	9474
617911	9473
617912	9474
617915	9473
617917	9473
617923	9474
617931	9473
617932	9474
617933	9474
617935	9474
617947	9474
36382	14748
36385	14747
36402	14749
169225	14747
169267	14747
169299	14747
169335	14746
169336	14747
169350	14745
169357	14745
169358	14745
169359	14745
169360	14745
169361	14745
169403	14746
169404	14747
169414	14748
169415	14749
169416	14749
169417	14749
169418	14749
169439	14747
169442	14749
169445	14745
169446	14745
169447	14745
169469	14746
169470	14746
169473	14747
169484	14748
169489	14745
169538	14748
169539	14749
169562	14747
307949	14747
307955	14746
307959	14749
307965	14748
307970	14746
307984	14745
308001	14749
308026	14748
308027	14745
308032	14746
308056	14748
308063	14749
308064	14749
308066	14747
308079	14747
308084	14749
308095	14747
308096	14748
570922	14746
861434	14749
861448	14745
861455	14748
861463	14747
861479	14747
861506	14749
861541	14749
861594	14747
861639	14746
861670	14747
861677	14748
861702	14748
861725	14748
861746	14746
861768	14748
861770	14747
861778	14748
861781	14745
861819	14748
861841	14745
861850	14749
861855	14745
861871	14749
861879	14745
861905	14749
861942	14749
861966	14748
861973	14746
861974	14748
861975	14749
861976	14748
862020	14746
862024	14747
862045	14747
862047	14749
862050	14747
862054	14746
862059	14748
862071	14749
862082	14748
862103	14747
862109	14745
862111	14749
862143	14746
862155	14747
862176	14746
862206	14749
862218	14748
862242	14749
862254	14746
1590878	14747
274455	10209
274464	10209
274466	10209
274473	10209
765791	10209
508755	6706
508759	6706
1454443	6706
1454452	6706
219081	967
501411	967
501412	968
501413	967
501414	967
501416	967
501423	967
501424	968
1433914	967
1433915	968
1433918	967
1433919	968
1433922	968
1433924	967
1433927	967
1433928	968
1433929	968
1433931	967
1433937	967
1433938	968
1433941	967
1433944	967
1635802	967
315008	4274
315011	4273
315015	4274
572646	4274
572648	4274
572649	4274
572650	4274
883935	4274
883947	4274
883948	4273
883951	4273
883954	4274
883959	4273
1593015	4274
33540	3319
33541	3320
33551	3320
33553	3318
33556	3320
61445	3320
61446	3322
76356	3319
76357	3318
76367	3318
76368	3321
82428	3321
162782	3321
162783	3320
162788	3319
162793	3319
162797	3318
217749	3320
217750	3322
217753	3321
217754	3320
250890	3322
250891	3317
250899	3320
250900	3322
250902	3319
250912	3322
250913	3318
250923	3319
250925	3319
250928	3322
250940	3319
250943	3320
550346	3320
550347	3320
563099	3318
563107	3318
563108	3322
696715	3320
696719	3318
696720	3320
696723	3321
696725	3317
696742	3320
696750	3322
696752	3321
696755	3322
696759	3320
696761	3320
696763	3320
696769	3321
696772	3320
696774	3318
696780	3319
696784	3320
696795	3320
696802	3318
696805	3320
696806	3318
696818	3320
696824	3319
696830	3321
696843	3317
696846	3321
696847	3318
696850	3318
696854	3322
696856	3320
696859	3321
696865	3320
696867	3320
696870	3319
696871	3322
696874	3320
696881	3322
696886	3320
696889	3317
696890	3322
696893	3322
696900	3322
696905	3318
696916	3320
696918	3321
696919	3322
696923	3322
696930	3320
696931	3322
696935	3321
696941	3321
696945	3322
696946	3322
