id_mutation	id_lc
35808	11686
35813	11662
35824	11673
35827	11672
35828	11662
35829	11662
35833	11663
35834	11663
35836	11665
35837	11665
35838	11666
35839	11667
35847	11676
35863	11683
35870	11677
35871	11682
35873	11683
35875	11667
35881	11686
35883	11671
35886	11675
35897	11662
35905	11664
35906	11667
35921	11673
35923	11675
35933	11678
35934	11678
35941	11687
35949	11667
35956	11677
35970	11676
35973	11680
35983	11662
35992	11675
35993	11675
36002	11665
36004	11669
36010	11677
36014	11678
36020	11671
36023	11676
36027	11682
36028	11686
36031	11671
36032	11675
36033	11682
36039	11672
159734	11671
159739	11671
159743	11673
159746	11678
159762	11662
159765	11662
159766	11668
159771	11675
159782	11677
159784	11665
159802	11667
159805	11672
159821	11664
159835	11662
159836	11678
159837	11662
159844	11669
159847	11676
159849	11678
157744	6613
157746	6624
157748	6612
157750	6610
2440	14472
152364	14472
152372	14472
152373	14472
152381	14470
158211	9550
158126	8927
157641	2755
150593	14440
4043	7809
9362	7809
9369	7809
9386	7808
59528	7808
59529	7808
59541	7809
59551	7808
59556	7808
59560	7808
59614	7809
59628	7809
59631	7808
59632	7809
59639	7808
59640	7808
59649	7810
59650	7808
59668	7808
59669	7808
59690	7809
59695	7808
162041	7808
162049	7809
162063	7809
9330	14227
59486	14227
22869	6885
156053	6885
157184	11823
2661	8274
22665	8274
2439	244
152335	240
152337	241
149528	13908
2491	8364
155790	8366
155791	8365
155798	8365
155801	8365
155803	8368
155805	8365
155806	8363
155813	8368
155814	8368
155818	8365
155819	8365
155822	8366
155823	8368
155827	8369
155833	8365
155840	8368
155847	8365
58100	2663
58126	2664
58136	2662
58144	2663
58209	2664
58249	2663
56980	11945
57098	11945
57131	11944
57162	11944
57202	11945
57241	11945
57283	11943
57356	11945
57365	11945
59808	7074
2270	5194
3947	5192
21812	5193
21814	5193
21822	5193
458	12897
49093	12898
49100	12897
49101	12897
49113	12898
22961	9614
157996	10349
156928	4574
40082	14782
40088	14782
40122	14782
40123	14782
2515	8660
157890	3570
155020	4595
155025	4596
24429	8743
24452	8742
24524	8743
24543	8742
24544	8742
24545	8742
24546	8742
24561	8742
24574	8742
1084	3085
11785	3085
11788	3085
79641	3085
79651	3085
79656	3085
79666	3086
79671	3086
79680	3085
79682	3085
79689	3085
79696	3085
79702	3085
79708	3085
79724	3086
163695	3085
163696	3085
53260	5849
21928	11698
145714	11697
145721	11697
2657	2208
152162	11017
148567	8327
2660	10668
152720	10678
152724	10666
2480	9224
169602	9224
22963	7126
156736	7124
169718	7124
2414	742
22367	743
22369	744
150619	756
150621	751
150623	740
150625	756
150631	753
150632	744
150633	741
150634	761
150643	740
150644	759
150646	760
150648	759
150650	747
150651	746
150652	742
150654	740
150658	751
150662	740
150667	756
150671	747
150675	745
169265	747
156143	916
156144	919
156147	923
21547	11288
21548	11278
21549	11278
21552	11289
139782	11286
139791	11278
139793	11293
139796	11297
139798	11286
139801	11286
139804	11292
139806	11294
139809	11278
139812	11293
139813	11293
139816	11294
139820	11292
139822	11282
139826	11286
139827	11286
139828	11286
139832	11288
139833	11288
139834	11288
139836	11289
139846	11294
139847	11294
139849	11296
139867	11286
139868	11288
139869	11288
139870	11289
139874	11294
139875	11294
139877	11296
139881	11279
139889	11286
139891	11289
139893	11291
139894	11291
139895	11292
139896	11292
139899	11296
139904	11286
139905	11289
139906	11289
139907	11289
139913	11294
168599	11287
168607	11289
153633	9417
21947	7263
21948	7254
24094	7256
146022	7255
146023	7255
146024	7254
146025	7252
146026	7255
146065	7263
168942	7256
472	12375
474	12372
479	12375
482	12375
490	12375
491	12375
492	12373
2831	12373
3526	12375
3528	12375
3529	12375
7935	12376
7946	12374
7954	12372
7974	12375
7982	12372
8012	12371
8020	12372
8043	12374
8044	12374
8066	12374
8067	12374
8085	12372
8090	12371
8105	12378
8107	12374
49772	12372
49776	12374
49783	12377
49784	12377
49787	12373
49793	12377
49794	12377
49798	12376
49850	12380
49856	12377
49857	12377
49884	12372
49892	12371
49897	12377
49913	12374
49922	12372
49926	12370
49927	12370
49964	12378
49967	12377
49974	12374
49978	12373
49986	12371
50009	12376
50017	12374
50036	12370
50038	12380
50042	12377
50043	12377
50044	12377
50049	12375
50065	12372
50122	12372
50126	12372
50143	12371
50154	12379
50172	12377
50174	12376
50175	12371
50176	12375
50185	12372
50192	12379
50193	12378
50194	12377
50212	12377
50229	12370
50241	12373
50254	12371
50265	12372
50267	12372
50275	12370
50287	12372
50299	12374
50316	12377
50323	12374
50324	12374
50345	12379
50346	12378
50348	12376
50359	12374
50369	12371
50381	12374
50389	12371
50397	12377
50400	12375
50407	12374
50410	12372
50411	12372
50419	12370
50423	12379
50442	12377
50443	12377
50444	12377
50452	12376
50464	12375
50489	12374
50517	12373
50528	12372
50542	12371
50543	12371
50544	12371
50562	12370
50563	12370
50595	12380
50608	12378
50609	12378
50610	12378
50628	12377
50650	12375
50651	12375
50700	12374
50701	12374
50702	12374
50759	12372
50760	12372
50776	12371
50777	12371
50778	12371
50801	12370
50851	12377
50859	12376
50860	12376
50861	12376
50862	12376
50866	12375
50894	12374
50915	12373
50922	12372
50931	12371
50988	12378
51004	12377
51015	12371
51018	12370
51040	12374
51052	12371
51057	12370
51066	12379
51073	12377
51116	12378
51118	12377
51123	12375
51145	12371
51155	12379
51165	12371
161149	12376
161176	12377
161188	12371
161255	12375
157483	9648
157484	9650
28200	14826
28201	14826
2513	8096
2514	8127
157564	8100
157566	8116
157567	8118
157568	8118
157574	8130
157576	8113
22663	12349
153361	12347
153364	12348
153369	12352
501	7465
506	7468
3532	7466
51618	7465
51619	7467
51622	7469
51626	7464
51635	7468
51636	7464
51637	7470
51639	7466
51648	7471
51650	7468
51653	7466
51660	7468
51664	7466
51665	7466
51670	7466
51671	7467
9696	10437
9699	10438
23410	10438
63032	10437
63072	10438
15791	15039
15794	15042
94564	15043
94597	15040
94601	15043
94623	15041
94632	15039
94655	15040
94666	15041
94678	15041
94685	15039
94689	15040
165464	15040
165465	15041
165466	15041
165473	15040
165474	15042
158447	463
157069	14822
157070	14812
157073	14821
157757	12475
157759	12478
155116	9697
157683	12786
704	10309
707	10309
711	10309
2593	10309
3416	10308
3569	10309
3570	10309
3571	10309
3572	10308
3573	10309
3575	10308
3576	10306
9617	10311
9619	10309
9623	10311
9624	10311
61145	10308
61147	10310
61164	10311
61174	10309
61175	10309
61181	10310
61187	10311
61188	10308
61189	10308
61208	10310
61209	10309
61210	10309
61214	10308
61217	10307
61218	10307
61231	10306
61236	10309
61238	10310
61239	10310
61241	10308
61252	10309
61256	10309
61259	10311
61260	10311
61266	10309
61269	10308
61292	10311
61296	10310
61299	10310
61303	10309
61304	10309
61306	10308
61312	10311
61315	10311
61321	10309
61322	10309
61323	10309
61328	10307
61329	10307
61348	10309
61349	10309
61352	10307
61359	10309
61360	10309
61367	10309
61368	10309
61370	10308
61373	10307
61381	10306
61386	10311
61389	10309
61394	10307
61411	10308
61412	10308
61413	10307
61434	10307
61435	10307
61459	10311
61460	10311
61461	10309
61462	10309
61463	10309
61465	10309
61470	10308
61476	10307
61486	10310
61487	10309
61488	10309
61489	10306
61491	10308
61501	10310
61503	10306
61504	10309
61505	10309
61506	10308
61522	10311
61523	10310
61528	10308
61529	10308
61531	10307
61536	10306
61544	10311
61547	10310
61554	10308
61571	10309
61597	10311
61599	10309
61600	10309
61601	10309
61605	10307
61621	10311
61625	10309
61628	10308
61637	10306
61672	10311
61673	10311
61674	10311
61687	10310
61688	10310
61689	10310
61690	10310
61691	10310
61695	10309
61696	10309
61697	10309
61698	10309
61699	10309
61700	10309
61701	10309
61707	10308
61708	10308
61712	10307
61713	10307
61757	10306
61758	10306
61759	10306
61773	10309
61776	10308
61781	10307
61782	10307
61819	10311
61820	10311
61835	10310
61836	10310
61840	10309
61841	10309
61842	10309
61843	10309
61844	10309
61852	10308
61853	10308
61854	10308
61861	10307
61892	10306
61893	10306
61907	10310
61908	10310
61910	10309
61911	10309
61912	10309
61916	10308
61919	10307
61920	10307
61957	10308
61975	10311
61976	10311
61979	10310
61980	10309
61981	10309
61987	10308
61988	10308
61989	10308
62003	10311
62009	10306
289	2261
2760	2264
6601	2264
40341	2259
40344	2266
40345	2262
40346	2262
40348	2263
40350	2263
40359	2268
40366	2266
40367	2266
23024	9661
23025	9658
149263	8970
21448	14252
139484	14254
139492	14253
148378	15699
158062	10699
157538	9110
157540	9107
157541	9110
116461	3079
116466	3081
78275	12642
78281	12645
78292	12644
78299	12642
78308	12642
78310	12645
78318	12645
78335	12642
78342	12644
78343	12644
78344	12644
78345	12643
2411	1594
2655	1594
150545	1594
150557	1594
23363	295
56894	295
56896	294
56899	293
56902	293
56904	291
56905	295
56907	291
56910	293
56911	292
56916	293
56917	295
56924	293
56928	294
56931	293
56941	292
56942	294
161775	291
4018	6314
157851	7281
157852	7287
157854	7292
157857	7287
157858	7290
3964	11534
146628	11541
146632	11541
146633	11537
146637	11539
146638	11537
146641	11540
146646	11537
146647	11537
146649	11536
146650	11536
146654	11534
146655	11534
146659	11541
146661	11537
146663	11535
146665	11543
146669	11534
146670	11534
146672	11538
146675	11534
168985	11534
168987	11541
168989	11537
2306	12329
3960	12329
145989	12327
157281	13022
154335	11566
154340	11566
22967	2769
169720	2771
168343	5599
157017	8579
53189	10490
53227	10492
53228	10492
53244	10489
53245	10489
156722	3555
1330	3311
15504	3313
15509	3313
15511	3313
15513	3311
92884	3310
92886	3312
92887	3312
92888	3310
92889	3310
92894	3310
92897	3312
92898	3310
92900	3310
165273	3313
165275	3310
63898	6859
63899	6861
63905	6861
2653	3934
3989	3933
24110	3933
149695	3967
149703	3931
149705	3949
149708	3977
149718	3942
149722	3928
149728	3932
149733	3973
149736	3958
158226	9643
116180	15140
116190	15143
116198	15143
116236	15142
116252	15144
116276	15142
151318	15382
151322	15378
154480	15256
154490	15255
2520	15359
22510	15349
152068	15349
152070	15349
152072	15349
152094	15349
63235	15303
63237	15303
63241	15303
63246	15303
63251	15303
63253	15303
63260	15303
63261	15303
63262	15302
63264	15303
63272	15302
63273	15303
22944	15406
156353	15341
28623	15181
28625	15183
28627	15186
28629	15183
28631	15186
169622	15156
344	13085
3496	13086
45187	13086
45204	13087
45205	13087
45206	13086
45207	13086
45208	13086
45209	13086
45210	13086
45214	13085
45215	13085
45216	13087
45220	13086
45222	13086
45252	13085
45253	13087
45260	13087
45261	13085
45276	13085
45277	13085
45283	13086
45284	13085
1727	4935
2555	4935
2556	4935
23851	4935
24158	4935
113238	4936
113239	4936
113240	4937
113242	4937
113247	4938
113251	4936
113255	4936
113257	4936
113260	4935
113264	4938
113271	4937
3710	11234
89667	11234
89763	11234
89791	11234
89793	11234
89813	11234
89827	11234
89831	11234
89833	11234
89835	11234
89851	11234
89899	11234
89901	11234
89905	11234
89907	11234
89921	11234
89945	11234
90007	11234
90009	11234
90019	11234
90023	11234
90051	11234
90057	11234
90101	11234
90125	11234
90215	11234
90217	11234
90219	11234
90249	11234
90271	11234
90273	11234
90275	11234
90277	11234
90323	11234
90325	11234
90327	11234
90351	11234
90373	11234
90375	11234
90377	11234
90381	11234
90383	11234
90393	11234
90407	11234
90409	11234
90421	11234
164836	11234
18149	14045
18150	14046
119234	14047
119247	14044
119248	14045
119251	14049
119253	14045
119255	14047
119262	14044
119264	14050
119265	14049
167033	14047
167034	14044
158121	15345
3707	6296
3709	6295
14822	6296
14824	6296
14826	6296
14842	6295
23730	6294
89664	6296
89670	6296
89672	6296
89676	6296
89680	6295
89682	6296
89692	6296
89694	6294
89696	6296
89698	6296
89700	6296
89702	6294
89706	6294
89710	6295
89712	6296
89716	6296
89718	6296
89720	6296
89726	6295
89728	6295
89730	6295
89736	6294
89740	6294
89742	6294
89744	6294
89750	6296
89752	6296
89758	6296
89762	6294
89774	6296
89776	6296
89778	6296
89780	6296
89784	6295
89786	6295
89788	6294
89790	6294
89802	6296
89804	6295
89806	6295
89824	6296
89830	6296
89838	6295
89840	6295
89842	6295
89848	6295
89850	6294
89858	6296
89864	6294
89870	6296
89872	6294
89878	6296
89880	6295
89882	6296
89884	6296
89886	6296
89888	6296
89892	6295
89894	6295
89904	6295
89910	6294
89914	6296
89916	6296
89924	6295
89926	6295
89934	6296
89936	6296
89938	6295
89942	6294
89944	6294
89948	6294
89954	6296
89958	6294
89964	6296
89966	6295
89968	6295
89972	6295
89982	6295
89990	6294
89996	6296
89998	6295
90002	6294
90016	6294
90018	6294
90036	6296
90038	6295
90040	6294
90044	6296
90048	6296
90050	6296
90054	6295
90062	6296
90064	6294
90068	6296
90070	6295
90072	6296
90074	6295
90078	6295
90080	6294
90082	6294
90092	6294
90112	6296
90114	6295
90116	6296
90118	6295
90122	6294
90124	6294
90132	6296
90134	6296
90158	6295
90164	6294
90166	6296
90174	6295
90190	6296
90192	6296
90194	6296
90196	6296
90198	6295
90200	6295
90202	6295
90204	6295
90208	6294
90210	6294
90212	6294
90214	6294
90232	6296
90234	6296
90238	6295
90240	6295
90242	6295
90244	6295
90246	6294
90248	6294
90268	6294
90270	6294
90292	6296
90294	6296
90296	6296
90298	6296
90300	6296
90302	6296
90308	6295
90310	6295
90322	6294
90336	6294
90346	6296
90348	6296
90350	6296
90370	6296
90388	6294
90390	6294
90406	6294
90418	6294
90420	6294
90424	6296
90426	6295
90428	6295
164825	6294
164827	6294
164831	6296
164833	6295
164839	6294
164841	6294
164847	6294
748	15165
752	15177
758	15161
760	15165
768	15166
770	15165
776	15158
778	15165
782	15175
784	15165
786	15165
794	15175
2534	15160
2536	15160
2538	15160
2540	15160
2542	15160
2544	15160
2597	15160
2599	15160
2601	15160
2603	15160
3584	15165
3586	15160
4045	15160
4047	15160
4049	15160
4051	15160
4053	15160
4055	15160
4057	15160
9848	15160
9854	15175
9858	15162
9860	15161
9862	15165
9866	15165
9882	15165
9884	15175
23419	15166
23421	15160
24154	15160
24156	15160
63938	15158
63942	15174
63948	15160
63960	15161
63976	15159
63978	15159
63988	15174
63992	15158
63994	15158
64004	15159
64006	15159
64012	15160
64014	15160
64016	15160
64018	15160
64020	15161
64022	15161
64024	15161
64032	15162
64034	15162
64036	15162
64038	15162
64040	15162
64042	15162
64058	15166
64070	15170
64084	15172
64086	15173
64090	15174
64098	15175
64100	15175
64102	15175
64104	15175
64108	15176
64110	15176
64112	15176
64114	15176
64116	15177
64120	15173
64122	15162
64132	15159
64148	15168
64154	15158
64156	15158
