id_protein	id_pfam	start	end	length
3719	244	2255	2362	108
3719	244	2576	2680	105
3719	244	426	531	106
3719	244	1520	1624	105
3719	177	54	160	107
3719	244	1102	1206	105
3719	244	2682	2785	104
3719	177	177	283	107
3719	244	2788	2891	104
3719	244	1838	1941	104
3719	244	3105	3210	106
3720	749	132	275	144
3721	1384	117	352	236
3721	315	22	102	81
3722	105	270	376	107
3722	1702	25	81	57
3722	10	527	604	78
3723	78	309	546	238
3723	1382	2	272	271
3724	418	8	73	66
3725	2903	235	273	39
3726	1080	264	393	130
3726	62	4	215	212
3728	2903	711	752	42
3728	2903	428	466	39
3728	2903	669	707	39
3728	1590	64	193	130
3728	2903	534	572	39
3729	2087	58	128	71
3729	2087	172	269	98
3729	2087	301	406	106
3730	243	993	1042	50
3730	2921	668	973	306
3731	651	125	244	120
3732	1253	35	170	136
3733	407	28	52	25
3734	2303	958	1071	114
3734	21	1261	1332	72
3734	340	1144	1233	90
3735	992	304	584	281
3736	47	15	175	161
3737	2939	12	141	130
3738	465	23	546	524
3740	529	28	126	99
3741	47	154	249	96
3741	327	1262	1413	152
3741	696	487	547	61
3741	2573	261	340	80
3742	2575	299	338	40
3742	409	202	292	91
3743	21	282	339	58
3743	743	408	729	322
3743	21	126	188	63
3744	2242	99	148	50
3745	1248	96	444	349
3746	2481	1265	1388	124
3746	138	32	363	332
3747	301	1	107	107
3748	301	1	110	110
3749	2805	1	90	90
3749	2709	377	585	209
3749	1010	117	279	163
3749	1011	308	374	67
3750	2410	99	221	123
3751	2393	893	1161	269
3751	2921	51	314	264
3752	1085	38	308	271
3753	2531	58	121	64
3753	2935	847	1099	253
3753	2142	504	604	101
3753	82	148	386	239
3755	2909	83	1274	1192
3755	1390	612	728	117
3756	825	58	345	288
3757	1358	305	388	84
3757	2908	24	231	208
3758	1070	26	227	202
3759	50	432	501	70
3759	50	547	614	68
3759	50	858	928	71
3760	2743	915	1017	103
3760	2916	2208	2306	99
3760	2916	1748	1888	141
3760	2916	324	460	137
3760	2916	672	785	114
3760	2916	2061	2125	65
3760	2744	480	604	125
3760	2916	1385	1540	156
3760	2744	1900	2001	102
3760	2744	1227	1330	104
3760	2916	788	902	115
3760	2916	1079	1215	137
3761	66	351	368	18
3762	1324	78	503	426
3763	21	127	179	53
3763	21	9	72	64
3763	21	208	272	65
3763	21	308	373	66
3763	2562	455	523	69
3764	161	376	492	117
3764	160	152	340	189
3765	889	14	67	54
3765	315	93	172	80
3766	629	70	233	164
3766	2499	249	328	80
3767	1440	59	368	310
3768	2920	193	356	164
3768	2105	395	480	86
3768	2920	508	639	132
3769	1443	18	320	303
3770	2920	490	640	151
3770	360	148	425	278
3771	160	115	283	169
3771	161	318	433	116
3772	1660	173	311	139
3772	1122	354	440	87
3772	2903	57	95	39
3772	2903	317	353	37
3772	2903	99	137	39
3773	100	4	123	120
3773	620	109	156	48
3774	623	199	264	66
3774	623	281	347	67
3775	2392	31	121	91
3775	1810	183	871	689
3776	1083	135	275	141
3777	388	38	311	274
3778	1970	410	549	140
3778	139	14	79	66
3779	2322	804	1032	229
3779	2325	555	786	232
3779	2323	1045	1296	252
3779	2320	62	280	219
3779	2321	378	541	164
3779	2324	284	370	87
3779	2319	1	53	53
3780	1991	131	334	204
3780	1991	29	104	76
3780	2900	396	523	128
3781	13	8	181	174
3782	1373	54	149	96
3783	50	187	241	55
3783	139	11	73	63
3784	2908	254	351	98
3785	2250	561	621	61
3785	160	203	374	172
3785	161	411	520	110
3786	1177	1	154	154
3787	1527	329	446	118
3788	1575	62	113	52
3788	1270	521	685	165
3788	1270	409	533	125
3789	2879	279	403	125
3789	1053	436	484	49
3789	2721	62	132	71
3790	1292	5	81	77
3791	2365	8	190	183
3792	2903	404	442	39
3792	2903	446	484	39
3792	2903	236	273	38
3792	2903	362	400	39
3792	2903	104	142	39
3792	2903	146	184	39
3792	1571	17	77	61
3792	2903	189	232	44
3793	50	6	74	69
3793	50	337	410	74
3793	50	116	185	70
3794	637	467	511	45
3795	50	119	187	69
3795	2047	253	342	90
3796	733	22	56	35
3796	50	386	456	71
3797	2903	113	151	39
3797	2903	30	68	39
3797	2903	73	109	37
3798	2362	16	57	42
3799	2924	187	454	268
3800	2411	14	242	229
3802	1507	104	223	120
3803	545	45	139	95
3804	1691	31	58	28
3804	2737	3	28	26
3805	1273	52	174	123
3806	1402	324	512	189
3806	2069	574	705	132
3806	1402	212	334	123
3807	2036	132	235	104
3809	1203	134	312	179
3810	1977	19	124	106
3811	8	70	130	61
3811	160	266	437	172
3811	161	472	582	111
3812	1138	70	158	89
3813	834	27	320	294
3814	1746	6	312	307
3815	63	291	464	174
3815	2892	141	265	125
3815	1617	669	1111	443
3816	992	319	622	304
3817	2152	220	373	154
3817	1579	464	548	85
3818	62	3	214	212
3818	1080	263	393	131
3819	160	31	207	177
3819	161	243	380	138
3820	405	16	155	140
3821	1701	132	196	65
3821	1949	321	398	78
3821	2598	17	100	84
3822	2299	458	506	49
3822	1508	93	169	77
3823	2421	108	767	660
3824	1656	9	91	83
3825	2419	787	898	112
3825	575	555	736	182
3826	2924	16	260	245
3826	286	337	408	72
3827	975	5	146	142
3829	2921	727	1020	294
3830	1277	50	586	537
3831	359	512	570	59
3831	359	608	673	66
3831	2921	82	334	253
3832	1609	636	692	57
3832	1608	538	619	82
3832	1416	456	529	74
3833	1768	32	88	57
3833	1924	8	41	34
3834	411	3	142	140
3834	908	597	715	119
3834	949	222	299	78
3834	2810	169	207	39
3835	765	1283	1673	391
3836	2159	275	379	105
3836	2158	190	254	65
3838	1209	24	125	102
3839	2	49	291	243
3840	8	489	555	67
3840	50	83	150	68
3840	8	278	345	68
3840	8	197	262	66
3840	8	407	472	66
3840	50	4	69	66
3841	2903	350	389	40
3841	2903	305	345	41
3841	2903	88	126	39
3841	2903	130	169	40
3841	2903	210	244	35
3842	147	22	79	58
3842	1252	4447	4574	128
3843	2921	865	1077	213
3843	2921	593	678	86
3844	95	191	282	92
3845	171	17	143	127
3846	2088	241	333	93
3846	104	1569	1670	102
3846	2088	15	106	92
3846	2622	1412	1566	155
3846	328	1213	1393	181
3846	1481	902	954	53
3846	16	1059	1109	51
3846	2299	1134	1182	49
3846	16	987	1031	45
3846	2299	764	814	51
3847	1502	41	445	405
3848	2088	439	535	97
3848	2799	288	394	107
3848	2658	24	56	33
3848	204	61	221	161
3849	2799	288	394	107
3849	204	61	221	161
3849	2658	24	56	33
3849	2088	443	539	97
3850	1121	396	521	126
3851	16	3	50	48
3851	1784	547	683	137
3852	975	5	146	142
3853	2172	80	144	65
3853	2172	10	74	65
3854	884	505	532	28
3854	884	567	592	26
3854	64	819	873	55
3854	64	679	734	56
3854	64	608	662	55
3854	64	753	808	56
3854	64	336	390	55
3854	64	403	456	54
3854	884	539	564	26
3854	136	37	90	54
3854	884	469	498	30
3855	889	1	54	54
3855	315	131	206	76
3855	889	57	109	53
3855	1481	219	282	64
3855	330	337	527	191
3856	708	55	219	165
3857	1627	50	240	191
3858	1135	195	356	162
3859	1625	531	649	119
3859	632	38	188	151
3859	1524	679	711	33
3859	594	239	438	200
3859	125	453	526	74
3860	339	14	120	107
3861	2921	60	311	252
3861	332	331	367	37
3861	751	751	795	45
3862	2784	702	736	35
3862	1533	145	567	423
3863	333	28	76	49
3863	2029	400	636	237
3863	725	160	208	49
3864	1481	658	722	65
3864	16	61	106	46
3864	412	321	409	89
3865	388	63	335	273
3866	2914	36	132	97
3866	2246	135	205	71
3866	2246	222	299	78
3867	986	709	1054	346
3868	2330	2	79	78
3869	2404	74	246	173
3870	496	85	123	39
3871	1663	1110	1228	119
3871	2677	585	643	59
3871	1980	214	296	83
3872	354	20	77	58
3873	2708	15	118	104
3873	1515	122	596	475
3873	2786	654	680	27
3874	2297	39	163	125
3875	341	620	771	152
3875	1247	291	435	145
3876	239	349	399	51
3876	239	272	345	74
3876	239	168	217	50
3876	239	220	269	50
3878	1387	12	131	120
3878	273	995	1470	476
3878	273	346	819	474
3879	249	122	420	299
3880	2221	56	256	201
3881	537	45	185	141
3882	1796	5	188	184
3883	2097	22	116	95
3883	354	758	871	114
3883	239	247	299	53
3883	354	554	653	100
3883	239	143	192	50
3883	239	195	244	50
3884	220	882	935	54
3884	1463	2563	2606	44
3884	110	971	1258	288
3884	1463	2641	2684	44
3884	220	800	862	63
3884	161	1290	1404	115
3885	2129	1051	1235	185
3885	2128	597	1040	444
3886	1244	33	171	139
3887	1459	528	591	64
3887	1926	243	368	126
3887	2147	608	779	172
3887	2625	22	199	178
3888	266	196	483	288
3889	152	288	332	45
3889	608	1	52	52
3890	50	235	304	70
3890	50	525	593	69
3890	50	102	172	71
3891	346	274	300	27
3891	50	602	668	67
3891	621	7	77	71
3892	2590	45	164	120
3892	2836	915	981	67
3892	228	809	838	30
3892	337	1267	1572	306
3892	104	185	300	116
3893	2097	910	1003	94
3893	2192	264	309	46
3893	2901	323	365	43
3893	2901	542	575	34
3893	2220	477	528	52
3893	573	1103	1165	63
3893	2097	593	685	93
3893	2097	875	969	95
3893	354	58	160	103
3893	2097	757	834	78
3894	1615	54	262	209
3894	289	321	441	121
3895	2915	68	453	386
3896	2841	154	211	58
3896	1437	11	74	64
3897	1808	370	467	98
3898	1297	30	637	608
3899	2057	16	113	98
3899	637	149	193	45
3899	1513	397	666	270
3900	2088	17	93	77
3900	2088	273	365	93
3900	2088	122	218	97
3901	443	19	345	327
3902	256	559	763	205
3903	39	255	361	107
3903	39	399	506	108
3903	39	1285	1395	111
3903	39	993	1109	117
3903	39	538	646	109
3903	39	1142	1245	104
3903	24	187	228	42
3903	39	842	952	111
3903	39	693	810	118
3904	336	7	72	66
3905	934	28	148	121
3906	433	26	380	355
3907	429	500	798	299
3907	750	1133	1195	63
3907	429	105	402	298
3908	2742	533	587	55
3908	2900	378	508	131
3908	1765	563	612	50
3909	826	76	254	179
3910	2106	1	158	158
3911	1824	61	200	140
3912	224	9	327	319
3912	888	116	295	180
3913	2921	67	328	262
3913	243	349	389	41
3914	56	101	157	57
3914	495	187	545	359
3914	2	586	856	271
3915	2521	549	636	88
3915	443	2	443	442
3915	2333	452	539	88
3916	1957	11	52	42
3916	1313	174	352	179
3917	1741	119	198	80
3917	1073	569	617	49
3917	742	386	536	151
3918	2172	116	181	66
3918	2157	185	218	34
3919	1988	1192	1360	169
3919	1389	531	570	40
3919	1389	420	456	37
3919	1389	763	799	37
3919	1389	326	363	38
3919	1389	368	409	42
3919	1389	634	671	38
3919	1389	722	758	37
3919	1389	462	502	41
3920	2827	166	215	50
3920	585	52	155	104
3921	6	74	170	97
3922	565	221	285	65
3922	565	81	145	65
3923	346	52	78	27
3923	1366	2	38	37
3924	139	4	65	62
3924	630	160	319	160
3925	2921	62	321	260
3926	983	48	146	99
3927	2016	452	509	58
3927	2921	63	337	275
3928	316	139	321	183
3929	1481	1579	1632	54
3929	2299	841	895	55
3930	1198	140	238	99
3930	1198	15	139	125
3931	1115	350	655	306
3931	2704	2	347	346
3932	348	376	577	202
3932	902	232	362	131
3932	1286	115	195	81
3933	346	755	781	27
3933	346	888	913	26
3933	2135	83	115	33
3934	1817	5	147	143
3935	388	58	335	278
3936	2849	481	538	58
3936	1496	581	715	135
3937	543	1	66	66
3938	236	390	446	57
3939	2669	75	598	524
3940	501	211	349	139
3940	1662	1189	1372	184
3941	784	401	529	129
3941	394	47	178	132
3941	784	827	945	119
3941	784	216	345	130
3941	784	1055	1187	133
3942	1219	155	216	62
3942	1220	230	306	77
3942	1219	3	64	62
3943	2921	9	299	291
3943	2829	308	395	88
3943	2828	400	655	256
3944	388	295	574	280
3945	147	33	105	73
3945	332	581	618	38
3946	161	295	404	110
3946	160	86	253	168
3947	2010	173	197	25
3947	1874	215	268	54
3948	39	92	186	95
3949	460	48	155	108
3949	109	181	289	109
3950	50	131	201	71
3950	50	228	298	71
3951	2924	81	324	244
3952	1685	377	412	36
3952	301	1	109	109
3953	1242	36	139	104
3954	468	218	509	292
3955	1954	348	464	117
3955	971	17	342	326
3956	177	24	138	115
3956	230	174	198	25
3957	1082	2	112	111
3958	664	52	237	186
3959	811	16	136	121
3960	1049	30	96	67
3961	2424	60	291	232
3962	871	849	910	62
3962	2438	1111	1224	114
3962	2437	950	993	44
3962	2438	1392	1473	82
3962	247	1802	1885	84
3962	601	546	620	75
3962	333	1678	1726	49
3963	333	1186	1234	49
3963	247	1348	1431	84
3963	1898	21	120	100
3963	2437	723	767	45
3963	2438	898	1025	128
3964	1159	4	103	100
3965	239	156	206	51
3965	337	731	1024	294
3965	239	261	310	50
3965	239	315	373	59
3965	239	209	258	50
3966	232	12	192	181
3966	1262	128	163	36
3967	2921	23	285	263
3968	1198	15	139	125
3968	1198	145	238	94
3969	1606	1318	1866	549
3969	606	514	564	51
3969	2769	713	807	95
3969	606	808	862	55
3969	586	53	493	441
3969	691	1048	1146	99
3969	691	1150	1237	88
3969	691	864	958	95
3969	2759	569	659	91
3969	691	961	1044	84
3970	705	7	284	278
3971	120	93	158	66
3971	120	21	86	66
3971	120	175	241	67
3971	120	251	316	66
3972	1623	173	286	114
3973	1125	19	322	304
3974	323	414	519	106
3974	104	169	269	101
3974	323	348	420	73
3974	1986	609	1110	502
3975	95	424	515	92
3975	95	516	611	96
3975	95	325	423	99
3976	1080	294	414	121
3976	62	3	219	217
3977	62	2	214	213
3978	2412	48	592	545
3979	148	12	131	120
3979	2299	378	427	50
3980	160	205	385	181
3980	161	419	527	109
3981	1295	23	177	155
3981	1295	135	375	241
3982	6	93	180	88
3983	510	39	255	217
3983	2524	259	321	63
3984	2120	47	92	46
3984	1133	114	294	181
3985	596	13	86	74
3986	88	56	197	142
3986	930	200	312	113
3987	249	212	555	344
3989	50	457	520	64
3989	1963	169	257	89
3989	2229	309	434	126
3990	2903	228	266	39
3990	2903	270	306	37
3990	2903	433	469	37
3990	2903	483	518	36
3990	2003	78	116	39
3990	2903	393	429	37
3990	2903	310	346	37
3990	2903	353	389	37
3990	2120	120	170	51
3991	2711	125	195	71
3991	262	18	121	104
3992	2921	25	289	265
3992	404	1056	1330	275
3993	393	20	262	243
3993	1958	479	682	204
3993	1926	246	367	122
3993	1459	381	448	68
3994	105	278	375	98
3994	2639	7	249	243
3994	344	502	633	132
3995	171	58	196	139
3997	2299	370	420	51
3997	318	21	97	77
3998	273	103	563	461
3998	2927	572	661	90
3999	2017	37	124	88
3999	429	654	972	319
4000	733	72	106	35
4000	2541	1129	1247	119
4001	2565	429	511	83
4001	1666	176	226	51
4001	757	231	365	135
4001	2566	374	420	47
4001	758	517	818	302
4001	2564	36	166	131
4002	1699	2	78	77
4002	342	347	468	122
4003	1943	783	826	44
4003	29	665	717	53
4003	29	573	623	51
4003	29	297	339	43
4003	29	467	521	55
4003	2825	98	150	53
4004	2413	81	203	123
4005	1825	371	495	125
4006	763	179	258	80
4006	763	13	85	73
4006	763	369	441	73
4006	763	279	349	71
4007	2564	34	164	131
4007	757	229	363	135
4007	758	515	816	302
4007	2565	427	509	83
4007	2566	372	418	47
4007	1666	174	224	51
4008	1221	6	126	121
4009	47	21	182	162
4010	2109	73	97	25
4010	2109	135	158	24
4010	2109	239	263	25
4010	2109	185	209	25
4011	2355	1	328	328
4012	795	11	71	61
4012	796	93	237	145
4013	2921	28	281	254
4014	2731	5	89	85
4014	617	93	170	78
4015	2656	855	1000	146
4015	861	636	852	217
4015	365	243	569	327
4015	2500	42	81	40
4018	2728	434	497	64
4018	1478	985	1049	65
4018	315	504	589	86
4019	2769	689	786	98
4019	586	56	452	397
4019	691	835	924	90
4019	1606	1327	1876	550
4019	691	1159	1243	85
4019	606	473	526	54
4019	2759	532	619	88
4019	691	927	1011	85
4020	989	229	311	83
4021	992	192	531	340
4021	2219	51	109	59
4022	1464	479	554	76
4022	1464	368	455	88
4022	299	48	255	208
4023	431	278	351	74
4023	247	156	240	85
4023	1995	422	620	199
4024	105	522	624	103
4024	1371	836	1300	465
4025	2903	120	159	40
4025	1710	3	68	66
4025	2903	69	109	41
4025	2543	343	385	43
4025	2903	167	202	36
4027	2368	152	212	61
4027	1683	260	332	73
4027	2683	7	93	87
4028	1225	414	549	136
4029	105	26	121	96
4029	10	179	256	78
4030	853	7	83	77
4030	326	112	195	84
4031	1628	1	111	111
4031	942	283	660	378
4031	1629	113	273	161
4032	2903	433	471	39
4032	2903	303	341	39
4032	2903	345	386	42
4032	2111	210	282	73
4033	976	4	183	180
4034	2577	1177	1267	91
4034	43	59	759	701
4035	2246	745	818	74
4035	2231	669	742	74
4035	1068	31	122	92
4036	1652	67	134	68
4036	2903	338	378	41
4036	2903	254	292	39
4036	2903	465	503	39
4036	2903	382	420	39
4036	2903	296	329	34
4036	1155	2	57	56
4037	1574	172	234	63
4038	408	58	149	92
4039	945	40	318	279
4040	2900	163	293	131
4040	1128	6	72	67
4040	2742	316	357	42
4040	1765	374	434	61
4041	742	11	133	123
4041	50	333	398	66
4042	327	391	545	155
4042	105	266	366	101
4042	2299	763	812	50
4042	2639	6	249	244
4043	1155	227	299	73
4043	277	60	93	34
4043	2135	94	127	34
4043	2826	142	225	84
4044	318	23	99	77
4044	16	432	479	48
4045	610	286	454	169
4046	2939	207	328	122
4046	2318	13	153	141
4047	1762	182	399	218
4047	408	56	170	115
4048	2939	34	168	135
4049	1317	181	233	53
4050	585	231	335	105
4051	229	27	274	248
4052	585	258	362	105
4053	188	81	439	359
4054	8	132	198	67
4054	8	35	101	67
4054	8	408	475	68
4055	263	51	97	47
4055	2664	8	122	115
4056	2903	665	703	39
4056	2903	623	661	39
4056	2903	486	524	39
4056	2903	402	442	41
4056	2903	181	219	39
4056	2903	581	618	38
4056	1089	804	907	104
4056	2903	139	177	39
4056	2111	45	118	74
4057	1539	184	258	75
4057	2291	6	48	43
4057	410	290	369	80
4058	1793	1	85	85
4059	1314	168	226	59
4059	1314	463	521	59
4060	2750	857	923	67
4060	244	6113	6220	108
4060	244	4908	5012	105
4060	244	6442	6548	107
4060	244	6663	6766	104
4060	244	3999	4109	111
4060	244	5780	5885	106
4060	244	3882	3994	113
4060	367	2292	2330	39
4060	367	1579	1617	39
4060	177	78	182	105
4060	244	5234	5341	108
4060	367	1656	1694	39
4060	244	5453	5559	107
4060	2820	958	1035	78
4060	367	2368	2406	39
4060	770	7122	7190	69
4060	244	4465	4574	110
4060	244	4798	4905	108
4060	177	194	299	106
4060	244	6551	6658	108
4060	367	1808	1846	39
4060	244	5344	5450	107
4060	367	2688	2726	39
4060	2172	7043	7107	65
4060	244	6332	6439	108
4060	244	6004	6110	107
4060	367	2502	2540	39
4060	244	6223	6329	107
4060	367	1770	1808	39
4060	244	6769	6875	107
4062	1146	372	519	148
4062	1146	128	378	251
4063	575	651	839	189
4063	2555	859	996	138
4064	2414	1236	1279	44
4065	236	1013	1075	63
4065	177	23	127	105
4065	2485	250	418	169
4066	47	73	231	159
4066	2097	736	830	95
4066	591	609	724	116
4067	2604	1361	1646	286
4067	1867	912	1068	157
4068	660	74	245	172
4068	958	384	483	100
4068	2568	248	379	132
4068	660	747	912	166
4068	958	512	612	101
4069	50	108	175	68
4069	1959	1679	1821	143
4069	432	1838	1944	107
4070	2356	914	1217	304
4070	1985	1523	1631	109
4070	2097	50	143	94
4070	2097	141	209	69
4071	943	361	729	369
4072	2877	943	1174	232
4072	2559	414	484	71
4072	1804	29	184	156
4073	750	63	124	62
4073	249	176	517	342
4074	286	321	381	61
4076	2638	126	198	73
4077	104	1545	1655	111
4077	104	2	99	98
4077	104	676	785	110
4077	86	554	606	53
4077	1371	994	1512	519
4078	286	1405	1468	64
4078	1481	151	204	54
4078	2729	285	339	55
4079	2912	29	210	182
4079	161	435	556	122
4079	340	1702	1824	123
4079	340	1313	1575	263
4079	757	894	1064	171
4079	990	630	719	90
4080	780	437	464	28
4081	177	14	120	107
4081	978	219	257	39
4082	2921	4	284	281
4083	1710	10	75	66
4083	2543	350	392	43
4083	2903	170	208	39
4083	2903	78	116	39
4084	2921	4	285	282
4085	785	654	745	92
4085	478	215	502	288
4085	204	34	207	174
4085	105	526	630	105
4086	1602	58	101	44
4087	293	19	298	280
4088	276	882	921	40
4088	276	834	875	42
4088	276	581	621	41
4088	276	625	666	42
4089	2891	17	237	221
4089	1481	378	435	58
4090	2921	43	293	251
4091	1390	529	643	115
4091	2909	2	1197	1196
4092	2921	13	271	259
4092	1605	346	473	128
4093	1402	109	448	340
4094	1033	96	175	80
4094	2732	2	83	82
4095	1821	2	244	243
4096	512	80	549	470
4097	1357	21	365	345
4097	2741	370	435	66
4098	2189	23	131	109
4099	1161	26	78	53
4100	105	6	107	102
4100	243	426	473	48
4100	2921	148	405	258
4101	1846	152	550	399
4102	1357	14	369	356
4102	2741	374	439	66
4103	1220	170	247	78
4103	2536	96	156	61
4103	2255	9	60	52
4104	2900	226	355	130
