id_mutation	id_idr
67643	6666
67728	6666
68408	6666
68663	6666
68918	6666
69003	6666
69088	6666
69343	6667
69598	6667
69683	6667
70023	6667
70108	6666
70193	6666
70278	6666
70618	6667
71043	6666
71128	6666
71213	6666
71298	6666
71468	6666
72743	6667
72828	6667
73253	6666
73423	6666
73508	6667
73593	6666
74018	6666
74443	6666
74528	6666
74613	6666
74698	6666
74953	6666
75038	6666
75123	6666
75633	6666
75718	6666
76313	6666
76398	6666
77078	6666
77418	6666
77843	6666
78098	6668
78693	6666
78863	6667
79033	6667
79798	6666
81158	6668
81328	6666
81583	6667
82348	6666
82773	6666
83198	6667
83283	6666
83453	6666
84218	6666
84388	6666
85323	6667
85493	6667
85663	6668
86003	6666
86088	6666
86173	6666
86343	6666
87363	6667
87703	6666
88553	6667
88638	6667
88978	6666
89318	6667
89403	6668
89488	6666
90763	6666
91188	6666
92548	6667
92888	6667
93143	6666
93738	6666
102153	6666
102578	6666
102833	6666
102918	6666
103343	6668
103683	6666
103938	6666
104533	6667
104958	6666
105128	6668
105978	6667
107338	6666
107933	6667
108528	6666
108698	6667
109208	6666
109463	6667
109548	6667
109633	6667
109718	6668
110058	6667
110228	6667
110313	6666
111163	6666
111248	6667
111418	6666
111758	6666
112183	6666
112268	6666
112353	6666
112438	6666
112523	6666
112608	6666
112948	6666
113458	6667
113628	6666
113713	6666
113798	6668
113883	6666
113968	6666
114053	6666
114393	6666
114478	6666
114903	6666
114988	6667
115243	6668
117283	6666
117708	6666
117793	6666
118898	6666
119578	6666
120088	6667
120513	6666
120938	6666
121108	6667
121278	6667
121363	6668
121448	6667
121958	6666
122043	6666
122128	6666
122553	6667
122638	6666
122808	6666
123403	6666
123913	6666
124253	6667
124423	6666
124593	6666
125188	6666
126123	6667
249415	6666
249500	6666
249585	6667
250095	6666
250180	6666
250265	6667
250350	6666
251370	6666
251455	6667
252645	6668
252730	6666
252985	6666
253580	6667
254430	6666
428	6602
1278	6602
1363	6602
1703	6608
2128	6609
2213	6603
5708	6602
6684	6600
9869	6603
10379	6603
10549	6602
10634	6602
10889	6602
10974	6602
11144	6602
11484	6610
11654	6601
12249	6600
12419	6602
12589	6601
12674	6611
13184	6600
13439	6608
13949	6610
14459	6602
14544	6602
14714	6601
15989	6610
16244	6609
16669	6601
17009	6602
17179	6602
17434	6603
17604	6600
17944	6602
18029	6607
18199	6602
18794	6602
36980	6601
49371	6600
49541	6602
49626	6602
49711	6602
50476	6610
50816	6602
51071	6600
51666	6602
51836	6607
51921	6609
52006	6602
52176	6600
52261	6601
52431	6602
52516	6602
53791	6603
53961	6602
54216	6601
54386	6607
54641	6602
54896	6602
54981	6602
55066	6602
55151	6600
55236	6602
55321	6602
55576	6600
55916	6607
56171	6601
56341	6602
56426	6602
56851	6611
57276	6602
57361	6602
59061	6603
59231	6602
59401	6602
59486	6602
59656	6603
59741	6607
59826	6600
59996	6602
60081	6602
60506	6604
60591	6602
61101	6602
61186	6610
61271	6611
61441	6601
61951	6603
62291	6602
62376	6602
62716	6606
63651	6601
64501	6610
64586	6602
64671	6602
64756	6602
64841	6602
64926	6602
65096	6600
65521	6603
65606	6602
65691	6601
66116	6600
66286	6602
66711	6602
66796	6602
67306	6602
67391	6601
67901	6602
68241	6601
68581	6602
69176	6602
69261	6602
69346	6602
69431	6600
69601	6602
69686	6602
69941	6610
70026	6602
70621	6601
70706	6600
70961	6600
71896	6610
72576	6607
72661	6602
72746	6602
72831	6602
73086	6602
73511	6602
74106	6602
74191	6603
74276	6603
74361	6603
74786	6603
75211	6604
75381	6603
75806	6600
76741	6600
77251	6602
77591	6600
77676	6601
78101	6602
78526	6602
78866	6602
79036	6602
79121	6610
79206	6608
79546	6602
79631	6602
80566	6602
80651	6602
80736	6600
81161	6602
81416	6607
81586	6602
81841	6603
82096	6609
82181	6602
82521	6602
83031	6602
83201	6601
83371	6603
83711	6606
84306	6600
84816	6608
85071	6604
85241	6602
85326	6602
85496	6602
85666	6602
85836	6607
85921	6602
86261	6611
86516	6608
86686	6605
86856	6602
87026	6602
88556	6602
88641	6601
88726	6609
89321	6602
89406	6602
90001	6600
90256	6601
90596	6600
90851	6601
90936	6602
92041	6603
92551	6602
92806	6600
92891	6602
93061	6602
93401	6601
93911	6604
94081	6610
94421	6602
101901	6603
102071	6605
102411	6607
102496	6608
102751	6602
103091	6607
103176	6609
103261	6602
103346	6602
103601	6600
104536	6601
104706	6602
104791	6603
105046	6602
105131	6602
105556	6607
105641	6605
105811	6602
105981	6602
106236	6602
106321	6600
106491	6602
106916	6602
107086	6602
107936	6602
108276	6601
108361	6602
108446	6601
108701	6601
109126	6605
109296	6602
109551	6602
109636	6602
109721	6602
109806	6601
109976	6603
110061	6602
110231	6602
111251	6602
111336	6602
111506	6610
111846	6602
113461	6602
113801	6602
114226	6600
114821	6606
115076	6600
115246	6602
117541	6607
118221	6602
119071	6609
119156	6605
119921	6602
120091	6602
120771	6604
121026	6607
121111	6602
121281	6602
121366	6602
121451	6601
121536	6600
122301	6601
122471	6603
122556	6602
122896	6603
123236	6600
124001	6601
124086	6603
124256	6601
124341	6600
125871	6600
125956	6600
126126	6601
249588	6602
249673	6602
250013	6602
250268	6602
250438	6600
250608	6601
250863	6602
251288	6602
251458	6602
251543	6610
251798	6603
252053	6602
252138	6605
252648	6602
253243	6610
253583	6601
253668	6602
253923	6603
254178	6604
2386	6669
2641	6669
5305	6669
5626	6669
6857	6669
7112	6669
7197	6669
10042	6669
10297	6669
11232	6669
13782	6669
17267	6669
17522	6669
18882	6669
49119	6669
50139	6669
50649	6669
53199	6669
53284	6669
54049	6669
57959	6669
60934	6669
61359	6669
62974	6669
66204	6669
66374	6669
67564	6669
67649	6669
67734	6669
68414	6669
68669	6669
68924	6669
69094	6669
70114	6669
71219	6669
71304	6669
71474	6669
73429	6669
74024	6669
74959	6669
75724	6669
77849	6669
82354	6669
86009	6669
90769	6669
102584	6669
102924	6669
104964	6669
109214	6669
112189	6669
112954	6669
113634	6669
114399	6669
114909	6669
117289	6669
120944	6669
121964	6669
122644	6669
122814	6669
123919	6669
249421	6669
252736	6669
252991	6669
254436	6669
2391	6657
2646	6657
5310	6657
5631	6657
6862	6657
7117	6657
7202	6657
10047	6657
10302	6657
11237	6657
13787	6657
13872	6657
15657	6658
17272	6657
17527	6657
18887	6657
48614	6658
49039	6657
49124	6657
49974	6657
50059	6657
50144	6657
50314	6657
50654	6657
51589	6657
53204	6657
53289	6657
54054	6657
55414	6658
57964	6657
59324	6657
59919	6657
60939	6657
61364	6657
62554	6657
62639	6657
62979	6657
63149	6658
66209	6657
66379	6657
67144	6657
67569	6657
67654	6657
67739	6657
67824	6658
67994	6658
68419	6657
68674	6657
68929	6657
69099	6657
70119	6657
70204	6657
70799	6658
71224	6657
71309	6657
71479	6657
73009	6658
73434	6657
73604	6657
74029	6657
74964	6657
75644	6657
75729	6657
76409	6657
77429	6657
77854	6657
78534	6658
78704	6657
80489	6658
82359	6657
86014	6657
86099	6657
89499	6657
90774	6657
93494	6658
93579	6658
102164	6657
102589	6657
102929	6657
103949	6657
104969	6657
107009	6658
107349	6657
109219	6657
112194	6657
112279	6657
112959	6657
113384	6658
113639	6657
113724	6657
114404	6657
114914	6657
117294	6657
120949	6657
121969	6657
122649	6657
122819	6657
123414	6657
123839	6658
123924	6657
249426	6657
251126	6658
252741	6657
252996	6657
254441	6657
6693	6580
12258	6580
13193	6580
17613	6580
51080	6580
52185	6580
55160	6580
55585	6580
59835	6580
63575	6580
66890	6580
70970	6580
75815	6580
77600	6580
80745	6580
90010	6580
91030	6580
92815	6580
103610	6580
103865	6580
106330	6580
115085	6580
121545	6580
123245	6580
124350	6580
125965	6580
353	6591
863	6591
1033	6591
1118	6591
1203	6591
1458	6591
1543	6591
1628	6591
1798	6591
1883	6591
2478	6591
2733	6592
7034	6591
7289	6592
9794	6592
10474	6592
11664	6592
12769	6591
15064	6591
15319	6591
15744	6591
16679	6592
16764	6591
16934	6592
17784	6592
18294	6591
36480	6591
36820	6591
48786	6591
49211	6591
50231	6592
50571	6592
52101	6591
53461	6592
53546	6592
54226	6592
54566	6592
56011	6591
57201	6592
57456	6591
60346	6592
61451	6592
62131	6591
62216	6592
63406	6591
63491	6591
65276	6591
65446	6591
65786	6591
65871	6591
68251	6592
69526	6591
70886	6592
73351	6592
75901	6592
76071	6592
77686	6592
78621	6592
78791	6591
79471	6592
80916	6592
81256	6591
82446	6592
85761	6592
87461	6592
87801	6592
87886	6591
88141	6592
88226	6591
88311	6592
90266	6592
90861	6592
91116	6591
92221	6592
92476	6592
92986	6591
93241	6591
93411	6592
101316	6592
101996	6592
102251	6591
103781	6592
107436	6591
107606	6591
107691	6591
107776	6592
108031	6591
108201	6591
108286	6592
108456	6592
108796	6591
108881	6592
109816	6592
109901	6591
111601	6591
111686	6591
112876	6591
114151	6591
114576	6591
114661	6591
114746	6591
117381	6591
117466	6592
117636	6592
119336	6592
120441	6591
120611	6591
120866	6591
121206	6591
121631	6591
122311	6592
123331	6591
124011	6592
124776	6591
124861	6591
124946	6591
125456	6591
125541	6591
125626	6591
125711	6591
126051	6591
250618	6592
252318	6592
253508	6591
254103	6591
254273	6591
1289	6622
2224	6624
5719	6622
9880	6624
10390	6624
10560	6622
10645	6622
10730	6624
11155	6622
11750	6624
12430	6622
14555	6622
15150	6624
15660	6622
17020	6622
17190	6622
17445	6624
17700	6624
17955	6622
18380	6622
18805	6622
48617	6622
48957	6624
49637	6622
49722	6622
50827	6622
51677	6622
52017	6622
52442	6622
52527	6622
52952	6624
53037	6624
53122	6624
53632	6622
53802	6624
54652	6622
54822	6622
54907	6622
55247	6622
55332	6622
55417	6622
55672	6624
55757	6624
56352	6622
56437	6622
56522	6622
56692	6622
57032	6624
57117	6622
57372	6622
57797	6624
59072	6624
59157	6624
59412	6622
59497	6622
59667	6624
60007	6622
60092	6622
60517	6624
61112	6622
61962	6624
63152	6622
64597	6622
64682	6622
64937	6622
65362	6622
65532	6624
65617	6622
66297	6622
67317	6622
67487	6622
67827	6622
67912	6622
67997	6622
68082	6623
68337	6622
68592	6622
68847	6623
69187	6622
69272	6622
69612	6622
69697	6622
70802	6622
71397	6622
71822	6622
72417	6624
72672	6622
73012	6622
73097	6622
74117	6622
74202	6624
74287	6624
74372	6624
74797	6624
75222	6624
75392	6624
76922	6622
77262	6622
78112	6622
78537	6622
79557	6622
79642	6622
79897	6624
80067	6623
80492	6622
80577	6622
80662	6622
81172	6622
81852	6624
81937	6624
82192	6622
82532	6622
83042	6622
83382	6624
83892	6623
85082	6624
85252	6622
85677	6622
85932	6622
86867	6622
87037	6622
88822	6624
89417	6622
89587	6623
89927	6622
90947	6622
91287	6622
91542	6624
91712	6624
92052	6624
93072	6622
93497	6622
93582	6622
93922	6624
94432	6622
101912	6624
102762	6622
103272	6622
103357	6622
104207	6622
104632	6622
104717	6622
104802	6624
104887	6624
105057	6622
105142	6622
105737	6624
105822	6622
105992	6622
106077	6623
106247	6622
106502	6622
106927	6622
107012	6622
107097	6622
107182	6624
108372	6622
109307	6622
109647	6622
109732	6622
109987	6624
111347	6622
111857	6622
111942	6622
113302	6622
113387	6622
113472	6622
113812	6622
115257	6622
117042	6622
117212	6624
117977	6623
118232	6622
118487	6624
119507	6622
119847	6622
119932	6622
120017	6624
120782	6624
121377	6622
121887	6622
122482	6624
122737	6622
122907	6624
123842	6622
124097	6624
249684	6622
250024	6622
250789	6624
250874	6622
250959	6624
251044	6622
251129	6622
251299	6622
251469	6622
251724	6622
251809	6624
252064	6622
252659	6622
253679	6622
253764	6623
253934	6624
254189	6624
355	6615
440	6615
865	6615
1035	6615
1120	6615
1205	6615
1375	6615
1460	6615
1545	6615
1630	6615
1800	6615
1885	6615
2055	6615
2310	6615
2395	6615
2480	6615
2565	6615
2650	6615
2735	6615
5229	6615
5314	6615
5550	6615
5635	6615
5805	6615
6611	6615
6696	6615
6866	6615
7036	6615
7121	6615
7206	6615
7291	6615
9796	6615
10051	6615
10136	6615
10221	6615
10306	6615
10476	6615
10901	6615
10986	6615
11241	6615
11326	6615
11666	6615
12091	6615
12261	6615
12516	6615
12601	6615
12771	6615
12941	6615
13196	6615
13791	6615
13876	6615
14046	6615
14471	6615
14641	6615
14726	6615
15066	6615
15236	6618
15321	6615
15406	6615
15491	6615
15746	6615
16681	6615
16766	6615
16936	6615
17276	6615
17361	6615
17531	6615
17616	6615
17786	6615
17871	6615
18126	6618
18211	6615
18296	6615
18381	6616
18466	6615
18721	6615
18891	6615
36397	6615
36482	6615
36652	6615
36737	6615
36822	6615
36992	6615
48533	6618
48703	6615
48788	6615
48873	6615
49043	6615
49128	6615
49213	6615
49298	6615
49383	6615
49468	6615
49553	6615
49808	6615
49893	6615
49978	6615
50063	6615
50148	6615
50233	6615
50318	6615
50573	6615
50658	6615
50913	6615
50998	6615
51083	6615
51508	6615
51593	6615
52103	6615
52188	6615
52273	6615
52358	6615
52868	6618
53208	6615
53293	6615
53378	6615
53463	6615
53548	6615
53633	6616
53888	6618
53973	6615
54058	6615
54228	6615
54313	6615
54483	6615
54568	6615
54823	6616
54993	6615
55078	6615
55163	6615
55503	6615
55588	6615
56013	6615
56098	6615
56183	6615
56523	6616
56693	6616
56778	6618
57118	6616
57203	6615
57288	6615
57458	6615
57713	6618
57968	6615
59243	6615
59328	6615
59838	6615
59923	6615
60263	6615
60348	6615
60433	6615
60603	6615
60943	6615
61028	6615
61368	6615
61453	6615
61708	6615
61793	6615
62048	6615
62133	6615
62218	6615
62303	6615
62388	6615
62473	6615
62558	6615
62643	6615
62983	6615
63068	6615
63238	6615
63408	6615
63493	6615
63578	6615
63663	6615
64428	6615
64768	6615
64853	6615
65023	6615
65108	6615
65193	6615
65278	6615
65363	6616
65448	6615
65703	6615
65788	6615
65873	6615
66043	6615
66128	6615
66213	6615
66383	6615
66553	6615
66638	6615
66723	6615
66808	6615
66893	6615
67063	6615
67148	6615
67233	6615
67403	6615
67488	6616
67573	6615
67658	6615
67743	6615
68168	6615
68253	6615
68338	6616
68423	6615
68678	6615
68763	6615
68848	6617
68933	6615
69018	6615
69103	6615
69358	6615
69443	6615
69528	6615
70038	6615
70123	6615
70208	6615
70293	6615
70633	6615
70718	6615
70888	6615
70973	6615
71058	6615
71143	6615
71228	6615
71313	6615
71483	6615
71823	6616
72843	6615
73268	6615
73353	6615
73438	6615
73523	6615
73608	6615
73693	6618
73778	6618
73863	6618
73948	6618
74033	6615
74458	6615
74543	6615
74628	6615
74713	6615
74883	6615
74968	6615
75053	6615
75138	6615
75478	6618
75648	6615
75733	6615
75818	6615
75903	6615
76073	6615
76158	6615
76328	6615
76413	6615
76498	6615
76753	6615
76923	6616
77093	6615
77433	6615
77603	6615
77688	6615
77858	6615
78623	6615
78708	6615
78793	6615
78878	6615
79048	6615
79473	6615
79813	6615
79983	6618
80068	6617
80748	6615
80918	6615
81258	6615
81343	6615
81598	6615
82363	6615
82448	6615
82788	6615
82873	6618
83213	6615
83298	6615
83468	6615
83893	6617
84233	6615
84318	6615
84403	6615
85338	6615
85508	6615
85763	6615
86018	6615
86103	6615
86188	6615
86358	6615
87378	6615
87463	6615
87718	6615
87803	6615
87888	6615
88143	6615
88228	6615
88313	6615
88568	6615
88653	6615
88993	6615
89333	6615
89503	6615
89588	6617
89928	6616
90013	6615
90268	6615
90608	6615
90778	6615
90863	6615
91033	6615
91118	6615
91203	6615
91288	6616
91373	6618
91883	6618
92138	6618
92223	6615
92478	6615
92563	6615
92818	6615
92903	6615
92988	6615
93158	6615
93243	6615
93328	6618
93413	6615
93668	6615
93753	6615
94348	6618
101318	6615
101743	6615
101828	6615
101998	6615
102168	6615
102253	6615
102593	6615
102678	6615
102848	6615
102933	6615
103018	6618
103443	6615
103528	6615
103613	6615
103698	6615
103783	6615
103868	6615
103953	6615
104208	6616
104548	6615
104633	6616
104973	6615
