id_mutation	id_idr
50175	5459
50254	5459
50369	5459
50389	5459
50390	5459
50542	5459
50543	5459
50544	5459
50775	5459
50776	5459
50777	5459
50778	5459
50931	5459
51015	5459
51052	5459
51145	5459
51165	5459
161188	5459
161221	5459
161241	5459
157483	4187
157484	4187
157485	4187
28188	6443
28189	6444
28191	6442
28193	6444
28200	6442
28201	6442
28202	6442
158985	6444
2513	3557
2514	3559
157560	3557
157561	3557
157562	3557
157563	3557
157564	3557
157565	3557
157566	3557
157567	3557
157568	3557
157569	3559
157570	3557
157571	3557
157572	3557
157573	3559
157574	3559
157575	3557
157576	3557
153361	5449
153363	5450
153364	5449
153367	5450
153368	5449
169498	5450
51633	3318
140752	235
140766	235
1394	6543
15793	6543
15794	6545
94553	6543
94556	6543
94557	6543
94558	6543
94561	6543
94563	6545
94569	6543
94572	6543
94575	6543
94576	6543
94577	6543
94578	6543
94581	6543
94583	6543
94584	6543
94585	6543
94587	6543
94588	6543
94589	6543
94590	6543
94592	6543
94593	6543
94594	6543
94596	6544
94597	6543
94600	6543
94603	6543
94606	6543
94609	6543
94612	6543
94614	6543
94617	6543
94619	6543
94620	6544
94624	6543
94625	6543
94637	6543
94641	6543
94642	6543
94643	6543
94644	6543
94655	6543
94656	6543
94657	6543
94658	6543
94662	6543
94663	6543
94664	6543
94665	6544
94670	6543
94676	6543
94677	6543
94683	6543
94684	6544
94689	6543
94690	6543
94691	6543
94693	6545
165464	6543
165469	6543
165473	6543
165474	6545
165475	6543
158446	206
158447	206
158449	208
157069	6439
157072	6437
157073	6439
157757	5502
157759	5504
151314	2779
151315	2779
157681	5633
157682	5631
157683	5630
157723	6322
699	4541
700	4538
701	4539
702	4539
704	4540
705	4541
707	4540
708	4540
709	4538
710	4541
2593	4540
2901	4539
3569	4540
3570	4540
3571	4540
3573	4540
3574	4538
3576	4538
9608	4541
9609	4538
9612	4538
9615	4541
9617	4541
9618	4539
9619	4540
9623	4541
9624	4541
9626	4539
9627	4538
9629	4541
9630	4539
61146	4539
61148	4541
61149	4541
61150	4541
61151	4538
61160	4539
61161	4539
61164	4541
61166	4542
61168	4541
61169	4541
61170	4541
61171	4541
61172	4541
61174	4540
61175	4540
61176	4540
61179	4538
61182	4542
61183	4542
61184	4541
61185	4541
61187	4541
61193	4538
61197	4542
61199	4541
61200	4541
61201	4541
61202	4541
61203	4541
61204	4541
61209	4540
61210	4540
61211	4539
61212	4539
61213	4539
61229	4538
61230	4538
61231	4538
61232	4538
61233	4538
61234	4538
61235	4538
61236	4540
61237	4541
61244	4542
61246	4541
61247	4541
61251	4542
61252	4540
61253	4542
61255	4541
61256	4540
61257	4541
61258	4541
61259	4541
61260	4541
61261	4540
61263	4539
61264	4539
61266	4540
61267	4540
61268	4539
61282	4538
61283	4538
61284	4538
61286	4542
61289	4541
61290	4541
61291	4541
61292	4541
61293	4541
61294	4541
61301	4541
61302	4541
61303	4540
61304	4540
61305	4539
61309	4541
61312	4541
61314	4538
61315	4541
61316	4541
61317	4541
61318	4538
61322	4540
61323	4540
61324	4540
61325	4539
61334	4538
61337	4542
61338	4542
61339	4542
61342	4541
61343	4541
61344	4541
61345	4541
61348	4540
61349	4540
61350	4539
61351	4539
61358	4538
61359	4540
61360	4540
61361	4538
61363	4542
61367	4540
61368	4540
61369	4539
61380	4538
61381	4538
61385	4541
61386	4541
61387	4541
61389	4540
61390	4539
61391	4539
61402	4541
61403	4541
61404	4541
61407	4539
61408	4539
61409	4539
61410	4539
61415	4538
61416	4538
61417	4538
61422	4542
61424	4541
61425	4541
61426	4541
61427	4541
61430	4539
61441	4538
61442	4538
61452	4542
61453	4542
61454	4542
61458	4541
61459	4541
61460	4541
61461	4540
61462	4540
61463	4540
61465	4540
61466	4539
61467	4539
61473	4541
61477	4541
61487	4540
61488	4540
61489	4538
61490	4540
61494	4541
61495	4541
61502	4538
61503	4538
61504	4540
61505	4540
61514	4538
61515	4538
61516	4538
61521	4541
61522	4541
61525	4539
61526	4539
61527	4539
61535	4538
61536	4538
61542	4541
61543	4541
61544	4541
61545	4541
61551	4539
61552	4539
61553	4539
61561	4538
61562	4538
61566	4542
61567	4542
61568	4541
61569	4541
61571	4540
61572	4540
61573	4539
61574	4539
61575	4539
61586	4538
61587	4538
61590	4542
61593	4541
61594	4541
61595	4541
61596	4541
61597	4541
61599	4540
61600	4540
61601	4540
61602	4539
61611	4538
61612	4538
61615	4542
61618	4541
61619	4541
61620	4541
61621	4541
61622	4541
61625	4540
61626	4539
61627	4539
61637	4538
61638	4538
61648	4542
61649	4542
61650	4542
61651	4542
61652	4542
61653	4542
61663	4541
61664	4541
61665	4541
61666	4541
61667	4541
61668	4541
61669	4541
61670	4541
61671	4541
61672	4541
61673	4541
61674	4541
61675	4541
61676	4541
61677	4541
61695	4540
61696	4540
61697	4540
61698	4540
61699	4540
61700	4540
61701	4540
61702	4539
61703	4539
61704	4539
61705	4539
61706	4539
61755	4538
61756	4538
61757	4538
61758	4538
61759	4538
61760	4538
61761	4538
61767	4541
61768	4541
61769	4541
61770	4541
61771	4541
61772	4541
61773	4540
61774	4539
61775	4539
61789	4538
61799	4542
61800	4542
61801	4542
61802	4542
61803	4542
61812	4541
61813	4541
61814	4541
61815	4541
61816	4541
61817	4541
61818	4541
61819	4541
61820	4541
61821	4541
61822	4541
61823	4541
61824	4541
61825	4541
61826	4541
61841	4540
61842	4540
61843	4540
61844	4540
61845	4540
61846	4539
61847	4539
61848	4539
61849	4539
61850	4539
61851	4539
61890	4538
61891	4538
61892	4538
61893	4538
61894	4538
61895	4541
61903	4542
61904	4542
61906	4541
61910	4540
61911	4540
61912	4540
61913	4539
61914	4539
61915	4539
61931	4538
61932	4538
61933	4538
61934	4538
61947	4541
61948	4541
61949	4541
61950	4541
61951	4541
61952	4541
61953	4540
61954	4539
61955	4539
61956	4539
61968	4538
61970	4542
61971	4542
61972	4541
61973	4541
61974	4541
61975	4541
61976	4541
61977	4541
61980	4540
61981	4540
61983	4539
61984	4539
61985	4539
61986	4539
62000	4538
62002	4542
62003	4541
62004	4541
62005	4541
62007	4539
62009	4538
162197	4541
162198	4541
162199	4538
162203	4541
162209	4539
162210	4541
162211	4539
289	1065
2760	1067
6601	1067
40339	1067
40342	1067
40343	1064
40345	1066
40346	1066
40347	1067
40348	1067
40350	1067
40356	1068
40358	1067
40365	1067
40375	1068
160214	1067
160218	1067
23024	4194
23025	4193
23008	2950
139475	6173
139476	6173
139487	6175
139513	6173
3520	3072
7649	3072
7654	3072
48355	3072
48356	3072
48385	3072
48400	3072
48409	3072
48411	3072
48412	3072
148378	6834
158062	4750
158063	4752
158064	4755
116459	1394
78283	5575
78350	5575
2411	768
2655	768
150542	767
150545	768
150551	768
150556	767
150557	768
150562	767
23363	117
56894	117
56895	117
56903	116
56905	117
56911	116
56917	117
56926	116
56935	117
56941	116
56970	116
4018	2845
157850	3233
157851	3233
157854	3236
157858	3236
158286	2492
146657	5129
2306	5434
3960	5434
145990	5434
145992	5434
145994	5434
145995	5434
145997	5434
145999	5436
168935	5434
154347	5142
154348	5142
21220	2493
168343	2494
157981	3412
2579	3749
157016	3750
157018	3751
53182	4657
53184	4657
53187	4657
53202	4657
53203	4657
53223	4657
53236	4657
53242	4657
156989	1737
148588	4799
148589	4799
148593	4801
15504	1494
15506	1494
15509	1494
15511	1494
165273	1494
142629	1470
142631	1470
142633	1470
63906	3047
63921	3048
63922	3048
2653	1766
3989	1766
22237	1767
24109	1766
24110	1766
149691	1784
149692	1767
149693	1777
149697	1765
149698	1777
149700	1766
149702	1769
149703	1766
149704	1766
149705	1772
149706	1768
149708	1783
149712	1767
149713	1766
149714	1766
149715	1766
149717	1772
149718	1770
149720	1766
149721	1766
149722	1765
149725	1772
149726	1767
149727	1767
149728	1766
149729	1765
149730	1770
149732	1783
149735	1778
149736	1774
149738	1765
149739	1767
158226	4185
1770	6583
1772	6584
1774	6586
1776	6586
116184	6586
116186	6583
116190	6586
116192	6586
116196	6586
116198	6586
116200	6586
116210	6586
116214	6586
116218	6586
116220	6586
116222	6586
116224	6586
116228	6586
116230	6586
116234	6584
116236	6585
116242	6586
116244	6586
116250	6586
116252	6586
116258	6586
116260	6586
116262	6586
116264	6586
116268	6586
116270	6586
116274	6586
116276	6585
153907	6614
153909	6614
153911	6614
153913	6614
156958	6613
158092	6620
154490	6631
158250	6656
2520	6683
152070	6679
152072	6679
152094	6679
152096	6680
22944	6699
156351	6673
156353	6676
156355	6672
28619	6602
28625	6602
28627	6603
28629	6602
169622	6591
1727	2199
2555	2199
2556	2199
23851	2199
24158	2199
113237	2199
113245	2199
113254	2199
113256	2199
113260	2199
113267	2199
113268	2199
113269	2199
21334	2788
137274	2788
137276	2788
137280	2788
168414	2788
168416	2788
1853	6120
18148	6120
18149	6120
18150	6121
23873	6120
119228	6120
119230	6121
119231	6121
119233	6121
119235	6121
119237	6124
119240	6120
119241	6121
119245	6120
119247	6120
119249	6120
119250	6120
119251	6122
119253	6120
119259	6120
119260	6122
119262	6120
119264	6122
119265	6122
167031	6120
167032	6122
167034	6120
167035	6122
167037	6120
167038	6120
3707	2833
3709	2833
14822	2833
14824	2833
14826	2833
14840	2833
14842	2833
89664	2833
89670	2833
89672	2833
89674	2833
89676	2833
89678	2833
89680	2833
89682	2833
89684	2833
89690	2833
89692	2833
89696	2833
89698	2833
89700	2833
89710	2833
89712	2833
89716	2833
89718	2833
89720	2833
89726	2833
89728	2833
89730	2833
89732	2833
89734	2833
89750	2833
89752	2833
89754	2833
89756	2833
89758	2833
89760	2833
89774	2833
89776	2833
89778	2833
89780	2833
89782	2833
89784	2833
89786	2833
89802	2833
89804	2833
89806	2833
89808	2833
89810	2833
89824	2833
89826	2833
89830	2833
89838	2833
89840	2833
89842	2833
89848	2833
89856	2833
89858	2833
89860	2833
89862	2833
89870	2833
89878	2833
89880	2833
89882	2833
89884	2833
89886	2833
89888	2833
89890	2833
89892	2833
89894	2833
89896	2833
89904	2833
89912	2833
89914	2833
89916	2833
89924	2833
89926	2833
89930	2833
89934	2833
89936	2833
89938	2833
89940	2833
89954	2833
89956	2833
89964	2833
89966	2833
89968	2833
89972	2833
89978	2833
89980	2833
89982	2833
89984	2833
89994	2833
89996	2833
89998	2833
90036	2833
90038	2833
90044	2833
90048	2833
90050	2833
90054	2833
90056	2833
90062	2833
90068	2833
90070	2833
90072	2833
90074	2833
90078	2833
90088	2833
90090	2833
90096	2833
90112	2833
90114	2833
90116	2833
90118	2833
90120	2833
90130	2833
90132	2833
90134	2833
90138	2833
90140	2833
90150	2833
90156	2833
90158	2833
90160	2833
90166	2833
90172	2833
90174	2833
90176	2833
90188	2833
90190	2833
90192	2833
90194	2833
90196	2833
90198	2833
90200	2833
90202	2833
90204	2833
90206	2833
90232	2833
90234	2833
90236	2833
90238	2833
90240	2833
90242	2833
90244	2833
90260	2833
90262	2833
90292	2833
90294	2833
90296	2833
90298	2833
90300	2833
90302	2833
90304	2833
90306	2833
90308	2833
90310	2833
90312	2833
90346	2833
90348	2833
90350	2833
90370	2833
90372	2833
90404	2833
90416	2833
90424	2833
90426	2833
90428	2833
90430	2833
90432	2833
90434	2833
90438	2833
164831	2833
164833	2833
164835	2833
748	6595
750	6596
752	6599
758	6594
760	6595
766	6599
768	6596
770	6595
776	6593
778	6595
782	6599
784	6595
786	6595
790	6594
794	6599
2534	6594
2536	6594
2538	6594
2540	6594
2542	6594
2544	6594
2597	6594
2599	6594
2601	6594
2603	6594
3582	6593
3584	6595
3586	6594
4045	6594
4047	6594
4049	6594
4051	6594
4053	6594
4055	6594
4057	6594
9848	6594
9852	6593
9854	6599
9858	6594
9860	6594
9862	6595
9866	6595
9870	6593
9880	6597
9882	6595
9884	6599
23417	6593
23419	6596
23421	6594
24154	6594
24156	6594
63938	6593
63942	6598
63944	6594
63948	6594
63952	6597
63960	6594
63966	6597
63968	6597
63974	6593
63976	6593
63978	6593
63980	6594
63982	6594
63988	6598
63992	6593
63994	6593
63996	6593
63998	6593
64000	6593
64002	6593
64004	6593
64006	6593
64008	6594
64010	6594
64012	6594
64014	6594
64016	6594
64018	6594
64020	6594
64022	6594
64024	6594
64026	6594
64028	6594
64030	6594
64032	6594
64034	6594
64036	6594
64038	6594
64040	6594
64042	6594
64044	6594
64046	6594
64058	6596
64060	6596
64068	6597
64084	6598
64086	6598
64088	6598
64090	6598
64098	6599
64100	6599
64102	6599
64104	6599
64106	6599
64108	6599
64110	6599
64112	6599
64114	6599
64116	6599
64120	6598
64122	6594
64126	6598
64132	6593
64134	6593
64154	6593
64156	6593
64158	6593
64160	6593
64162	6593
64164	6594
64166	6593
64168	6593
64170	6593
64172	6594
64174	6593
64176	6594
64178	6593
64180	6593
64182	6594
64184	6594
64186	6594
64188	6594
64190	6594
64192	6594
64194	6594
64198	6594
64206	6595
64214	6595
64220	6596
64222	6596
64232	6598
64234	6598
64238	6599
64242	6599
64244	6599
64248	6599
64254	6598
64256	6598
64260	6599
64262	6599
64264	6599
64266	6593
64268	6593
64270	6593
64272	6594
64274	6594
64276	6593
64278	6593
64280	6593
64282	6594
64284	6593
64286	6593
64288	6593
64290	6593
64294	6593
64298	6595
64300	6594
64302	6594
64304	6594
64308	6596
64310	6596
64312	6596
64316	6597
64328	6598
64330	6598
64332	6599
64334	6599
64336	6599
64342	6599
64344	6594
64366	6593
64370	6595
64388	6593
64390	6593
64392	6593
64394	6593
64396	6593
64398	6594
64400	6594
64402	6594
64404	6594
64408	6595
64424	6598
64430	6599
64432	6599
64434	6593
64436	6593
64438	6593
64440	6593
64442	6593
64444	6593
64446	6593
64448	6594
64450	6594
64452	6594
64454	6594
64458	6595
64460	6596
64462	6596
64464	6596
64466	6596
64482	6598
64486	6593
64488	6593
64490	6593
64492	6593
64494	6594
64496	6594
64498	6594
64500	6594
64508	6595
64512	6596
64514	6596
64528	6598
64530	6598
64532	6598
64534	6598
64538	6599
64540	6593
64542	6593
64544	6593
64546	6593
64548	6593
64550	6593
64554	6594
64556	6594
64558	6594
64560	6594
64562	6594
64564	6594
64566	6594
64570	6595
64584	6597
64586	6597
64588	6598
64600	6599
64602	6599
64604	6599
64606	6599
64608	6593
64610	6593
64612	6593
64614	6593
64616	6593
64618	6593
64620	6593
64622	6593
64624	6593
64626	6593
64628	6593
64630	6593
64632	6593
64634	6594
64636	6593
64638	6594
64640	6594
64642	6594
64644	6594
64646	6594
64648	6593
64650	6594
64652	6594
64654	6594
64656	6594
64658	6594
64660	6594
64662	6593
64664	6593
64666	6594
64668	6594
64674	6594
64676	6594
64680	6594
64690	6594
64694	6594
64698	6595
64700	6596
64702	6594
64704	6594
64710	6595
64714	6595
64716	6595
64724	6596
64746	6596
64750	6596
64762	6596
64764	6596
64766	6598
64768	6597
64770	6598
64788	6598
64790	6598
64794	6599
64802	6599
64806	6599
64808	6599
64824	6598
64826	6598
64832	6599
64834	6599
64836	6599
64838	6593
64840	6593
64842	6593
64844	6593
64846	6593
64848	6593
64850	6593
64852	6593
64854	6593
64856	6593
64858	6593
64860	6594
64862	6594
64864	6594
64866	6594
64868	6594
64870	6594
64872	6594
64874	6594
64876	6594
64886	6595
64894	6597
64896	6597
64904	6598
64906	6598
64908	6598
64910	6598
64916	6599
64918	6599
64920	6599
64922	6599
64924	6599
64930	6593
64932	6593
64934	6593
64936	6593
64938	6594
64940	6593
64942	6594
64944	6594
64950	6596
64952	6595
64958	6593
64960	6593
64962	6593
64970	6593
64972	6593
64986	6596
64998	6597
65000	6599
65002	6598
65004	6599
65006	6599
65010	6598
65014	6599
65016	6594
65030	6598
65034	6599
65038	6593
65040	6593
65042	6593
65044	6593
65046	6593
65048	6593
65050	6593
65052	6594
65054	6594
65056	6594
65058	6594
65060	6594
65062	6594
65072	6599
65074	6599
65076	6593
65078	6593
65080	6593
65082	6593
65084	6593
65088	6594
65090	6594
65092	6594
65094	6594
65102	6596
65112	6598
65120	6599
65122	6599
