id_mutation	id_idr
141822	4558
141830	4557
141831	4557
141832	4557
141838	4556
141839	4556
141840	4556
141841	4556
141849	4556
141850	4556
141862	4558
141863	4558
141866	4557
141873	4556
141874	4556
141929	4558
141930	4558
141946	4557
141947	4557
141948	4557
141949	4557
141950	4557
141951	4557
141969	4556
141970	4556
141971	4556
141972	4556
141973	4556
141974	4556
141975	4556
141994	4557
141995	4557
141998	4556
141999	4556
142021	4558
142023	4557
142032	4558
142036	4557
142037	4557
142048	4558
142058	4558
142059	4558
142060	4558
142068	4556
142087	4558
142088	4558
142092	4557
142098	4556
142099	4556
142100	4556
142101	4556
142102	4556
142109	4557
142110	4556
142116	4558
142120	4556
142121	4556
142129	4558
142131	4557
142134	4556
142139	4558
142151	4558
142157	4556
142158	4556
142219	4558
142220	4558
142221	4558
142223	4558
142225	4558
142228	4558
142229	4558
142248	4557
142249	4557
142250	4558
142251	4558
142253	4557
142255	4558
142256	4557
142257	4557
142259	4558
142260	4558
142267	4557
142268	4557
142279	4557
142282	4557
142296	4557
142305	4556
142319	4557
142328	4558
142333	4557
142343	4558
142348	4558
142356	4558
142357	4557
142369	4558
142372	4557
142373	4556
142379	4558
142380	4557
142389	4558
142390	4558
142398	4556
142404	4557
142405	4557
142407	4556
142416	4557
142417	4557
142418	4557
142419	4557
142420	4556
142421	4556
142431	4556
142442	4558
142443	4558
142445	4557
142449	4558
142454	4556
142455	4556
142481	4558
142482	4558
142483	4558
142484	4558
142499	4557
142500	4557
142501	4557
142511	4556
142512	4556
142513	4556
142514	4556
142538	4558
142539	4558
142540	4558
142541	4558
142542	4558
142543	4558
142544	4558
142555	4557
142556	4557
142574	4556
142575	4556
142576	4556
142577	4556
142578	4556
142579	4556
142644	4558
142645	4558
142646	4558
142647	4558
142671	4557
142672	4557
142673	4557
142674	4557
142691	4556
142692	4556
142693	4556
142694	4556
142695	4556
142696	4556
142697	4556
142714	4558
142715	4558
142716	4558
142723	4557
142724	4557
142725	4557
142726	4557
142727	4557
142728	4557
142737	4556
142738	4556
142739	4556
142740	4556
142741	4556
142771	4558
142772	4558
142773	4558
142774	4558
142792	4557
142793	4557
142794	4557
142795	4557
142796	4557
142797	4557
142798	4557
142807	4556
142819	4558
142820	4558
142821	4558
142824	4557
142825	4557
142836	4558
142842	4557
142843	4557
142848	4556
142849	4556
142863	4558
142864	4558
142866	4557
142867	4557
142868	4557
142872	4556
142876	4558
142877	4558
142882	4556
166572	4558
166574	4557
166585	4556
166586	4558
166588	4558
166590	4557
166592	4556
166610	4558
166615	4558
166616	4558
166620	4557
166621	4557
166622	4558
166624	4557
166630	4558
166644	4558
142944	3844
3890	2000
143040	2000
143062	2000
143135	2000
143143	2000
143203	2000
143297	2000
143298	2000
143299	2000
143300	2000
143301	2000
143302	2000
143303	2000
143304	2000
143365	2000
143366	2000
21542	4177
21544	4177
143381	4177
143395	4177
143403	4177
143407	4177
143422	4177
143423	4177
143433	4177
143438	4177
143446	4177
166698	4177
166701	4177
2247	218
21551	219
143457	217
143460	217
143468	217
143469	217
143485	218
143499	217
143554	219
143562	218
143585	217
143624	217
143717	217
143783	218
143862	219
166706	217
2252	2756
2253	2754
3891	2756
23910	2756
143910	2755
143917	2756
143922	2754
143931	2754
143934	2754
143935	2754
143938	2754
143970	2755
143976	2754
166717	2754
143984	5809
143990	1142
143991	1142
143994	1141
166719	1143
144003	4744
21565	3833
144124	3833
144125	3833
144135	3833
144139	3834
144149	5331
144182	5328
144192	5331
144200	5331
144210	5327
144219	5331
144249	5328
144256	5330
144259	5332
144280	742
21579	3787
21583	3791
21585	3787
144343	3787
144352	3788
144378	3791
166735	3788
166747	3790
144389	5011
144403	2575
144406	2575
21590	5873
21593	5874
144421	5874
144439	5874
144458	5873
144470	5873
144487	5873
144503	5874
144512	5875
144513	5875
144528	5875
144529	5873
144562	5874
21600	280
21612	5581
21613	3241
21614	3241
21615	3240
21616	3240
21617	3241
21618	3242
21619	3240
21620	3244
21621	3241
21622	3241
21623	3241
21624	3239
21626	3241
21627	3237
21630	3241
21631	3241
21632	3241
21633	3242
21636	3240
21637	3241
21638	3241
21639	3241
21640	3242
21641	3241
21642	3241
21643	3240
21644	3241
21645	3241
21646	3241
21648	3241
21649	3240
21650	3242
21651	3243
21652	3244
21654	3241
21655	3241
21656	3240
21659	3241
21660	3241
21661	3241
144620	3241
144621	3244
144624	3240
144626	3239
144630	3243
144636	3241
144638	3241
144639	3240
144642	3237
144644	3239
144645	3240
144647	3240
144650	3241
144651	3238
144653	3240
144654	3241
144655	3241
144657	3241
144658	3241
144659	3237
144660	3240
144661	3240
144662	3241
144663	3241
144664	3241
144666	3240
144668	3237
144669	3240
144672	3241
144673	3242
144674	3243
144676	3241
144677	3241
144679	3243
166773	3241
166774	3240
166778	3241
166779	3241
166781	3239
166782	3244
166784	3241
144681	6298
144687	4245
144692	4243
3308	5110
3892	5110
21663	5110
21664	5110
144697	5110
144698	5110
144700	5109
144701	5110
144702	5110
144704	5109
144705	5110
144708	5110
144710	5110
144713	5109
144716	5110
144717	5110
144722	5110
144723	5109
144724	5110
144725	5110
144726	5110
144728	5110
144729	5110
144730	5110
144735	5110
166788	5110
166790	5110
144748	6491
144769	6492
144777	6492
144812	6492
144870	6492
144871	6492
166801	6491
3310	1719
21678	1719
21683	1718
21686	1719
144930	1719
144931	1718
144932	1718
144934	1718
144938	1718
144942	1719
144950	1719
144956	1719
144958	1719
144959	1719
144969	1718
166802	1719
166804	1719
166806	1719
166808	1719
144985	5086
2263	2547
21689	2547
21690	2547
21691	2547
21692	2547
21693	2547
21694	2546
21695	2547
144995	2547
144996	2547
144997	2547
144998	2547
144999	2546
145000	2547
145001	2547
145002	2547
145003	2546
145004	2547
145007	2547
145008	2546
145009	2547
145010	2547
145011	2547
145012	2547
145013	2546
145014	2547
145015	2547
145016	2547
166809	2547
166810	2547
145127	5052
145132	5051
3894	4479
145136	4476
145137	4474
145138	4474
145143	4479
145154	4474
145159	4477
145160	4478
145172	4479
145174	4476
145335	5905
145336	5905
145341	5905
145342	5905
145345	5905
145347	5905
145352	5905
145353	5905
145383	906
2270	5419
145401	6207
166828	6208
3898	4583
21718	4580
21719	4579
21720	4583
21721	4581
21726	4580
145411	4580
145412	4579
145413	4579
145414	4582
145416	4579
145419	4581
145420	4580
166833	4583
166835	4583
166838	3043
145431	1648
145434	3508
21736	3297
21740	2433
145501	2433
145518	2433
21746	3040
145563	3042
145564	3042
145569	3042
145589	3042
145590	3040
145591	3041
145605	3041
145618	3042
145619	3042
145620	3042
145621	3042
145622	3042
145623	3042
145624	3042
145627	3041
145628	3041
145640	3042
145641	3042
145642	3042
145643	3042
145644	3042
145648	3040
145649	3041
145657	3042
145658	3042
145664	3042
145665	3040
145671	3042
145672	3041
166849	3040
166850	3040
2600	2281
21748	2282
21749	2281
21750	2281
145679	2281
145680	2282
145685	2281
145686	2281
145687	2281
145695	2281
145699	2282
166851	2282
145702	5199
2280	4230
3311	4229
3900	4231
21758	4231
145704	4237
145705	4231
145706	4230
145708	4236
145710	4233
145714	4231
145720	4237
145721	4238
145722	4239
145723	4230
145724	4230
145725	4231
145726	4231
145727	4231
145730	4235
145731	4237
145733	4229
145735	4230
145736	4231
145737	4231
145740	4233
145741	4233
145743	4235
145745	4236
145746	4230
145747	4230
145749	4231
145750	4231
145751	4231
145754	4234
145760	4229
145762	4229
145763	4230
145764	4231
145769	4237
145771	4234
145773	4235
145774	4239
145775	4229
145776	4230
145778	4233
145780	4237
145781	4238
145782	4229
145785	4233
145789	4238
145790	4231
145792	4230
145794	4231
145795	4231
145796	4232
145797	4231
145798	4231
145803	4236
145806	4239
145808	4229
145809	4231
145810	4231
145816	4230
145819	4233
145822	4229
145824	4231
145832	4230
145835	4235
145838	4231
145845	4237
145846	4231
145847	4231
145853	4235
145855	4236
145858	4229
145859	4229
145860	4230
145861	4230
145863	4231
145866	4233
145876	4234
145886	4236
145887	4236
145889	4237
145890	4237
145891	4237
145892	4237
145893	4238
145894	4238
145900	4239
145902	4230
145903	4235
145904	4236
145906	4235
145908	4238
145909	4229
145910	4230
145911	4230
145912	4230
145913	4230
145914	4230
145916	4231
145917	4231
145918	4233
145919	4233
145930	4235
145931	4235
145932	4235
145935	4238
145936	4238
145943	4229
145944	4229
145953	4235
145955	4238
145957	4230
145958	4230
145959	4230
145960	4230
145961	4230
145962	4231
145963	4231
145964	4233
145966	4234
145967	4234
145969	4235
145970	4236
145971	4237
145974	4239
145975	4229
145976	4230
145977	4230
145984	4237
145985	4238
145987	4230
145989	4231
145990	4231
145992	4238
145993	4229
145994	4230
166853	4230
166854	4233
166855	4231
3901	4463
146003	4465
146009	4465
146010	4465
146016	4463
146028	4465
146032	4465
146038	4463
146041	4467
146043	4463
146044	4463
146045	4464
146057	4652
146060	4652
146063	4651
146069	4301
146070	4302
146071	2676
146184	2552
21768	3438
21774	3439
146228	3439
146234	3438
146237	3439
146238	3438
146243	3438
146244	3438
146249	3439
146250	3439
146255	3439
146256	3439
146269	3439
146270	3439
146271	3439
146272	3438
146273	3438
146277	3439
146278	3438
146285	3439
146286	3439
146287	3438
146288	3438
146297	3439
146298	3439
146303	3439
166872	3439
166876	3439
21779	5099
21780	5099
21781	5097
21788	5099
21789	5101
146316	5101
146325	5099
146326	5099
146329	5095
146342	5099
146345	5099
146352	5099
146353	5097
146357	5100
146358	5099
146361	5098
146365	5099
146366	5099
146372	5099
146375	5096
146381	5101
146383	5101
146384	5097
146385	5101
146395	5101
146400	5099
146401	5099
146402	5098
146403	5095
146404	5095
166878	5101
166879	5098
166881	5099
166882	5097
166887	5098
166896	5097
146499	4031
21802	464
146501	468
146502	467
146504	467
146505	466
146508	469
146512	466
146521	466
146522	466
146527	466
146532	465
146537	469
146538	469
146539	469
146540	469
146541	469
146546	468
146547	468
146548	468
146552	467
146553	467
146554	467
146555	467
146556	467
146557	467
146570	466
146571	466
146594	469
146598	466
146601	469
146602	469
146606	467
146617	465
146620	469
146631	467
146632	467
146633	467
146664	467
146666	466
146679	5197
2288	241
2289	241
2291	241
2292	241
2293	241
2294	241
2295	241
2296	241
2297	241
2298	241
2299	241
3903	241
3905	241
3906	241
3907	241
3908	241
3909	241
3911	241
3912	241
3913	241
146703	240
146720	241
146739	241
146775	240
146821	241
146826	241
146915	2011
146917	2007
146920	2008
146921	2011
146923	2011
146925	2011
146928	2007
146930	2008
146933	2009
146941	2011
146942	2011
146944	2011
146949	2008
146951	2007
146957	2007
146958	2008
146969	2007
146976	2007
146984	2008
146991	2007
146997	2011
147012	2007
147018	2008
147021	2009
147027	2011
147028	2011
147029	2011
147033	2010
147034	2011
147039	2007
147040	2007
147043	2008
147046	2007
147049	2009
147053	2008
147056	2011
147062	2007
147068	3911
147075	3011
147076	3011
147102	6526
147103	6530
147104	6525
147105	6529
3914	336
147139	335
147140	337
147141	335
147143	334
147144	337
147145	335
147147	337
166938	334
147160	6079
147167	6078
147168	6078
147174	6079
147182	6078
147183	6078
147196	3081
147205	3482
147207	3482
147215	3510
147219	3212
147227	31
147232	31
147235	31
2602	780
147262	781
147263	782
147268	2741
147270	2740
147271	2740
147272	2740
21858	6539
21860	6539
21862	6539
21863	6539
23923	6539
147278	6539
147295	6539
147298	6539
147301	6539
147306	6539
147312	6539
147314	6539
147322	6539
147340	6539
147341	6539
147342	6539
147343	6539
147344	6539
147345	6539
147346	6539
147347	6539
147364	6539
147371	6539
147372	6539
147373	6539
147384	6539
147385	6539
147390	6539
147391	6539
147443	2063
2302	4061
3916	4060
21867	4061
21868	4061
21869	4061
21870	4061
21873	4061
21874	4061
21875	4061
21876	4061
147447	4061
147448	4061
147449	4061
147450	4058
147451	4058
147452	4058
147454	4061
147455	4060
147457	4061
147458	4060
147459	4061
147460	4060
147462	4060
147464	4061
147465	4061
147466	4060
147468	4061
147469	4061
147470	4061
147471	4060
147472	4058
147474	4058
147475	4060
147476	4061
147477	4059
147478	4061
147479	4060
147487	4061
147488	4061
147489	4061
147490	4060
147495	4058
147496	4058
147498	4061
147501	4058
147503	4061
147504	4061
147505	4060
147506	4060
147507	4060
147514	4061
147515	4060
147516	4060
147520	4061
147521	4061
147522	4060
147523	4060
147526	4061
147527	4061
147528	4060
147529	4058
147530	4058
166954	4061
166955	4061
166957	4061
147549	6377
21884	2447
166963	2447
147587	1184
2308	5883
21897	5883
147654	5883
147660	5883
147698	5883
147714	5883
147762	5883
147763	5883
147764	5883
147765	5883
147803	5883
147822	5883
147831	5883
166977	2881
2314	2478
147923	2479
147924	2479
147925	2479
147926	2479
147927	2478
147928	2479
147931	2477
147932	2478
21918	6158
147934	2576
147935	2576
147936	2576
147938	2576
147939	2576
147940	2576
147941	2576
147942	2576
147947	2576
147950	2576
147951	2576
147952	2576
147955	2576
147956	2576
147957	2576
147960	2576
147961	2576
147965	2576
147966	2576
147967	2576
147968	2576
147971	2576
147972	2576
147975	2576
147976	2576
147980	2576
147985	3301
147986	3299
148030	5820
21931	1462
21932	1462
148056	1462
148057	1462
148058	1463
148059	1462
148061	1462
148063	1463
148070	1462
148071	1462
148074	1463
148075	1462
148076	1463
148077	1462
148078	1463
148081	1462
166992	1462
148084	4875
148085	6744
148093	4797
148115	4797
148176	4797
148177	4797
148178	4797
148218	4797
148219	4797
148227	4797
148252	4797
148274	4605
148275	4603
148276	4605
148277	4603
148278	4601
148282	2231
148284	2230
148285	2232
148287	2229
148293	966
148294	966
148296	966
148300	5550
2321	4988
148309	4990
148311	4993
148312	4991
148313	4991
148315	4991
148316	4993
148317	4988
148318	4988
148319	4988
148320	4988
2322	5954
3918	5952
