id_mutation	id_disease
76687	1491
76808	1491
77038	1491
77040	1491
77043	1491
76686	1491
76628	1491
76857	1491
77436	1491
77048	1491
76812	1491
77017	1491
77016	1491
163644	1491
76884	1491
77003	1491
76810	1491
76811	1491
76883	1491
76881	1491
76789	1491
76698	1491
77011	1491
76880	1491
76638	1491
77420	1491
76868	1491
76878	1491
76873	1491
76872	1491
76631	1491
76711	1491
77439	1491
76870	1491
77013	1491
76869	1491
77418	1491
77015	1491
76784	1491
76794	1491
77732	1491
77262	1491
77478	1491
76753	1491
77265	1491
77207	1491
1054	1491
77209	1491
77573	1491
77572	1491
76718	1491
1052	1491
77574	1491
76754	1491
77514	1491
76719	1491
1049	1491
77212	1491
77213	1491
77216	1491
77217	1491
77569	1491
77511	1491
77720	1491
77567	1491
77266	1491
76721	1491
77501	1491
77502	1491
77503	1491
77197	1491
76736	1491
77274	1491
77510	1491
77199	1491
77590	1491
77587	1491
77586	1491
77202	1491
1058	1491
77506	1491
77205	1491
77582	1491
76771	1491
77566	1491
77281	1491
76738	1491
77697	1491
77555	1491
77247	1491
77243	1491
77240	1491
76767	1491
77516	1491
77236	1491
77517	1491
77552	1491
76768	1491
77549	1491
77703	1491
77518	1491
76737	1491
77534	1491
76733	1491
77544	1491
76735	1491
77538	1491
77557	1491
77273	1491
77392	1491
77565	1491
77563	1491
77561	1491
77261	1491
76760	1491
77222	1491
76765	1491
77260	1491
77230	1491
77560	1491
77259	1491
77232	1491
77258	1491
77559	1491
77558	1491
77256	1491
77233	1491
77248	1491
77278	1491
77270	1491
77196	1491
77485	1491
76728	1491
77166	1491
76727	1491
77170	1491
77727	1491
77171	1491
77480	1491
76741	1491
76746	1491
77494	1491
76742	1491
77497	1491
77283	1491
76747	1491
77618	1491
77175	1491
76724	1491
76582	1491
77339	1491
76731	1491
77181	1491
76732	1491
76596	1491
77736	1491
76743	1491
77746	1491
77747	1491
77748	1491
77377	1491
77329	1491
77333	1491
77761	1491
77154	1491
76592	1491
77158	1491
76591	1491
77162	1491
77316	1491
76588	1491
77164	1491
77758	1491
77358	1491
77172	1491
77184	1491
77606	1491
76748	1491
77499	1491
77290	1491
76580	1491
76722	1491
76750	1491
77191	1491
76581	1491
77192	1491
77289	1491
77195	1491
77373	1491
77286	1491
76577	1491
77285	1491
77291	1491
77422	1491
77190	1491
77188	1491
77498	1491
77185	1491
77062	1491
77072	1491
77303	1491
77353	1491
77305	1491
77304	1491
77306	1491
77094	1491
77093	1491
77096	1491
77354	1491
77302	1491
77400	1491
77359	1491
77101	1491
77100	1491
77103	1491
77111	1491
77117	1491
77098	1491
77105	1491
77357	1491
77356	1491
77110	1491
77106	1491
77355	1491
77301	1491
77107	1491
77300	1491
77378	1491
77352	1491
77328	1491
77338	1491
77337	1491
77336	1491
77335	1491
77334	1491
77399	1491
77317	1491
77332	1491
77331	1491
77330	1491
77398	1491
77327	1491
77307	1491
77326	1491
77325	1491
77421	1491
77324	1491
77397	1491
77318	1491
77323	1491
77319	1491
77320	1491
77321	1491
77322	1491
77396	1491
77340	1491
77315	1491
77341	1491
77308	1491
77309	1491
77119	1491
77351	1491
77350	1491
77349	1491
77310	1491
77120	1491
77394	1491
77311	1491
77312	1491
77348	1491
77347	1491
77346	1491
77313	1491
77122	1491
77314	1491
77360	1491
77345	1491
77124	1491
77344	1491
77125	1491
77395	1491
77343	1491
77342	1491
77123	1491
77401	1491
77092	1491
77023	1491
77010	1491
77386	1491
77012	1491
77387	1491
77388	1491
77014	1491
77018	1491
77370	1491
77020	1491
77021	1491
77022	1491
77026	1491
77361	1491
77027	1491
77028	1491
77369	1491
77029	1491
77030	1491
77389	1491
77368	1491
77031	1491
77032	1491
77033	1491
77390	1491
77009	1491
77008	1491
77405	1491
77404	1491
2546	1491
76988	1491
2547	1491
77379	1491
77380	1491
76993	1491
76995	1491
76996	1491
77381	1491
76998	1491
77382	1491
77376	1491
77000	1491
77383	1491
77384	1491
77402	1491
77002	1491
77004	1491
77005	1491
77385	1491
77006	1491
77007	1491
77372	1491
77371	1491
77035	1491
77036	1491
77391	1491
77063	1491
77067	1491
77069	1491
77070	1491
77366	1491
77073	1491
77074	1491
77075	1491
77076	1491
77077	1491
77078	1491
77080	1491
77081	1491
77365	1491
77082	1491
77364	1491
77083	1491
77419	1491
77084	1491
77086	1491
77393	1491
77363	1491
77087	1491
77362	1491
77088	1491
77091	1491
77403	1491
77061	1491
77037	1491
77060	1491
77407	1491
77408	1491
77409	1491
77410	1491
77367	1491
77039	1491
77041	1491
77042	1491
77411	1491
77412	1491
77413	1491
77414	1491
77415	1491
77045	1491
77416	1491
77046	1491
77417	1491
77050	1491
77053	1491
77054	1491
77055	1491
77056	1491
77057	1491
77058	1491
77059	1491
76986	1491
78048	1491
77801	1491
77789	1491
77790	1491
77791	1491
77792	1491
77479	1491
77793	1491
77477	1491
77794	1491
77795	1491
77796	1491
77797	1491
77798	1491
77799	1491
77800	1491
77802	1491
77811	1491
77803	1491
77804	1491
77805	1491
77806	1491
77476	1491
77807	1491
77475	1491
77808	1491
1053	1491
77809	1491
1055	1491
1056	1491
1057	1491
77810	1491
77788	1491
77787	1491
77786	1491
77785	1491
77730	1491
77731	1491
77741	1491
77742	1491
77744	1491
77765	1491
77483	1491
77482	1491
77481	1491
77766	1491
77767	1491
77768	1491
77769	1491
77770	1491
77771	1491
77772	1491
77773	1491
77774	1491
77775	1491
77776	1491
77777	1491
77778	1491
77779	1491
77780	1491
77781	1491
77782	1491
77783	1491
77784	1491
77812	1491
77728	1491
77838	1491
77463	1491
77462	1491
77830	1491
77461	1491
77831	1491
77460	1491
77832	1491
77833	1491
77834	1491
77835	1491
77836	1491
77837	1491
77839	1491
77813	1491
77840	1491
77459	1491
23535	1491
77841	1491
77842	1491
77843	1491
163640	1491
77844	1491
163646	1491
77845	1491
77846	1491
77666	1491
77848	1491
77829	1491
77828	1491
77827	1491
77826	1491
77474	1491
77473	1491
77814	1491
77472	1491
1059	1491
77815	1491
1060	1491
1061	1491
1062	1491
77816	1491
1064	1491
77817	1491
1065	1491
77818	1491
77819	1491
77471	1491
1066	1491
77820	1491
1067	1491
77821	1491
77822	1491
77823	1491
1068	1491
77824	1491
77468	1491
77825	1491
77467	1491
77465	1491
77464	1491
77729	1491
77726	1491
77850	1491
77689	1491
77681	1491
77682	1491
77647	1491
77646	1491
77645	1491
77683	1491
77684	1491
77685	1491
77644	1491
77643	1491
77686	1491
77687	1491
77688	1491
77690	1491
77636	1491
77691	1491
77692	1491
77693	1491
77694	1491
77695	1491
77696	1491
77642	1491
77698	1491
77699	1491
77641	1491
77640	1491
77639	1491
77700	1491
77638	1491
77680	1491
77679	1491
77678	1491
24157	1491
77665	1491
77664	1491
77663	1491
77662	1491
77668	1491
77669	1491
77661	1491
77660	1491
77670	1491
77659	1491
77658	1491
77671	1491
77672	1491
77657	1491
77656	1491
77655	1491
77673	1491
77654	1491
77653	1491
77652	1491
77651	1491
77650	1491
77649	1491
77674	1491
77675	1491
77648	1491
77676	1491
77677	1491
77637	1491
77701	1491
77725	1491
77605	1491
77716	1491
77717	1491
77617	1491
77616	1491
77615	1491
77614	1491
77613	1491
77612	1491
77611	1491
77610	1491
77609	1491
77608	1491
77607	1491
77718	1491
77604	1491
77702	1491
77603	1491
77719	1491
77721	1491
77602	1491
77601	1491
77600	1491
77599	1491
77598	1491
77597	1491
77596	1491
77595	1491
77722	1491
77723	1491
77724	1491
77619	1491
77715	1491
77714	1491
77620	1491
77423	1491
11745	1491
77704	1491
77705	1491
11741	1491
11740	1491
77706	1491
77707	1491
77635	1491
77708	1491
77709	1491
77634	1491
77710	1491
77633	1491
77711	1491
77632	1491
77631	1491
77630	1491
77629	1491
77712	1491
77628	1491
77713	1491
77627	1491
77626	1491
77625	1491
77624	1491
77623	1491
77622	1491
77621	1491
77849	1491
77847	1491
77851	1491
77996	1491
77982	1491
77983	1491
77984	1491
77985	1491
77986	1491
77987	1491
77988	1491
77989	1491
77990	1491
77991	1491
77992	1491
77993	1491
77994	1491
77995	1491
77997	1491
77950	1491
77998	1491
77999	1491
78000	1491
78001	1491
78002	1491
78003	1491
78004	1491
78005	1491
78006	1491
78007	1491
78008	1491
78009	1491
78010	1491
78011	1491
77981	1491
77980	1491
77979	1491
77978	1491
77952	1491
77852	1491
77954	1491
77955	1491
77956	1491
77957	1491
77958	1491
77959	1491
77960	1491
77961	1491
77438	1491
77962	1491
77963	1491
77964	1491
77965	1491
77437	1491
77966	1491
77435	1491
77967	1491
77968	1491
77969	1491
77970	1491
77971	1491
77972	1491
77973	1491
77974	1491
77975	1491
77976	1491
77977	1491
78012	1491
77434	1491
78013	1491
78037	1491
78039	1491
78040	1491
78041	1491
78042	1491
78043	1491
78044	1491
78045	1491
78046	1491
78047	1491
78060	1491
78059	1491
78058	1491
78057	1491
78056	1491
78055	1491
78054	1491
3423	1491
3422	1491
3421	1491
78053	1491
77431	1491
77430	1491
77429	1491
77428	1491
78052	1491
78051	1491
77427	1491
77424	1491
78050	1491
78038	1491
78036	1491
78014	1491
78035	1491
77433	1491
78015	1491
78016	1491
78017	1491
78018	1491
77432	1491
78019	1491
78020	1491
78021	1491
78022	1491
78023	1491
3648	1491
3647	1491
3646	1491
3645	1491
3644	1491
78024	1491
78025	1491
78026	1491
78027	1491
78028	1491
78029	1491
78030	1491
78031	1491
78032	1491
78033	1491
78034	1491
77951	1491
77953	1491
77949	1491
77899	1491
77872	1491
77448	1491
77873	1491
77447	1491
77446	1491
77874	1491
77875	1491
77876	1491
77877	1491
77445	1491
77878	1491
77879	1491
77880	1491
77881	1491
77444	1491
77882	1491
77889	1491
77890	1491
77443	1491
77891	1491
77948	1491
77893	1491
77894	1491
77895	1491
77896	1491
77897	1491
77449	1491
77871	1491
77450	1491
77859	1491
77458	1491
77457	1491
77853	1491
77854	1491
77855	1491
77456	1491
77856	1491
77455	1491
78049	1491
77857	1491
77454	1491
77858	1491
77860	1491
77870	1491
77861	1491
77862	1491
77863	1491
77453	1491
77864	1491
77865	1491
77452	1491
77866	1491
77867	1491
77868	1491
77869	1491
77451	1491
77898	1491
77892	1491
77900	1491
77921	1491
77923	1491
77924	1491
77901	1491
77926	1491
77927	1491
77928	1491
77929	1491
77930	1491
77931	1491
77932	1491
77441	1491
77440	1491
77933	1491
77934	1491
77935	1491
77936	1491
77937	1491
77938	1491
77939	1491
77940	1491
77941	1491
77942	1491
77943	1491
77944	1491
77945	1491
77946	1491
77947	1491
77922	1491
77925	1491
77911	1491
77915	1491
77442	1491
77902	1491
77903	1491
77904	1491
77905	1491
77906	1491
77907	1491
77908	1491
77909	1491
77910	1491
77920	1491
77912	1491
77913	1491
77914	1491
77667	1491
77916	1491
77917	1491
77919	1491
77918	1491
163633	1491
163651	1491
76614	1492
76666	1492
76655	1492
76617	1492
76740	1492
76636	1492
77594	1492
76917	1492
76669	1492
76907	1492
77275	1492
76876	1492
76627	1492
76604	1492
76861	1492
76860	1492
76696	1492
76697	1492
76871	1492
76858	1492
77090	1492
76887	1492
76879	1492
76780	1492
76882	1492
76624	1492
76613	1492
76705	1492
76611	1492
76901	1492
76695	1492
76616	1492
76606	1492
77044	1492
77112	1492
76644	1492
76912	1492
76615	1492
76681	1492
76941	1492
76921	1492
76710	1492
76793	1492
76656	1492
76770	1492
76809	1492
76930	1492
76933	1492
76934	1492
76807	1492
76659	1492
76635	1492
76755	1492
76713	1492
76805	1492
76946	1492
76706	1492
76956	1492
76957	1492
76634	1492
76708	1492
77268	1492
76798	1492
76749	1492
76709	1492
76797	1492
77221	1492
76723	1492
76601	1492
76648	1492
76678	1492
76646	1492
77142	1492
76630	1492
76599	1492
76849	1492
76598	1492
77153	1492
76677	1492
76720	1492
76668	1492
77024	1492
76594	1492
76667	1492
76587	1492
76586	1492
76826	1492
76585	1492
76584	1492
76819	1492
76772	1492
76579	1492
76662	1492
76576	1492
76688	1492
76649	1492
76653	1492
76657	1492
76639	1492
76685	1492
76626	1492
77296	1492
77298	1492
77299	1492
76843	1492
77137	1492
77085	1492
77025	1492
77066	1492
76675	1492
76791	1492
76618	1492
76844	1492
77089	1492
76661	1492
77095	1492
77097	1492
77099	1492
77104	1492
77102	1492
76672	1492
76620	1492
76612	1492
77108	1492
77109	1492
76610	1492
76608	1492
76842	1492
76845	1492
77052	1492
76645	1492
76856	1492
76680	1492
76852	1492
76851	1492
76679	1492
77065	1492
77064	1492
76853	1492
76651	1492
77466	1492
76813	1492
77068	1492
76850	1492
76847	1492
76607	1492
77071	1492
76778	1492
76846	1492
77079	1492
76855	1492
76931	1492
76840	1492
76841	1492
76800	1492
76831	1492
77141	1492
77143	1492
76600	1492
77144	1492
76827	1492
77470	1492
76801	1492
77145	1492
77146	1492
77147	1492
77148	1492
76832	1492
76823	1492
77149	1492
76821	1492
76820	1492
76799	1492
76664	1492
76817	1492
76647	1492
76816	1492
77151	1492
76815	1492
77469	1492
77138	1492
76660	1492
76603	1492
76684	1492
76773	1492
76803	1492
77113	1492
77114	1492
76839	1492
77115	1492
77116	1492
77118	1492
76671	1492
76838	1492
76837	1492
76802	1492
76835	1492
77121	1492
76717	1492
76602	1492
76650	1492
76834	1492
77126	1492
76833	1492
77128	1492
77132	1492
77134	1492
77051	1492
76716	1492
77049	1492
76979	1492
76984	1492
76897	1492
76987	1492
76989	1492
76990	1492
76894	1492
76991	1492
76992	1492
76893	1492
76788	1492
76994	1492
76892	1492
76891	1492
76704	1492
76703	1492
76997	1492
76890	1492
76999	1492
76633	1492
76702	1492
76699	1492
76889	1492
76983	1492
76898	1492
76927	1492
76899	1492
76932	1492
76924	1492
76637	1492
76938	1492
76919	1492
76940	1492
76942	1492
76943	1492
76947	1492
76955	1492
76959	1492
76918	1492
76915	1492
76960	1492
76913	1492
76906	1492
76962	1492
76964	1492
76905	1492
76966	1492
76970	1492
76974	1492
77406	1492
76975	1492
76787	1492
77001	1492
76888	1492
76886	1492
76632	1492
76714	1492
76867	1492
77019	1492
76866	1492
76715	1492
76862	1492
76643	1492
76652	1492
77425	1492
76693	1492
77034	1492
77426	1492
76692	1492
76687	1492
76808	1492
77038	1492
77040	1492
77043	1492
76686	1492
76628	1492
76857	1492
77436	1492
77048	1492
76812	1492
77017	1492
77016	1492
163644	1492
76884	1492
77003	1492
76810	1492
76811	1492
76883	1492
76881	1492
76789	1492
76698	1492
77011	1492
76880	1492
76638	1492
77420	1492
76868	1492
76878	1492
76873	1492
76872	1492
76631	1492
76711	1492
77439	1492
76870	1492
77013	1492
76869	1492
77418	1492
77015	1492
76784	1492
76794	1492
77732	1492
77262	1492
77478	1492
76753	1492
77265	1492
77207	1492
1054	1492
77209	1492
77573	1492
77572	1492
76718	1492
1052	1492
77574	1492
76754	1492
77514	1492
76719	1492
1049	1492
77212	1492
77213	1492
77216	1492
77217	1492
77569	1492
77511	1492
77720	1492
77567	1492
77266	1492
76721	1492
77501	1492
77502	1492
77503	1492
77197	1492
76736	1492
77274	1492
77510	1492
77199	1492
77590	1492
77587	1492
77586	1492
77202	1492
1058	1492
77506	1492
77205	1492
77582	1492
76771	1492
77566	1492
77281	1492
76738	1492
77697	1492
77555	1492
77247	1492
77243	1492
77240	1492
76767	1492
77516	1492
77236	1492
77517	1492
77552	1492
76768	1492
77549	1492
77703	1492
77518	1492
76737	1492
77534	1492
76733	1492
77544	1492
76735	1492
77538	1492
77557	1492
77273	1492
77392	1492
77565	1492
77563	1492
77561	1492
77261	1492
76760	1492
77222	1492
76765	1492
77260	1492
77230	1492
77560	1492
77259	1492
77232	1492
77258	1492
77559	1492
77558	1492
77256	1492
77233	1492
77248	1492
77278	1492
77270	1492
77196	1492
77485	1492
76728	1492
77166	1492
76727	1492
77170	1492
77727	1492
77171	1492
77480	1492
76741	1492
76746	1492
77494	1492
76742	1492
77497	1492
77283	1492
76747	1492
77618	1492
77175	1492
76724	1492
76582	1492
77339	1492
76731	1492
77181	1492
76732	1492
76596	1492
77736	1492
76743	1492
77746	1492
77747	1492
77748	1492
77377	1492
77329	1492
77333	1492
77761	1492
77154	1492
76592	1492
77158	1492
76591	1492
77162	1492
77316	1492
76588	1492
77164	1492
77758	1492
77358	1492
77172	1492
77184	1492
77606	1492
76748	1492
77499	1492
77290	1492
76580	1492
76722	1492
76750	1492
77191	1492
76581	1492
77192	1492
77289	1492
77195	1492
77373	1492
77286	1492
76577	1492
77285	1492
77291	1492
77422	1492
77190	1492
77188	1492
77498	1492
77185	1492
77062	1492
77072	1492
77303	1492
77353	1492
77305	1492
77304	1492
77306	1492
77094	1492
77093	1492
77096	1492
77354	1492
77302	1492
77400	1492
77359	1492
77101	1492
77100	1492
77103	1492
77111	1492
77117	1492
77098	1492
77105	1492
77357	1492
77356	1492
77110	1492
77106	1492
77355	1492
77301	1492
77107	1492
77300	1492
77378	1492
77352	1492
77328	1492
77338	1492
77337	1492
77336	1492
77335	1492
77334	1492
77399	1492
77317	1492
77332	1492
77331	1492
77330	1492
77398	1492
77327	1492
77307	1492
77326	1492
77325	1492
77421	1492
77324	1492
77397	1492
77318	1492
77323	1492
77319	1492
77320	1492
77321	1492
77322	1492
77396	1492
77340	1492
77315	1492
77341	1492
77308	1492
77309	1492
77119	1492
77351	1492
77350	1492
77349	1492
77310	1492
77120	1492
77394	1492
77311	1492
77312	1492
77348	1492
77347	1492
77346	1492
77313	1492
77122	1492
77314	1492
77360	1492
77345	1492
77124	1492
77344	1492
77125	1492
77395	1492
77343	1492
77342	1492
77123	1492
77401	1492
77092	1492
77023	1492
77010	1492
77386	1492
77012	1492
77387	1492
77388	1492
77014	1492
77018	1492
77370	1492
77020	1492
77021	1492
77022	1492
77026	1492
77361	1492
77027	1492
77028	1492
77369	1492
77029	1492
77030	1492
77389	1492
77368	1492
77031	1492
77032	1492
77033	1492
77390	1492
77009	1492
77008	1492
77405	1492
77404	1492
2546	1492
76988	1492
2547	1492
77379	1492
77380	1492
76993	1492
76995	1492
76996	1492
77381	1492
76998	1492
77382	1492
77376	1492
77000	1492
77383	1492
77384	1492
77402	1492
77002	1492
77004	1492
77005	1492
77385	1492
77006	1492
77007	1492
77372	1492
77371	1492
77035	1492
77036	1492
77391	1492
77063	1492
77067	1492
77069	1492
77070	1492
77366	1492
77073	1492
77074	1492
77075	1492
77076	1492
77077	1492
77078	1492
77080	1492
77081	1492
77365	1492
77082	1492
77364	1492
77083	1492
77419	1492
77084	1492
77086	1492
77393	1492
77363	1492
77087	1492
77362	1492
77088	1492
77091	1492
77403	1492
77061	1492
77037	1492
77060	1492
77407	1492
77408	1492
77409	1492
77410	1492
77367	1492
77039	1492
77041	1492
77042	1492
77411	1492
77412	1492
77413	1492
77414	1492
77415	1492
77045	1492
77416	1492
77046	1492
77417	1492
77050	1492
77053	1492
77054	1492
77055	1492
77056	1492
77057	1492
77058	1492
77059	1492
76986	1492
78048	1492
77801	1492
77789	1492
77790	1492
77791	1492
77792	1492
77479	1492
77793	1492
77477	1492
77794	1492
77795	1492
77796	1492
77797	1492
77798	1492
77799	1492
77800	1492
77802	1492
77811	1492
77803	1492
77804	1492
77805	1492
77806	1492
77476	1492
77807	1492
77475	1492
77808	1492
1053	1492
77809	1492
1055	1492
1056	1492
1057	1492
77810	1492
77788	1492
77787	1492
77786	1492
77785	1492
77730	1492
77731	1492
77741	1492
77742	1492
77744	1492
77765	1492
77483	1492
77482	1492
77481	1492
77766	1492
77767	1492
77768	1492
77769	1492
77770	1492
77771	1492
77772	1492
77773	1492
77774	1492
77775	1492
77776	1492
77777	1492
77778	1492
77779	1492
77780	1492
77781	1492
77782	1492
77783	1492
77784	1492
77812	1492
77728	1492
77838	1492
77463	1492
77462	1492
77830	1492
77461	1492
77831	1492
77460	1492
77832	1492
77833	1492
77834	1492
77835	1492
77836	1492
77837	1492
77839	1492
77813	1492
77840	1492
77459	1492
23535	1492
77841	1492
77842	1492
77843	1492
163640	1492
77844	1492
163646	1492
77845	1492
77846	1492
77666	1492
77848	1492
77829	1492
77828	1492
77827	1492
77826	1492
77474	1492
77473	1492
77814	1492
77472	1492
1059	1492
77815	1492
1060	1492
1061	1492
1062	1492
77816	1492
1064	1492
77817	1492
1065	1492
77818	1492
77819	1492
77471	1492
1066	1492
77820	1492
1067	1492
77821	1492
77822	1492
77823	1492
1068	1492
77824	1492
77468	1492
77825	1492
77467	1492
77465	1492
77464	1492
77729	1492
77726	1492
77850	1492
77689	1492
77681	1492
77682	1492
77647	1492
77646	1492
77645	1492
77683	1492
77684	1492
77685	1492
77644	1492
77643	1492
77686	1492
77687	1492
77688	1492
77690	1492
77636	1492
77691	1492
77692	1492
77693	1492
77694	1492
77695	1492
77696	1492
77642	1492
77698	1492
77699	1492
77641	1492
77640	1492
77639	1492
77700	1492
77638	1492
77680	1492
77679	1492
77678	1492
24157	1492
77665	1492
77664	1492
77663	1492
77662	1492
77668	1492
77669	1492
77661	1492
