id_mutation	id_insource	id_source
164176	51770	1
164177	51782	1
164178	51819	1
164179	51833	1
164180	51836	1
164181	51837	1
164182	51842	1
164183	51847	1
164184	51856	1
164185	51862	1
164186	51866	1
164187	51880	1
164188	51890	1
164189	51894	1
164190	51900	1
164191	51910	1
164192	51923	1
164193	51924	1
164194	51933	1
164195	51937	1
164196	51939	1
164197	51943	1
164198	51947	1
164199	51951	1
164200	51952	1
164201	51954	1
164202	51955	1
164203	51964	1
164204	51973	1
164205	51983	1
164206	51990	1
164207	51996	1
164208	51998	1
164209	52000	1
164210	52006	1
164211	52008	1
164212	52017	1
164213	52023	1
164214	52039	1
164215	52052	1
164216	52073	1
164217	52077	1
164218	52079	1
164219	52111	1
164220	52112	1
164221	52113	1
164222	52121	1
164223	52125	1
164224	52128	1
164225	52146	1
164226	52149	1
164227	52168	1
164228	52180	1
164229	52190	1
164230	52250	1
164231	52261	1
164232	52271	1
164233	52279	1
164234	52285	1
164235	52296	1
164236	52301	1
164237	52305	1
164238	52311	1
164239	52314	1
164240	52339	1
164241	52353	1
164242	52361	1
164243	52377	1
164244	52380	1
164245	52386	1
164246	52394	1
164247	52395	1
164248	52396	1
164249	52401	1
164250	52402	1
164251	52427	1
164252	52428	1
164253	52432	1
164254	52433	1
164255	52459	1
164256	52465	1
164257	52468	1
164258	52469	1
164259	52470	1
164260	52493	1
164261	52499	1
164262	52501	1
164263	52505	1
164264	52511	1
164265	52519	1
164266	52523	1
164267	52524	1
164268	52525	1
164269	52526	1
164270	52543	1
164271	52548	1
164272	52564	1
164273	52566	1
164274	52591	1
164275	52600	1
164276	52605	1
164277	52607	1
164278	52621	1
164279	52624	1
164280	52626	1
164281	52630	1
164282	52633	1
164283	52635	1
164284	52636	1
164285	52648	1
164286	52658	1
164287	52675	1
164288	52676	1
164289	52683	1
164290	52686	1
164291	52694	1
164292	52704	1
164293	52716	1
164294	52717	1
164295	52722	1
164296	52724	1
164297	52726	1
164298	52728	1
164299	52733	1
164300	52749	1
164301	52752	1
164302	52762	1
164303	52769	1
164304	52771	1
164305	52776	1
164306	52783	1
164307	52788	1
164308	52803	1
164309	52806	1
164310	52807	1
164311	52808	1
164312	52814	1
164313	52816	1
164314	52819	1
164315	52825	1
164316	52826	1
164317	52829	1
164318	52844	1
164319	52848	1
164320	52850	1
164321	52863	1
164322	52871	1
164323	52876	1
164324	52900	1
164325	52911	1
164326	52916	1
164327	52919	1
164328	55790	1
164329	91451	1
164330	91453	1
164331	91454	1
164332	91515	1
164333	91517	1
164334	91529	1
164335	91736	1
164336	91737	1
164337	91754	1
164338	91760	1
164339	91764	1
164340	91770	1
164341	91771	1
164342	91776	1
164343	91820	1
164344	91826	1
164345	91830	1
164346	91832	1
164347	96772	1
164348	96791	1
164349	96801	1
164350	96823	1
164351	96844	1
164352	96874	1
164353	125949	1
164354	126001	1
164355	126007	1
164356	126037	1
164357	126056	1
164358	126057	1
164359	126059	1
164360	126072	1
164361	126113	1
164362	126195	1
164363	141070	1
164364	141118	1
164365	141162	1
164366	141199	1
164367	141213	1
164368	141787	1
164369	141811	1
164370	141872	1
164371	141901	1
164372	142309	1
164373	142608	1
164374	142648	1
164375	143024	1
164376	155722	1
164377	156172	1
164378	162102	1
164379	162103	1
164380	182196	1
164381	182231	1
164382	182273	1
164383	182257	1
164384	183182	1
164385	183185	1
164386	186230	1
164387	187587	1
164388	186345	1
164389	187740	1
164390	185745	1
164391	187597	1
164392	185961	1
164393	184841	1
164394	185793	1
164395	186784	1
164396	187368	1
164397	186398	1
164398	188440	1
164399	216029	1
164400	216031	1
164401	216032	1
164402	216033	1
164403	220624	1
164404	219406	1
164405	219426	1
164406	219665	1
164407	220532	1
164408	224444	1
164409	224448	1
164410	228323	1
164411	228324	1
164412	234524	1
164413	234506	1
164414	234828	1
164415	232879	1
164416	231337	1
164417	231782	1
164418	231643	1
164419	233600	1
164420	233389	1
164421	230582	1
164422	231724	1
164423	231604	1
164424	229781	1
164425	233112	1
164426	234187	1
164427	231792	1
164428	234042	1
164429	233359	1
164430	230556	1
164431	232966	1
164432	236829	1
164433	236835	1
164434	236837	1
164435	236871	1
164436	236892	1
164437	252404	1
164438	252424	1
164439	252441	1
164440	252823	1
164441	252838	1
164442	254477	1
164443	254479	1
164444	254485	1
164445	254486	1
164446	254492	1
164447	254503	1
164448	254506	1
164449	254509	1
164450	254512	1
164451	254513	1
164452	254526	1
164453	254531	1
164454	254535	1
164455	254539	1
164456	254542	1
164457	254543	1
164458	254545	1
164459	254546	1
164460	254547	1
164461	254548	1
164462	254554	1
164463	254555	1
164464	254556	1
164465	254559	1
164466	254565	1
164467	254568	1
164468	254570	1
164469	254593	1
164470	254595	1
164471	254605	1
164472	254614	1
164473	254616	1
164474	254620	1
164475	254621	1
164476	254623	1
164477	254628	1
164478	254635	1
164479	254637	1
164480	265053	1
164481	266991	1
164482	267008	1
164483	266610	1
164484	266611	1
164485	266621	1
164486	266679	1
164487	266701	1
164488	266829	1
164489	266948	1
164490	267000	1
164491	267069	1
164492	267173	1
164493	266601	1
164494	266605	1
164495	266606	1
164496	266609	1
164497	266612	1
164498	266620	1
164499	266624	1
164500	266632	1
164501	266648	1
164502	266668	1
164503	266670	1
164504	266671	1
164505	266675	1
164506	266678	1
164507	266680	1
164508	266692	1
164509	266697	1
164510	266708	1
164511	266711	1
164512	266723	1
164513	266731	1
164514	266732	1
164515	266733	1
164516	266739	1
164517	266740	1
164518	266745	1
164519	266756	1
164520	266762	1
164521	266773	1
164522	266775	1
164523	266780	1
164524	266789	1
164525	266795	1
164526	266806	1
164527	266808	1
164528	266810	1
164529	266831	1
164530	266832	1
164531	266837	1
164532	266842	1
164533	266861	1
164534	266867	1
164535	266875	1
164536	266885	1
164537	266889	1
164538	266894	1
164539	266895	1
164540	266908	1
164541	266910	1
164542	266917	1
164543	266928	1
164544	266931	1
164545	266943	1
164546	266947	1
164547	266950	1
164548	266952	1
164549	266953	1
164550	266956	1
164551	266961	1
164552	266962	1
164553	266966	1
164554	266970	1
164555	266973	1
164556	266983	1
164557	266984	1
164558	266986	1
164559	266989	1
164560	266992	1
164561	266997	1
164562	267013	1
164563	267014	1
164564	267015	1
164565	267024	1
164566	267032	1
164567	267036	1
164568	267041	1
164569	267043	1
164570	267045	1
164571	267051	1
164572	267059	1
164573	267062	1
164574	267066	1
164575	267072	1
164576	267082	1
164577	267089	1
164578	267090	1
164579	267091	1
164580	267092	1
164581	267093	1
164582	267094	1
164583	267096	1
164584	267102	1
164585	267105	1
164586	267106	1
164587	267113	1
164588	267114	1
164589	267115	1
164590	267117	1
164591	267118	1
164592	267121	1
164593	267123	1
164594	267126	1
164595	267128	1
164596	267135	1
164597	267138	1
164598	267139	1
164599	267142	1
164600	267143	1
164601	267144	1
164602	267159	1
164603	267170	1
164604	267174	1
164605	267177	1
164606	267664	1
164607	372066	1
164608	372573	1
164609	373824	1
164610	373825	1
164611	373829	1
164612	379540	1
164613	379780	1
164614	409533	1
164615	409496	1
164616	409469	1
164617	409521	1
164618	409595	1
164619	417624	1
164620	423221	1
164621	422129	1
164622	419134	1
164623	422242	1
164624	423402	1
164625	420500	1
164626	427238	1
164627	430599	1
164628	430601	1
164629	430955	1
164630	431293	1
164631	431307	1
164632	431314	1
164633	431335	1
164634	431339	1
164635	431340	1
164636	431342	1
164637	431343	1
164638	433776	1
164639	433834	1
164640	438964	1
164641	438970	1
164642	440457	1
164643	440455	1
164644	441336	1
164645	441314	1
164646	441358	1
164647	441490	1
164648	441317	1
164649	441504	1
164650	441397	1
164651	441453	1
164652	441507	1
164653	441354	1
164654	441312	1
164655	452967	1
164656	449669	1
164657	452963	1
164658	449867	1
164659	462226	1
164660	462269	1
164661	462333	1
164662	462389	1
164663	462327	1
164664	462234	1
164665	462364	1
164666	462540	1
164667	462349	1
164668	462483	1
164669	462501	1
164670	462219	1
164671	483036	1
164672	479332	1
164673	483024	1
164674	479358	1
164675	483089	1
164676	481512	1
164677	481615	1
164678	483110	1
164679	480895	1
164680	479359	1
164681	481612	1
164682	483031	1
164683	482999	1
164684	479342	1
164685	481192	1
164686	479310	1
164687	483086	1
164688	483113	1
164689	487414	1
164690	487403	1
164691	487425	1
164692	491263	1
164693	491216	1
164694	491343	1
164695	491375	1
164696	491288	1
164697	491310	1
164698	491276	1
164699	491369	1
164700	493132	1
164701	495429	1
164702	495499	1
164703	495430	1
164704	495433	1
164705	495478	1
164706	495520	1
164707	531335	1
164708	531220	1
164709	531313	1
164710	531398	1
164711	531250	1
164712	531227	1
164713	531204	1
164714	531216	1
164715	545990	1
164716	546002	1
164717	545979	1
164718	548347	1
164719	548417	1
164720	548376	1
164721	548343	1
164722	548329	1
164723	548419	1
164724	548395	1
164725	548344	1
164726	548433	1
164727	548337	1
164728	548359	1
164729	548833	1
164730	579148	1
164731	573847	1
164732	575178	1
164733	573653	1
164734	582595	1
164735	569347	1
164736	575274	1
164737	570931	1
164738	584848	1
164739	584856	1
164740	585211	1
164741	590883	1
164742	617766	1
164743	619641	1
164744	619815	1
164745	619645	1
164746	619820	1
164747	623177	1
164748	628226	1
164749	630553	1
164750	631394	1
164751	633131	1
164752	632696	1
164753	632719	1
164754	632691	1
164755	633118	1
164756	647876	1
164757	663276	1
164758	658411	1
164759	646151	1
164760	655997	1
164761	655713	1
164762	660602	1
164763	639036	1
164764	639735	1
164765	667400	1
164766	694628	1
164767	800652	1
164768	801107	1
164769	802927	1
164770	823687	1
164771	823026	1
164772	823222	1
164773	822161	1
164774	821423	1
164775	824204	1
164776	824980	1
164777	825556	1
164778	825619	1
164779	826293	1
164780	826530	1
164781	827012	1
164782	827061	1
164783	827211	1
164784	827228	1
164785	827463	1
164786	822870	1
164787	823404	1
164788	818246	1
164789	842028	1
164790	854886	1
164791	850840	1
164792	837131	1
164793	841473	1
164794	842891	1
164795	849711	1
164796	864101	1
164797	835736	1
164798	860115	1
164799	852388	1
164800	846950	1
164801	843456	1
164802	917633	1
164803	925974	1
164804	918190	1
164805	918487	1
164806	919126	1
164807	921289	1
164808	920935	1
164809	924662	1
164810	920078	1
164811	928154	1
164812	928833	1
164813	951337	1
164814	951070	1
164815	952937	1
164816	945325	1
164817	942890	1
164818	941080	1
164819	937072	1
164820	962539	1
164821	954276	1
164822	964048	1
164823	968680	1
164824	182409	1
164825	182409	1
164826	220711	1
164827	220711	1
164828	230421	1
164829	230421	1
164830	376304	1
164831	376304	1
164832	376305	1
164833	376305	1
164834	376310	1
164835	376310	1
164836	463512	1
164837	463512	1
164838	483337	1
164839	483337	1
164840	483336	1
164841	483336	1
164842	581437	1
164843	581437	1
164844	630390	1
164845	630390	1
164846	655275	1
164847	655275	1
164848	850910	1
164849	850910	1
164850	9428	1
164851	9429	1
164852	95043	1
164853	158394	1
164854	158388	1
164855	158374	1
164856	158368	1
164857	158367	1
164858	158358	1
164859	158355	1
164860	158351	1
164861	158346	1
164862	158338	1
164863	158337	1
164864	158335	1
164865	158334	1
164866	158403	1
164867	158393	1
164868	158354	1
164869	158352	1
164870	210781	1
164871	210775	1
164872	265084	1
164873	280284	1
164874	373943	1
164875	379373	1
164876	379578	1
164877	431483	1
164878	434831	1
164879	437830	1
164880	458201	1
164881	458197	1
164882	488688	1
164883	497642	1
164884	521081	1
164885	523877	1
164886	527962	1
164887	527961	1
164888	545607	1
164889	545605	1
164890	650876	1
164891	649692	1
164892	694717	1
164893	694786	1
164894	694783	1
164895	694781	1
164896	694817	1
164897	694814	1
164898	694772	1
164899	694770	1
164900	694768	1
164901	694763	1
164902	694801	1
164903	694799	1
164904	694798	1
164905	694759	1
164906	694757	1
164907	694753	1
164908	694750	1
164909	694749	1
164910	851163	1
164911	853646	1
164912	954073	1
164913	224876	1
164914	369680	1
164915	469421	1
164916	537192	1
164917	620468	1
164918	9740	1
164919	9745	1
164920	9748	1
164921	9749	1
164922	9751	1
164923	9753	1
164924	436871	1
164925	537738	1
164926	537739	1
164927	664404	1
164928	9867	1
164929	41888	1
164930	207469	1
164931	282790	1
164932	450386	1
164933	650148	1
164934	933135	1
164935	981406	1
164936	11500	1
164937	143767	1
164938	143771	1
164939	143780	1
164940	143781	1
164941	143782	1
164942	143783	1
164943	143787	1
164944	143790	1
164945	143804	1
164946	143808	1
164947	143811	1
164948	143812	1
164949	143817	1
164950	143820	1
164951	143821	1
164952	143822	1
164953	143829	1
164954	156592	1
164955	156593	1
164956	156596	1
164957	156608	1
164958	156676	1
164959	156682	1
164960	156691	1
164961	156692	1
164962	158186	1
164963	189553	1
164964	189556	1
164965	189573	1
164966	189583	1
164967	194049	1
164968	217357	1
164969	217874	1
164970	226417	1
164971	280719	1
164972	280475	1
164973	373086	1
164974	375523	1
164975	419625	1
164976	426143	1
164977	434663	1
164978	464808	1
164979	464809	1
164980	464812	1
164981	489166	1
164982	489299	1
164983	503610	1
164984	506564	1
164985	533384	1
164986	547185	1
164987	560971	1
164988	590188	1
164989	620492	1
164990	620117	1
164991	662018	1
164992	648838	1
164993	803718	1
164994	803723	1
164995	803724	1
164996	810519	1
164997	817555	1
164998	861338	1
164999	870174	1
165000	916584	1
165001	916583	1
165002	976039	1
165003	92857	1
165004	98729	1
165005	98747	1
165006	98753	1
165007	98785	1
165008	98789	1
165009	98790	1
165010	98791	1
165011	98795	1
165012	98796	1
165013	98816	1
165014	98817	1
165015	236482	1
165016	289902	1
165017	406540	1
165018	438140	1
165019	438136	1
165020	547072	1
165021	636102	1
165022	636101	1
165023	803973	1
165024	812417	1
165025	812422	1
165026	813229	1
165027	866697	1
165028	865903	1
165029	866558	1
165030	867065	1
165031	866642	1
165032	915837	1
165033	966689	1
165034	975135	1
165035	975134	1
165036	975125	1
165037	9923	1
165038	578746	1
165039	620183	1
165040	29988	1
165041	9967	1
165042	29987	1
165043	10000	1
165044	211339	1
165045	216069	1
165046	226120	1
165047	265226	1
165048	265223	1
165049	280513	1
165050	379893	1
165051	418278	1
165052	429789	1
165053	430437	1
165054	430438	1
165055	430059	1
165056	435689	1
165057	449046	1
165058	488701	1
165059	488700	1
165060	488699	1
165061	546020	1
165062	565824	1
165063	592224	1
165064	647732	1
165065	862634	1
165066	941225	1
165067	974976	1
165068	10085	1
165069	10086	1
165070	10088	1
165071	10096	1
165072	10112	1
165073	10118	1
165074	10139	1
165075	10145	1
165076	10152	1
165077	10186	1
165078	10200	1
165079	10204	1
165080	10228	1
165081	10232	1
165082	10241	1
165083	10248	1
165084	10267	1
165085	10279	1
165086	10283	1
165087	10291	1
165088	10296	1
165089	10300	1
165090	10303	1
165091	10330	1
165092	402228	1
165093	439675	1
165094	449368	1
165095	618114	1
165096	811964	1
165097	811363	1
165098	197168	1
165099	981269	1
165100	804133	1
165101	465134	1
165102	488896	1
165103	952388	1
165104	945515	1
165105	10816	1
165106	10822	1
165107	36674	1
165108	36676	1
165109	36677	1
165110	265604	1
165111	265702	1
165112	265503	1
165113	265504	1
165114	280074	1
165115	280585	1
165116	280077	1
165117	280085	1
165118	279873	1
165119	280070	1
165120	280415	1
165121	280906	1
165122	280502	1
165123	280696	1
165124	280073	1
165125	279941	1
165126	280086	1
165127	280072	1
165128	279870	1
165129	280078	1
165130	280082	1
165131	279872	1
165132	372450	1
165133	372452	1
165134	372457	1
165135	372454	1
165136	374096	1
165137	379502	1
165138	381680	1
165139	420126	1
165140	419416	1
165141	420127	1
165142	424372	1
165143	424497	1
165144	426473	1
165145	426797	1
165146	426353	1
165147	431828	1
165148	438523	1
165149	438495	1
165150	438536	1
165151	438488	1
165152	438559	1
165153	438554	1
165154	438524	1
165155	438575	1
165156	438550	1
165157	438535	1
165158	488751	1
165159	522470	1
165160	586224	1
165161	586222	1
165162	620381	1
165163	623205	1
165164	623206	1
165165	803743	1
165166	803748	1
165167	803752	1
165168	803753	1
165169	803757	1
165170	803764	1
165171	803768	1
165172	837876	1
165173	840089	1
165174	843703	1
165175	843265	1
165176	853957	1
165177	947020	1
165178	952878	1
165179	948927	1
165180	949046	1
165181	947990	1
165182	952926	1
165183	946217	1
165184	939273	1
165185	936430	1
165186	961019	1
165187	954281	1
165188	955165	1
165189	960878	1
165190	958371	1
165191	965661	1
165192	126417	1
165193	235847	1
165194	280678	1
165195	280180	1
165196	374231	1
165197	380487	1
165198	421942	1
165199	422479	1
165200	423760	1
165201	430286	1
165202	452424	1
165203	523861	1
165204	566884	1
165205	574377	1
165206	599452	1
165207	620442	1
165208	620190	1
165209	637967	1
165210	639042	1
165211	816996	1
165212	915347	1
165213	935987	1
165214	214935	1
165215	214947	1
165216	620304	1
165217	871397	1
165218	982849	1
165219	10913	1
165220	166750	1
165221	216894	1
165222	429288	1
165223	495127	1
165224	499579	1
165225	520611	1
165226	521011	1
165227	620307	1
165228	655742	1
165229	916691	1
165230	958549	1
165231	954289	1
165232	977207	1
165233	10945	1
165234	379569	1
165235	489131	1
165236	545093	1
165237	816841	1
165238	931434	1
165239	11063	1
165240	11070	1
165241	242879	1
165242	488410	1
165243	521446	1
165244	620536	1
165245	623207	1
165246	816948	1
165247	11090	1
165248	397513	1
165249	423301	1
165250	448087	1
165251	488580	1
165252	561088	1
165253	642236	1
165254	804067	1
165255	981179	1
165256	11320	1
165257	11324	1
165258	21393	1
165259	215260	1
165260	11339	1
165261	521119	1
165262	520903	1
165263	620257	1
165264	633520	1
165265	666344	1
165266	976036	1
165267	11400	1
165268	981402	1
165269	11421	1
165270	11422	1
165271	489017	1
165272	11452	1
165273	11453	1
165274	11461	1
165275	381670	1
165276	426975	1
165277	431997	1
165278	488830	1
165279	932047	1
165280	974981	1
165281	11530	1
165282	29939	1
165283	29941	1
165284	158069	1
165285	158070	1
165286	158074	1
165287	158086	1
165288	158087	1
165289	195200	1
165290	210585	1
165291	265594	1
165292	265323	1
165293	265654	1
165294	265320	1
165295	279991	1
165296	373139	1
165297	418109	1
