id_mutation	id_protein	id_pfam	start	end
250678	4305	PF12037	1	139
101716	4305	PF12037	1	139
124666	4305	PF12037	1	139
112766	4305	PF12037	1	139
118121	4305	PF12037	1	139
125261	4305	PF12037	1	139
15379	4305	PF12037	1	139
103416	4305	PF12037	1	139
253058	4305	PF12037	1	139
18694	4305	PF12037	1	139
48846	4305	PF12037	1	139
93641	4305	PF12037	1	139
65166	4305	PF12037	1	139
123136	4305	PF12037	1	139
124496	4305	PF12037	1	139
125346	4305	PF12037	1	139
103501	4305	PF12037	1	139
114551	4305	PF12037	1	139
48761	4305	PF12037	1	139
16739	4305	PF12037	1	139
108176	4305	PF12037	1	139
112851	4305	PF12037	1	139
108771	4305	PF12037	1	139
91091	4305	PF12037	1	139
111661	4305	PF12037	1	139
36455	4305	PF12037	1	139
125516	4305	PF12037	1	139
125431	4305	PF12037	1	139
49186	4305	PF12037	1	139
114636	4305	PF12037	1	139
125601	4305	PF12037	1	139
107411	4305	PF12037	1	139
87861	4305	PF12037	1	139
254078	4305	PF12037	1	139
124751	4305	PF12037	1	139
120586	4305	PF12037	1	139
121606	4305	PF12037	1	139
111576	4305	PF12037	1	139
125686	4305	PF12037	1	139
2453	4305	PF12037	1	139
18269	4305	PF12037	1	139
65251	4305	PF12037	1	139
102226	4305	PF12037	1	139
109876	4305	PF12037	1	139
1008	4305	PF12037	1	139
121181	4305	PF12037	1	139
78766	4305	PF12037	1	139
107666	4305	PF12037	1	139
124836	4305	PF12037	1	139
57431	4305	PF12037	1	139
120416	4305	PF12037	1	139
69501	4305	PF12037	1	139
52076	4305	PF12037	1	139
124921	4305	PF12037	1	139
15039	4305	PF12037	1	139
328	4305	PF12037	1	139
1093	4305	PF12037	1	139
63381	4305	PF12037	1	139
81231	4305	PF12037	1	139
93216	4305	PF12037	1	139
114721	4305	PF12037	1	139
108006	4305	PF12037	1	139
1518	4305	PF12037	1	139
55986	4305	PF12037	1	139
1858	4305	PF12037	1	139
62106	4305	PF12037	1	139
12744	4305	PF12037	1	139
107581	4305	PF12037	1	139
7009	4305	PF12037	1	139
120841	4305	PF12037	1	139
117356	4305	PF12037	1	139
65421	4305	PF12037	1	139
254248	4305	PF12037	1	139
1773	4305	PF12037	1	139
15294	4305	PF12037	1	139
1603	4305	PF12037	1	139
63466	4305	PF12037	1	139
838	4305	PF12037	1	139
36795	4305	PF12037	1	139
92961	4305	PF12037	1	139
1178	4305	PF12037	1	139
126026	4305	PF12037	1	139
1433	4305	PF12037	1	139
65761	4305	PF12037	1	139
15719	4305	PF12037	1	139
88201	4305	PF12037	1	139
123306	4305	PF12037	1	139
65846	4305	PF12037	1	139
114126	4305	PF12037	1	139
253483	4305	PF12037	1	139
66611	4305	PF12037	1	139
62021	4305	PF12037	1	139
49866	4305	PF12037	1	139
110131	4305	PF12037	1	139
14019	4305	PF12037	1	139
61681	4305	PF12037	1	139
113702	4306	PF00535	28	234
75622	4306	PF00535	28	234
73582	4306	PF00535	28	234
13850	4306	PF00535	28	234
59897	4306	PF00535	28	234
86077	4306	PF00535	28	234
62532	4306	PF00535	28	234
67122	4306	PF00535	28	234
77407	4306	PF00535	28	234
50292	4306	PF00535	28	234
50037	4306	PF00535	28	234
49952	4306	PF00535	28	234
102142	4306	PF00535	28	234
103927	4306	PF00535	28	234
123392	4306	PF00535	28	234
112257	4306	PF00535	28	234
76387	4306	PF00535	28	234
59302	4306	PF00535	28	234
107327	4306	PF00535	28	234
88967	4306	PF00535	28	234
108517	4306	PF00535	28	234
250169	4306	PF00535	28	234
102822	4306	PF00535	28	234
251359	4306	PF00535	28	234
111747	4306	PF00535	28	234
93132	4306	PF00535	28	234
124582	4306	PF00535	28	234
82762	4306	PF00535	28	234
63042	4306	PF00535	28	234
93727	4306	PF00535	28	234
113872	4306	PF00535	28	234
68992	4306	PF00535	28	234
112342	4306	PF00535	28	234
5203	4306	PF00535	28	234
124412	4306	PF00535	28	234
75112	4306	PF00535	28	234
11300	4306	PF00535	28	234
122032	4306	PF00535	28	234
81317	4306	PF00535	28	234
86332	4306	PF00535	28	234
122117	4306	PF00535	28	234
48677	4306	PF00535	28	234
87692	4306	PF00535	28	234
15465	4306	PF00535	28	234
61002	4306	PF00535	28	234
111152	4306	PF00535	28	234
84377	4306	PF00535	28	234
83442	4306	PF00535	28	234
112427	4306	PF00535	28	234
49272	4306	PF00535	28	234
91177	4306	PF00535	28	234
67207	4306	PF00535	28	234
54457	4306	PF00535	28	234
17335	4306	PF00535	28	234
76302	4306	PF00535	28	234
113957	4306	PF00535	28	234
79787	4306	PF00535	28	234
63212	4306	PF00535	28	234
10195	4306	PF00535	28	234
119567	4306	PF00535	28	234
70267	4306	PF00535	28	234
112512	4306	PF00535	28	234
120502	4306	PF00535	28	234
2284	4306	PF00535	28	234
73242	4306	PF00535	28	234
117782	4306	PF00535	28	234
67037	4306	PF00535	28	234
84207	4306	PF00535	28	234
18440	4306	PF00535	28	234
103672	4306	PF00535	28	234
75027	4306	PF00535	28	234
55477	4306	PF00535	28	234
66017	4306	PF00535	28	234
74687	4306	PF00535	28	234
74602	4306	PF00535	28	234
74517	4306	PF00535	28	234
74432	4306	PF00535	28	234
10110	4306	PF00535	28	234
64402	4306	PF00535	28	234
117697	4306	PF00535	28	234
71032	4306	PF00535	28	234
86162	4306	PF00535	28	234
71117	4306	PF00535	28	234
250339	4306	PF00535	28	234
5779	4306	PF00535	28	234
60407	4306	PF00535	28	234
6585	4306	PF00535	28	234
110302	4306	PF00535	28	234
51482	4306	PF00535	28	234
250084	4306	PF00535	28	234
111407	4306	PF00535	28	234
66527	4306	PF00535	28	234
125177	4306	PF00535	28	234
77067	4306	PF00535	28	234
114042	4306	PF00535	28	234
83272	4306	PF00535	28	234
249489	4306	PF00535	28	234
12490	4306	PF00535	28	234
114467	4306	PF00535	28	234
118887	4306	PF00535	28	234
112597	4306	PF00535	28	234
49442	4306	PF00535	28	234
53352	4306	PF00535	28	234
68142	4306	PF00535	28	234
112682	4306	PF00535	28	234
76472	4306	PF00535	28	234
12065	4306	PF00535	28	234
250679	4306	PF00535	28	234
101717	4306	PF00535	28	234
124667	4306	PF00535	28	234
112767	4306	PF00535	28	234
118122	4306	PF00535	28	234
125262	4306	PF00535	28	234
15380	4306	PF00535	28	234
103417	4306	PF00535	28	234
253059	4306	PF00535	28	234
18695	4306	PF00535	28	234
48847	4306	PF00535	28	234
93642	4306	PF00535	28	234
65167	4306	PF00535	28	234
123137	4306	PF00535	28	234
124497	4306	PF00535	28	234
125347	4306	PF00535	28	234
103502	4306	PF00535	28	234
114552	4306	PF00535	28	234
48762	4306	PF00535	28	234
16740	4306	PF00535	28	234
108177	4306	PF00535	28	234
112852	4306	PF00535	28	234
108772	4306	PF00535	28	234
91092	4306	PF00535	28	234
111662	4306	PF00535	28	234
36456	4306	PF00535	28	234
125517	4306	PF00535	28	234
125432	4306	PF00535	28	234
49187	4306	PF00535	28	234
114637	4306	PF00535	28	234
125602	4306	PF00535	28	234
107412	4306	PF00535	28	234
87862	4306	PF00535	28	234
254079	4306	PF00535	28	234
124752	4306	PF00535	28	234
120587	4306	PF00535	28	234
121607	4306	PF00535	28	234
111577	4306	PF00535	28	234
125687	4306	PF00535	28	234
2454	4306	PF00535	28	234
18270	4306	PF00535	28	234
65252	4306	PF00535	28	234
102227	4306	PF00535	28	234
109877	4306	PF00535	28	234
1009	4306	PF00535	28	234
121182	4306	PF00535	28	234
78767	4306	PF00535	28	234
107667	4306	PF00535	28	234
124837	4306	PF00535	28	234
57432	4306	PF00535	28	234
120417	4306	PF00535	28	234
69502	4306	PF00535	28	234
52077	4306	PF00535	28	234
124922	4306	PF00535	28	234
15040	4306	PF00535	28	234
329	4306	PF00535	28	234
1094	4306	PF00535	28	234
63382	4306	PF00535	28	234
81232	4306	PF00535	28	234
93217	4306	PF00535	28	234
114722	4306	PF00535	28	234
108007	4306	PF00535	28	234
1519	4306	PF00535	28	234
55987	4306	PF00535	28	234
1859	4306	PF00535	28	234
62107	4306	PF00535	28	234
12745	4306	PF00535	28	234
107582	4306	PF00535	28	234
7010	4306	PF00535	28	234
120842	4306	PF00535	28	234
117357	4306	PF00535	28	234
65422	4306	PF00535	28	234
254249	4306	PF00535	28	234
1774	4306	PF00535	28	234
15295	4306	PF00535	28	234
1604	4306	PF00535	28	234
63467	4306	PF00535	28	234
839	4306	PF00535	28	234
36796	4306	PF00535	28	234
92962	4306	PF00535	28	234
1179	4306	PF00535	28	234
126027	4306	PF00535	28	234
1434	4306	PF00535	28	234
65762	4306	PF00535	28	234
15720	4306	PF00535	28	234
88202	4306	PF00535	28	234
123307	4306	PF00535	28	234
65847	4306	PF00535	28	234
114127	4306	PF00535	28	234
253484	4306	PF00535	28	234
66612	4306	PF00535	28	234
62022	4306	PF00535	28	234
49867	4306	PF00535	28	234
110132	4306	PF00535	28	234
14020	4306	PF00535	28	234
61682	4306	PF00535	28	234
36711	4306	PF00535	28	234
249914	4306	PF00535	28	234
5524	4306	PF00535	28	234
125007	4306	PF00535	28	234
36371	4306	PF00535	28	234
253994	4306	PF00535	28	234
125772	4306	PF00535	28	234
60237	4306	PF00535	28	234
74857	4306	PF00535	28	234
68737	4306	PF00535	28	234
102652	4306	PF00535	28	234
65082	4306	PF00535	28	234
84292	4306	PF00535	28	234
125857	4306	PF00535	28	234
66102	4306	PF00535	28	234
76727	4306	PF00535	28	234
69417	4306	PF00535	28	234
49357	4306	PF00535	28	234
114212	4306	PF00535	28	234
70692	4306	PF00535	28	234
90582	4306	PF00535	28	234
250424	4306	PF00535	28	234
125942	4306	PF00535	28	234
124327	4306	PF00535	28	234
77577	4306	PF00535	28	234
6670	4306	PF00535	28	234
106307	4306	PF00535	28	234
52162	4306	PF00535	28	234
121522	4306	PF00535	28	234
123222	4306	PF00535	28	234
115062	4306	PF00535	28	234
75792	4306	PF00535	28	234
17590	4306	PF00535	28	234
55137	4306	PF00535	28	234
12235	4306	PF00535	28	234
89987	4306	PF00535	28	234
55562	4306	PF00535	28	234
92792	4306	PF00535	28	234
103587	4306	PF00535	28	234
13170	4306	PF00535	28	234
70947	4306	PF00535	28	234
51057	4306	PF00535	28	234
59812	4306	PF00535	28	234
80722	4306	PF00535	28	234
63552	4306	PF00535	28	234
66867	4306	PF00535	28	234
103842	4306	PF00535	28	234
91007	4306	PF00535	28	234
2539	4306	PF00535	28	234
118972	4306	PF00535	28	234
122202	4306	PF00535	28	234
76132	4306	PF00535	28	234
2029	4306	PF00535	28	234
251614	4306	PF00535	28	234
61767	4306	PF00535	28	234
64997	4306	PF00535	28	234
125092	4306	PF00535	28	234
101802	4306	PF00535	28	234
114297	4306	PF00535	28	234
50887	4306	PF00535	28	234
107752	4306	PF00535	28	234
70862	4306	PF00535	28	234
53437	4306	PF00535	28	234
119312	4306	PF00535	28	234
9770	4306	PF00535	28	234
87777	4306	PF00535	28	234
88287	4306	PF00535	28	234
88117	4306	PF00535	28	234
108857	4306	PF00535	28	234
50547	4306	PF00535	28	234
53522	4306	PF00535	28	234
76047	4306	PF00535	28	234
50207	4306	PF00535	28	234
73327	4306	PF00535	28	234
62192	4306	PF00535	28	234
75877	4306	PF00535	28	234
103757	4306	PF00535	28	234
2709	4306	PF00535	28	234
7265	4306	PF00535	28	234
54542	4306	PF00535	28	234
57177	4306	PF00535	28	234
82422	4306	PF00535	28	234
60322	4306	PF00535	28	234
92452	4306	PF00535	28	234
117612	4306	PF00535	28	234
16910	4306	PF00535	28	234
101292	4306	PF00535	28	234
79447	4306	PF00535	28	234
78597	4306	PF00535	28	234
10450	4306	PF00535	28	234
252294	4306	PF00535	28	234
92197	4306	PF00535	28	234
80892	4306	PF00535	28	234
17760	4306	PF00535	28	234
87437	4306	PF00535	28	234
101972	4306	PF00535	28	234
117442	4306	PF00535	28	234
50633	4307	PF00076	12	82
74008	4307	PF00076	12	82
102568	4307	PF00076	12	82
74943	4307	PF00076	12	82
249405	4307	PF00076	12	82
17506	4307	PF00076	12	82
114383	4307	PF00076	12	82
53183	4307	PF00076	12	82
109198	4307	PF00076	12	82
68908	4307	PF00076	12	82
252720	4307	PF00076	12	82
68398	4307	PF00076	12	82
121948	4307	PF00076	12	82
10026	4307	PF00076	12	82
60918	4307	PF00076	12	82
122798	4307	PF00076	12	82
67718	4307	PF00076	12	82
66188	4307	PF00076	12	82
66358	4307	PF00076	12	82
17251	4307	PF00076	12	82
123903	4307	PF00076	12	82
6841	4307	PF00076	12	82
71288	4307	PF00076	12	82
18866	4307	PF00076	12	82
61343	4307	PF00076	12	82
53268	4307	PF00076	12	82
70098	4307	PF00076	12	82
57943	4307	PF00076	12	82
71203	4307	PF00076	12	82
112938	4307	PF00076	12	82
252975	4307	PF00076	12	82
122628	4307	PF00076	12	82
49103	4307	PF00076	12	82
113618	4307	PF00076	12	82
120928	4307	PF00076	12	82
2625	4307	PF00076	12	82
70183	4307	PF00076	12	82
78683	4307	PF00076	12	82
49018	4307	PF00076	12	82
62618	4307	PF00076	12	82
89478	4307	PF00076	12	82
51568	4307	PF00076	12	82
113703	4307	PF00076	12	82
75623	4307	PF00076	12	82
73583	4307	PF00076	12	82
13851	4307	PF00076	12	82
59898	4307	PF00076	12	82
86078	4307	PF00076	12	82
62533	4307	PF00076	12	82
67123	4307	PF00076	12	82
77408	4307	PF00076	12	82
50293	4307	PF00076	12	82
50038	4307	PF00076	12	82
49953	4307	PF00076	12	82
102143	4307	PF00076	12	82
103928	4307	PF00076	12	82
123393	4307	PF00076	12	82
112258	4307	PF00076	12	82
76388	4307	PF00076	12	82
59303	4307	PF00076	12	82
107328	4307	PF00076	12	82
88968	4307	PF00076	12	82
108518	4307	PF00076	12	82
250170	4307	PF00076	12	82
102823	4307	PF00076	12	82
251360	4307	PF00076	12	82
111748	4307	PF00076	12	82
93133	4307	PF00076	12	82
124583	4307	PF00076	12	82
82763	4307	PF00076	12	82
63043	4307	PF00076	12	82
93728	4307	PF00076	12	82
113873	4307	PF00076	12	82
68993	4307	PF00076	12	82
112343	4307	PF00076	12	82
5204	4307	PF00076	12	82
124413	4307	PF00076	12	82
75113	4307	PF00076	12	82
11301	4307	PF00076	12	82
122033	4307	PF00076	12	82
81318	4307	PF00076	12	82
86333	4307	PF00076	12	82
122118	4307	PF00076	12	82
48678	4307	PF00076	12	82
87693	4307	PF00076	12	82
15466	4307	PF00076	12	82
61003	4307	PF00076	12	82
111153	4307	PF00076	12	82
84378	4307	PF00076	12	82
83443	4307	PF00076	12	82
112428	4307	PF00076	12	82
49273	4307	PF00076	12	82
91178	4307	PF00076	12	82
67208	4307	PF00076	12	82
54458	4307	PF00076	12	82
17336	4307	PF00076	12	82
76303	4307	PF00076	12	82
113958	4307	PF00076	12	82
79788	4307	PF00076	12	82
63213	4307	PF00076	12	82
10196	4307	PF00076	12	82
119568	4307	PF00076	12	82
70268	4307	PF00076	12	82
112513	4307	PF00076	12	82
120503	4307	PF00076	12	82
2285	4307	PF00076	12	82
73243	4307	PF00076	12	82
117783	4307	PF00076	12	82
67038	4307	PF00076	12	82
84208	4307	PF00076	12	82
18441	4307	PF00076	12	82
103673	4307	PF00076	12	82
75028	4307	PF00076	12	82
55478	4307	PF00076	12	82
66018	4307	PF00076	12	82
74688	4307	PF00076	12	82
74603	4307	PF00076	12	82
74518	4307	PF00076	12	82
74433	4307	PF00076	12	82
10111	4307	PF00076	12	82
64403	4307	PF00076	12	82
117698	4307	PF00076	12	82
71033	4307	PF00076	12	82
86163	4307	PF00076	12	82
71118	4307	PF00076	12	82
250340	4307	PF00076	12	82
5780	4307	PF00076	12	82
60408	4307	PF00076	12	82
6586	4307	PF00076	12	82
110303	4307	PF00076	12	82
51483	4307	PF00076	12	82
250085	4307	PF00076	12	82
111408	4307	PF00076	12	82
66528	4307	PF00076	12	82
125178	4307	PF00076	12	82
77068	4307	PF00076	12	82
114043	4307	PF00076	12	82
83273	4307	PF00076	12	82
249490	4307	PF00076	12	82
12491	4307	PF00076	12	82
114468	4307	PF00076	12	82
118888	4307	PF00076	12	82
112598	4307	PF00076	12	82
49443	4307	PF00076	12	82
53353	4307	PF00076	12	82
68143	4307	PF00076	12	82
112683	4307	PF00076	12	82
76473	4307	PF00076	12	82
12066	4307	PF00076	12	82
250680	4307	PF00076	12	82
101718	4307	PF00076	12	82
124668	4307	PF00076	12	82
112768	4307	PF00076	12	82
118123	4307	PF00076	12	82
125263	4307	PF00076	12	82
15381	4307	PF00076	12	82
103418	4307	PF00076	12	82
253060	4307	PF00076	12	82
63553	4307	PF08081	175	219
66868	4307	PF08081	175	219
103843	4307	PF08081	175	219
91008	4307	PF08081	175	219
2540	4307	PF08081	175	219
118973	4307	PF08081	175	219
122203	4307	PF08081	175	219
76133	4307	PF08081	175	219
2030	4307	PF08081	175	219
251615	4307	PF08081	175	219
61768	4307	PF08081	175	219
64998	4307	PF08081	175	219
125093	4307	PF08081	175	219
101803	4307	PF08081	175	219
114298	4307	PF08081	175	219
50888	4307	PF08081	175	219
107753	4307	PF08081	175	219
70863	4307	PF08081	175	219
53438	4307	PF08081	175	219
119313	4307	PF08081	175	219
9771	4307	PF08081	175	219
87778	4307	PF08081	175	219
88288	4307	PF08081	175	219
88118	4307	PF08081	175	219
108858	4307	PF08081	175	219
50548	4307	PF08081	175	219
53523	4307	PF08081	175	219
76048	4307	PF08081	175	219
50208	4307	PF08081	175	219
73328	4307	PF08081	175	219
62193	4307	PF08081	175	219
75878	4307	PF08081	175	219
103758	4307	PF08081	175	219
2710	4307	PF08081	175	219
7266	4307	PF08081	175	219
54543	4307	PF08081	175	219
57178	4307	PF08081	175	219
82423	4307	PF08081	175	219
60323	4307	PF08081	175	219
92453	4307	PF08081	175	219
5290	4308	PF02019	4	132
75709	4308	PF02019	4	132
54034	4308	PF02019	4	132
117274	4308	PF02019	4	132
69079	4308	PF02019	4	132
73414	4308	PF02019	4	132
68654	4308	PF02019	4	132
7097	4308	PF02019	4	132
62959	4308	PF02019	4	132
114894	4308	PF02019	4	132
2371	4308	PF02019	4	132
104949	4308	PF02019	4	132
112174	4308	PF02019	4	132
10282	4308	PF02019	4	132
7182	4308	PF02019	4	132
77834	4308	PF02019	4	132
254421	4308	PF02019	4	132
50124	4308	PF02019	4	132
67549	4308	PF02019	4	132
90754	4308	PF02019	4	132
71459	4308	PF02019	4	132
50634	4308	PF02019	4	132
74009	4308	PF02019	4	132
102569	4308	PF02019	4	132
74944	4308	PF02019	4	132
249406	4308	PF02019	4	132
17507	4308	PF02019	4	132
114384	4308	PF02019	4	132
53184	4308	PF02019	4	132
109199	4308	PF02019	4	132
68909	4308	PF02019	4	132
252721	4308	PF02019	4	132
68399	4308	PF02019	4	132
121949	4308	PF02019	4	132
10027	4308	PF02019	4	132
60919	4308	PF02019	4	132
122799	4308	PF02019	4	132
67719	4308	PF02019	4	132
66189	4308	PF02019	4	132
66359	4308	PF02019	4	132
17252	4308	PF02019	4	132
123904	4308	PF02019	4	132
6842	4308	PF02019	4	132
71289	4308	PF02019	4	132
18867	4308	PF02019	4	132
61344	4308	PF02019	4	132
53269	4308	PF02019	4	132
70099	4308	PF02019	4	132
57944	4308	PF02019	4	132
71204	4308	PF02019	4	132
112939	4308	PF02019	4	132
252976	4308	PF02019	4	132
122629	4308	PF02019	4	132
49104	4308	PF02019	4	132
113619	4308	PF02019	4	132
120929	4308	PF02019	4	132
2626	4308	PF02019	4	132
70184	4308	PF02019	4	132
78684	4308	PF02019	4	132
49019	4308	PF02019	4	132
62619	4308	PF02019	4	132
89479	4308	PF02019	4	132
51569	4308	PF02019	4	132
113704	4308	PF02019	4	132
75624	4308	PF02019	4	132
73584	4308	PF02019	4	132
13852	4308	PF02019	4	132
59899	4308	PF02019	4	132
86079	4308	PF02019	4	132
62534	4308	PF02019	4	132
67124	4308	PF02019	4	132
77409	4308	PF02019	4	132
50294	4308	PF02019	4	132
50039	4308	PF02019	4	132
49954	4308	PF02019	4	132
102144	4308	PF02019	4	132
103929	4308	PF02019	4	132
123394	4308	PF02019	4	132
112259	4308	PF02019	4	132
76389	4308	PF02019	4	132
59304	4308	PF02019	4	132
107329	4308	PF02019	4	132
88969	4308	PF02019	4	132
108519	4308	PF02019	4	132
250171	4308	PF02019	4	132
102824	4308	PF02019	4	132
251361	4308	PF02019	4	132
111749	4308	PF02019	4	132
93134	4308	PF02019	4	132
124584	4308	PF02019	4	132
82764	4308	PF02019	4	132
63044	4308	PF02019	4	132
93729	4308	PF02019	4	132
113874	4308	PF02019	4	132
68994	4308	PF02019	4	132
112344	4308	PF02019	4	132
5205	4308	PF02019	4	132
124414	4308	PF02019	4	132
75114	4308	PF02019	4	132
11302	4308	PF02019	4	132
122034	4308	PF02019	4	132
81319	4308	PF02019	4	132
86334	4308	PF02019	4	132
122119	4308	PF02019	4	132
48679	4308	PF02019	4	132
87694	4308	PF02019	4	132
15467	4308	PF02019	4	132
61004	4308	PF02019	4	132
111154	4308	PF02019	4	132
84379	4308	PF02019	4	132
83444	4308	PF02019	4	132
112429	4308	PF02019	4	132
49274	4308	PF02019	4	132
91179	4308	PF02019	4	132
67209	4308	PF02019	4	132
54459	4308	PF02019	4	132
17337	4308	PF02019	4	132
76304	4308	PF02019	4	132
113959	4308	PF02019	4	132
79789	4308	PF02019	4	132
63214	4308	PF02019	4	132
10197	4308	PF02019	4	132
119569	4308	PF02019	4	132
70269	4308	PF02019	4	132
112514	4308	PF02019	4	132
120504	4308	PF02019	4	132
2286	4308	PF02019	4	132
73244	4308	PF02019	4	132
117784	4308	PF02019	4	132
67039	4308	PF02019	4	132
84209	4308	PF02019	4	132
18442	4308	PF02019	4	132
103674	4308	PF02019	4	132
75029	4308	PF02019	4	132
55479	4308	PF02019	4	132
66019	4308	PF02019	4	132
74689	4308	PF02019	4	132
74604	4308	PF02019	4	132
74519	4308	PF02019	4	132
74434	4308	PF02019	4	132
