id_mutation	id_protein	id_pfam	start	end
112518	2143	367	3822	3860
18146	2143	367	3822	3860
113714	2143	1015	7	101
112922	2143	1015	7	101
112789	2143	1015	7	101
113595	2143	1015	7	101
164117	2143	1015	7	101
113108	2143	1015	7	101
112781	2143	1015	7	101
112786	2143	1015	7	101
112782	2143	1015	7	101
112788	2143	1015	7	101
112817	2143	1015	7	101
113713	2143	1015	7	101
112436	2143	1015	7	101
113152	2143	1015	7	101
113572	2143	1015	7	101
112533	2143	1015	7	101
113315	2143	1015	7	101
112787	2143	1015	7	101
112457	2143	1015	7	101
113575	2143	1015	7	101
112930	2143	1015	7	101
113289	2143	1015	7	101
112748	2143	1015	7	101
112785	2143	1015	7	101
113377	2143	1015	7	101
113563	2143	1015	7	101
113562	2143	1015	7	101
113584	2143	1015	7	101
113546	2143	2750	930	996
112731	2143	2750	930	996
113545	2143	2750	930	996
112847	2143	2750	930	996
112913	2143	2750	930	996
113854	2143	2750	930	996
112777	2143	2750	930	996
112912	2143	2750	930	996
113282	2143	2750	930	996
113544	2143	2750	930	996
113886	2143	2750	930	996
113543	2143	2750	930	996
112578	2143	2750	930	996
112711	2143	2750	930	996
112460	2143	2750	930	996
1728	2143	2750	930	996
112924	2143	2820	1031	1108
112758	2143	2820	1031	1108
112671	2143	2820	1031	1108
112565	2143	2820	1031	1108
113749	2143	2820	1031	1108
113884	2143	2820	1031	1108
112923	2143	2820	1031	1108
113798	2143	2820	1031	1108
112645	2143	2820	1031	1108
113407	2143	2820	1031	1108
112534	2143	2820	1031	1108
113118	2143	2820	1031	1108
113541	2143	2820	1031	1108
113361	2143	2820	1031	1108
113700	2143	2820	1031	1108
113204	2143	2820	1031	1108
113117	2143	2820	1031	1108
113312	2143	2820	1031	1108
113699	2143	2820	1031	1108
112960	2143	2820	1031	1108
112811	2143	2820	1031	1108
112955	2143	2820	1031	1108
113350	2143	2820	1031	1108
18155	2149	50	76	140
18159	2149	50	76	140
18162	2149	50	76	140
113901	2149	50	76	140
164143	2149	50	150	217
164142	2149	50	150	217
113903	2149	50	150	217
18157	2149	1554	221	272
113905	2149	1554	221	272
113910	2150	944	26	352
113908	2150	944	26	352
113909	2150	944	26	352
113927	2155	396	176	335
113924	2155	396	176	335
113920	2155	396	176	335
113914	2155	396	176	335
113928	2155	477	55	167
113921	2155	477	358	478
113918	2155	477	358	478
113915	2155	477	358	478
113917	2155	2351	502	634
113922	2155	2351	502	634
113913	2155	2351	502	634
113923	2155	2924	718	974
113926	2155	2924	718	974
113919	2155	2924	718	974
113916	2155	2924	718	974
113911	2155	2924	718	974
113938	2164	1869	76	592
113940	2165	1563	434	574
113947	2170	331	629	718
113944	2170	331	629	718
113946	2170	1187	126	390
113945	2170	1187	126	390
113943	2170	1187	126	390
18166	2171	331	631	720
113989	2171	331	631	720
113974	2171	331	631	720
113972	2171	331	631	720
113986	2171	331	631	720
18164	2171	331	631	720
113976	2171	331	631	720
113980	2171	1186	58	98
113981	2171	1186	58	98
113982	2171	1187	126	392
113978	2171	1187	126	392
113987	2171	1187	126	392
113954	2171	1187	126	392
113959	2171	1187	126	392
23716	2171	1187	126	392
164147	2171	1187	126	392
113983	2171	1187	126	392
113988	2171	1187	126	392
113955	2171	1187	126	392
113975	2171	1187	126	392
113960	2171	1187	126	392
113984	2171	1187	126	392
164145	2171	1187	126	392
18163	2171	1187	126	392
113970	2171	1187	126	392
164146	2171	1187	126	392
113971	2171	1187	126	392
113979	2171	1187	126	392
18165	2171	1187	126	392
113953	2171	1189	520	619
113950	2171	1189	520	619
113973	2171	1189	520	619
113985	2171	1189	520	619
113963	2171	1189	520	619
164148	2171	1189	520	619
113961	2171	1189	520	619
113956	2171	1537	403	506
113951	2171	1537	403	506
113969	2171	1537	403	506
113952	2171	1537	403	506
113966	2171	1537	403	506
113962	2171	1537	403	506
113958	2171	1537	403	506
164149	2171	1537	403	506
114027	2173	2388	33	435
114010	2173	2388	33	435
113992	2173	2388	33	435
114020	2173	2388	33	435
114040	2173	2388	33	435
114039	2173	2388	33	435
114033	2173	2388	33	435
164152	2173	2388	33	435
114065	2173	2388	33	435
114009	2173	2388	33	435
114064	2173	2388	33	435
114063	2173	2388	33	435
114047	2173	2388	33	435
18167	2173	2388	33	435
1743	2173	2388	33	435
114062	2173	2388	33	435
114019	2173	2388	33	435
114008	2173	2388	33	435
114018	2173	2388	33	435
114007	2173	2388	33	435
18168	2173	2388	33	435
114006	2173	2388	33	435
114045	2173	2388	33	435
114038	2173	2388	33	435
114035	2173	2388	33	435
114017	2173	2388	33	435
113990	2173	2388	33	435
113991	2173	2388	33	435
114044	2173	2388	33	435
114091	2174	160	312	463
114066	2174	160	312	463
164154	2174	160	312	463
114099	2174	160	312	463
114100	2174	160	312	463
114077	2174	160	312	463
114101	2174	160	312	463
114102	2174	160	312	463
114096	2174	160	312	463
114103	2174	160	312	463
114085	2174	161	564	708
18175	2174	161	564	708
114078	2174	161	564	708
114079	2174	161	564	708
114106	2174	161	564	708
114107	2174	161	564	708
114086	2174	161	564	708
114087	2174	161	564	708
114070	2174	1567	1071	1240
114071	2174	1567	1071	1240
114072	2174	1567	1071	1240
114089	2174	1567	1071	1240
114074	2174	1567	1071	1240
114094	2174	1567	1071	1240
1744	2174	1567	1071	1240
18173	2174	1567	1071	1240
114090	2174	1567	1071	1240
114080	2174	2138	763	1046
114108	2174	2138	763	1046
114068	2174	2138	763	1046
114109	2174	2138	763	1046
23718	2174	2138	763	1046
114069	2174	2138	763	1046
18176	2174	2138	763	1046
114110	2174	2138	763	1046
114081	2174	2138	763	1046
114082	2174	2138	763	1046
18174	2174	2138	763	1046
114111	2174	2138	763	1046
164155	2174	2138	763	1046
114067	2174	2754	74	203
114097	2174	2754	74	203
114098	2174	2754	74	203
114075	2174	2754	74	203
114076	2174	2754	74	203
114113	2175	800	30	119
114112	2175	800	30	119
114115	2176	2646	318	358
18177	2177	177	57	163
114117	2177	177	57	163
114116	2177	177	57	163
114119	2177	177	57	163
114118	2177	177	57	163
164158	2177	177	57	163
114125	2179	1340	182	221
114139	2180	315	151	228
114138	2180	315	12	88
114141	2186	1925	59	426
114146	2186	1925	59	426
114145	2186	1925	59	426
114144	2186	1925	59	426
114405	2187	821	2381	2481
114245	2187	821	2381	2481
114178	2187	821	2381	2481
114244	2187	821	2381	2481
114230	2187	821	2381	2481
114243	2187	821	2381	2481
114372	2187	821	2381	2481
114440	2187	821	2381	2481
114242	2187	821	2381	2481
114509	2189	5	109	160
114490	2189	5	109	160
114499	2189	5	109	160
114498	2189	5	109	160
114492	2189	5	109	160
114493	2189	5	109	160
114491	2189	5	109	160
114484	2189	5	109	160
114508	2189	5	109	160
114518	2189	5	109	160
114511	2189	5	109	160
164163	2189	5	109	160
114496	2189	5	109	160
164164	2189	5	109	160
114505	2189	5	109	160
3796	2189	5	109	160
114485	2189	5	109	160
1751	2189	5	109	160
114494	2189	5	109	160
3789	2189	5	109	160
3791	2189	5	109	160
1752	2189	5	109	160
114504	2189	5	109	160
164172	2189	5	109	160
3793	2189	5	109	160
114507	2189	5	109	160
18185	2189	5	109	160
114516	2189	5	109	160
164168	2189	5	109	160
164170	2189	5	109	160
114517	2189	5	109	160
114514	2189	5	109	160
114515	2189	5	109	160
114512	2189	5	109	160
114495	2189	5	109	160
18184	2189	5	109	160
114486	2189	5	109	160
114506	2189	5	109	160
114500	2189	5	109	160
114520	2193	2033	3	108
114525	2198	2622	1440	1593
3182	2201	2921	49	309
115006	2201	2921	49	309
114529	2201	2921	49	309
114603	2201	2921	49	309
1760	2201	2921	49	309
114605	2201	2921	49	309
115063	2201	2921	49	309
18253	2201	2921	49	309
115105	2201	2921	49	309
115007	2201	2921	49	309
1761	2201	2921	49	309
1762	2201	2921	49	309
114683	2201	2921	49	309
18223	2201	2921	49	309
18242	2201	2921	49	309
114917	2201	2921	49	309
114873	2201	2921	49	309
114772	2201	2921	49	309
18202	2201	2921	49	309
164176	2201	2921	49	309
114773	2201	2921	49	309
115064	2201	2921	49	309
23721	2201	2921	49	309
115153	2201	2921	49	309
114671	2201	2921	49	309
114974	2201	2921	49	309
164195	2201	2921	49	309
164196	2201	2921	49	309
164184	2201	2921	49	309
114855	2201	2921	49	309
115065	2201	2921	49	309
18236	2201	2921	49	309
114938	2201	2921	49	309
114946	2201	2921	49	309
18224	2201	2921	49	309
114975	2201	2921	49	309
18254	2201	2921	49	309
18198	2201	2921	49	309
18234	2201	2921	49	309
114526	2201	2921	49	309
115142	2201	2921	49	309
114839	2201	2921	49	309
115066	2201	2921	49	309
115067	2201	2921	49	309
114905	2201	2921	49	309
18225	2201	2921	49	309
18205	2201	2921	49	309
114939	2201	2921	49	309
115008	2201	2921	49	309
115009	2201	2921	49	309
114659	2201	2921	49	309
114906	2201	2921	49	309
115131	2201	2921	49	309
115068	2201	2921	49	309
114880	2201	2921	49	309
114774	2201	2921	49	309
114847	2201	2921	49	309
18262	2201	2921	49	309
115106	2201	2921	49	309
114672	2201	2921	49	309
115010	2201	2921	49	309
1754	2201	2921	49	309
164175	2201	2921	49	309
164205	2201	2921	49	309
114722	2201	2921	49	309
18269	2201	2921	49	309
115011	2201	2921	49	309
114606	2201	2921	49	309
115012	2201	2921	49	309
115132	2201	2921	49	309
114684	2201	2921	49	309
18271	2201	2921	49	309
164209	2201	2921	49	309
115069	2201	2921	49	309
114588	2201	2921	49	309
114895	2201	2921	49	309
114743	2201	2921	49	309
114931	2201	2921	49	309
114550	2201	2921	49	309
114817	2201	2921	49	309
114947	2201	2921	49	309
115070	2201	2921	49	309
114599	2201	2921	49	309
114607	2201	2921	49	309
114856	2201	2921	49	309
115097	2201	2921	49	309
114660	2201	2921	49	309
164212	2201	2921	49	309
114756	2201	2921	49	309
114572	2201	2921	49	309
114653	2201	2921	49	309
114723	2201	2921	49	309
114976	2201	2921	49	309
18212	2201	2921	49	309
114625	2201	2921	49	309
114948	2201	2921	49	309
114878	2201	2921	49	309
114870	2201	2921	49	309
114977	2201	2921	49	309
114787	2201	2921	49	309
115071	2201	2921	49	309
164210	2201	2921	49	309
18239	2201	2921	49	309
114661	2201	2921	49	309
164192	2201	2921	49	309
114858	2201	2921	49	309
114942	2201	2921	49	309
114809	2201	2921	49	309
115150	2201	2921	49	309
114883	2201	2921	49	309
18226	2201	2921	49	309
164197	2201	2921	49	309
114718	2201	2921	49	309
18227	2201	2921	49	309
114978	2201	2921	49	309
114555	2201	2921	49	309
114840	2201	2921	49	309
114979	2201	2921	49	309
115013	2201	2921	49	309
114941	2201	2921	49	309
164208	2201	2921	49	309
115014	2201	2921	49	309
164203	2201	2921	49	309
18210	2201	2921	49	309
164181	2201	2921	49	309
115072	2201	2921	49	309
115073	2201	2921	49	309
114608	2201	2921	49	309
18206	2201	2921	49	309
115107	2201	2921	49	309
114980	2201	2921	49	309
114530	2201	2921	49	309
114918	2201	2921	49	309
114742	2201	2921	49	309
114626	2201	2921	49	309
164182	2201	2921	49	309
114627	2201	2921	49	309
114907	2201	2921	49	309
114881	2201	2921	49	309
1766	2201	2921	49	309
18197	2201	2921	49	309
114963	2201	2921	49	309
115015	2201	2921	49	309
114810	2201	2921	49	309
114901	2201	2921	49	309
114757	2201	2921	49	309
114551	2201	2921	49	309
114758	2201	2921	49	309
114949	2201	2921	49	309
114802	2201	2921	49	309
18214	2201	2921	49	309
114552	2201	2921	49	309
114654	2201	2921	49	309
115133	2201	2921	49	309
18228	2201	2921	49	309
115074	2201	2921	49	309
114908	2201	2921	49	309
114566	2201	2921	49	309
115108	2201	2921	49	309
114882	2201	2921	49	309
114818	2201	2921	49	309
115143	2201	2921	49	309
114700	2201	2921	49	309
114919	2201	2921	49	309
114896	2201	2921	49	309
114673	2201	2921	49	309
114871	2201	2921	49	309
164206	2201	2921	49	309
114909	2201	2921	49	309
114775	2201	2921	49	309
114609	2201	2921	49	309
114719	2201	2921	49	309
114527	2201	2921	49	309
164207	2201	2921	49	309
18229	2201	2921	49	309
164178	2201	2921	49	309
115134	2201	2921	49	309
114685	2201	2921	49	309
114981	2201	2921	49	309
114982	2201	2921	49	309
114686	2201	2921	49	309
114887	2201	2921	49	309
114983	2201	2921	49	309
114925	2201	2921	49	309
114610	2201	2921	49	309
114875	2201	2921	49	309
114759	2201	2921	49	309
18263	2201	2921	49	309
114724	2201	2921	49	309
18238	2201	2921	49	309
114848	2201	2921	49	309
114628	2201	2921	49	309
114910	2201	2921	49	309
114709	2201	2921	49	309
18230	2201	2921	49	309
18247	2201	2921	49	309
114776	2201	2921	49	309
114708	2201	2921	49	309
114777	2201	2921	49	309
115016	2201	2921	49	309
115075	2201	2921	49	309
114819	2201	2921	49	309
114568	2201	2921	49	309
114984	2201	2921	49	309
114794	2201	2921	49	309
114561	2201	2921	49	309
115109	2201	2921	49	309
18203	2201	2921	49	309
114701	2201	2921	49	309
114760	2201	2921	49	309
114528	2201	2921	49	309
114713	2201	2921	49	309
114650	2201	2921	49	309
114714	2201	2921	49	309
114629	2201	2921	49	309
115110	2201	2921	49	309
115017	2201	2921	49	309
114715	2201	2921	49	309
114716	2201	2921	49	309
164188	2201	2921	49	309
114687	2201	2921	49	309
114932	2201	2921	49	309
114849	2201	2921	49	309
115098	2201	2921	49	309
114611	2201	2921	49	309
115018	2201	2921	49	309
114587	2201	2921	49	309
115076	2201	2921	49	309
114688	2201	2921	49	309
115077	2201	2921	49	309
115111	2201	2921	49	309
115112	2201	2921	49	309
18231	2201	2921	49	309
114811	2201	2921	49	309
114612	2201	2921	49	309
18272	2201	2921	49	309
114589	2201	2921	49	309
114888	2201	2921	49	309
114630	2201	2921	49	309
114903	2201	2921	49	309
114820	2201	2921	49	309
114545	2201	2921	49	309
114889	2201	2921	49	309
114859	2201	2921	49	309
114822	2201	2921	49	309
114985	2201	2921	49	309
114689	2201	2921	49	309
115019	2201	2921	49	309
114926	2201	2921	49	309
164193	2201	2921	49	309
114631	2201	2921	49	309
114613	2201	2921	49	309
114823	2201	2921	49	309
114864	2201	2921	49	309
115020	2201	2921	49	309
114826	2201	2921	49	309
115021	2201	2921	49	309
164198	2201	2921	49	309
114721	2201	2921	49	309
114717	2201	2921	49	309
18199	2201	2921	49	309
114575	2201	2921	49	309
114761	2201	2921	49	309
114850	2201	2921	49	309
164199	2201	2921	49	309
114920	2201	2921	49	309
114592	2201	2921	49	309
114950	2201	2921	49	309
3797	2201	2921	49	309
114730	2201	2921	49	309
115099	2201	2921	49	309
114744	2201	2921	49	309
115078	2201	2921	49	309
114986	2201	2921	49	309
115022	2201	2921	49	309
114865	2201	2921	49	309
18270	2201	2921	49	309
115079	2201	2921	49	309
114564	2201	2921	49	309
114538	2201	2921	49	309
114876	2201	2921	49	309
114778	2201	2921	49	309
114697	2201	2921	49	309
115023	2201	2921	49	309
114726	2201	2921	49	309
114779	2201	2921	49	309
164211	2201	2921	49	309
164186	2201	2921	49	309
114531	2201	2921	49	309
115000	2201	2921	49	309
115024	2201	2921	49	309
114614	2201	2921	49	309
18195	2201	2921	49	309
164183	2201	2921	49	309
115144	2201	2921	49	309
114553	2201	2921	49	309
115135	2201	2921	49	309
114933	2201	2921	49	309
114921	2201	2921	49	309
114702	2201	2921	49	309
114943	2201	2921	49	309
115025	2201	2921	49	309
18235	2201	2921	49	309
114795	2201	2921	49	309
114922	2201	2921	49	309
114927	2201	2921	49	309
164179	2201	2921	49	309
114860	2201	2921	49	309
115026	2201	2921	49	309
114710	2201	2921	49	309
114674	2201	2921	49	309
114928	2201	2921	49	309
18232	2201	2921	49	309
114866	2201	2921	49	309
115145	2201	2921	49	309
164174	2201	2921	49	309
114890	2201	2921	49	309
18255	2201	2921	49	309
18256	2201	2921	49	309
115027	2201	2921	49	309
115113	2201	2921	49	309
164191	2201	2921	49	309
115028	2201	2921	49	309
115029	2201	2921	49	309
114884	2201	2921	49	309
18261	2201	2921	49	309
115080	2201	2921	49	309
115030	2201	2921	49	309
114923	2201	2921	49	309
18252	2201	2921	49	309
18213	2201	2921	49	309
114690	2201	2921	49	309
18264	2201	2921	49	309
18276	2201	2921	49	309
18244	2201	2921	49	309
114929	2201	2921	49	309
115136	2201	2921	49	309
115031	2201	2921	49	309
18265	2201	2921	49	309
23720	2201	2921	49	309
115032	2201	2921	49	309
164200	2201	2921	49	309
114577	2201	2921	49	309
115033	2201	2921	49	309
18245	2201	2921	49	309
114827	2201	2921	49	309
114675	2201	2921	49	309
114731	2201	2921	49	309
114833	2201	2921	49	309
115081	2201	2921	49	309
114885	2201	2921	49	309
115082	2201	2921	49	309
18196	2201	2921	49	309
114593	2201	2921	49	309
115034	2201	2921	49	309
114712	2201	2921	49	309
114796	2201	2921	49	309
115035	2201	2921	49	309
115036	2201	2921	49	309
18266	2201	2921	49	309
114651	2201	2921	49	309
114600	2201	2921	49	309
18219	2201	2921	49	309
114803	2201	2921	49	309
114632	2201	2921	49	309
114578	2201	2921	49	309
114539	2201	2921	49	309
18208	2201	2921	49	309
18194	2201	2921	49	309
18233	2201	2921	49	309
114867	2201	2921	49	309
18209	2201	2921	49	309
18216	2201	2921	49	309
115114	2201	2921	49	309
18241	2201	2921	49	309
114951	2201	2921	49	309
114782	2201	2921	49	309
115083	2201	2921	49	309
114727	2201	2921	49	309
23719	2201	2921	49	309
1759	2201	2921	49	309
114745	2201	2921	49	309
114540	2201	2921	49	309
114594	2201	2921	49	309
164180	2201	2921	49	309
115084	2201	2921	49	309
1756	2201	2921	49	309
18237	2201	2921	49	309
114930	2201	2921	49	309
114911	2201	2921	49	309
114851	2201	2921	49	309
1763	2201	2921	49	309
18201	2201	2921	49	309
114952	2201	2921	49	309
114615	2201	2921	49	309
114541	2201	2921	49	309
114999	2201	2921	49	309
114841	2201	2921	49	309
18207	2201	2921	49	309
114655	2201	2921	49	309
18243	2201	2921	49	309
114542	2201	2921	49	309
164194	2201	2921	49	309
3181	2201	2921	49	309
114604	2201	2921	49	309
114780	2201	2921	49	309
114633	2201	2921	49	309
18220	2201	2921	49	309
114762	2201	2921	49	309
164201	2201	2921	49	309
115115	2201	2921	49	309
114891	2201	2921	49	309
18246	2201	2921	49	309
114662	2201	2921	49	309
114725	2201	2921	49	309
115085	2201	2921	49	309
18267	2201	2921	49	309
164204	2201	2921	49	309
18279	2202	465	29	579
115170	2202	465	29	579
115183	2202	465	29	579
115240	2202	465	29	579
18281	2202	465	29	579
115196	2202	465	29	579
18278	2202	465	29	579
18277	2202	465	29	579
